tlu.dl.delivery.mp.microsoft.com

223.247.66.210	(中国安徽蚌埠 电信)
113.219.183.101	(中国湖南郴州 电信)
113.219.184.195	(中国湖南郴州 电信)
175.4.49.55	(中国湖南郴州 电信)
175.4.51.43	(中国湖南郴州 电信)
175.6.193.53	(中国湖南郴州 电信)
120.226.61.62	(中国湖南娄底 移动)
120.226.153.58	(中国湖南娄底 移动)
120.226.154.65	(中国湖南娄底 移动)
113.240.86.54	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.12.116.219	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.16.25	(中国湖南长沙 联通)
116.162.119.43	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
111.8.3.148	(中国湖南长沙 移动)
111.22.248.90	(中国湖南长沙 移动)
111.23.11.49	(中国湖南长沙 移动)
120.226.81.55	(中国湖南长沙 移动)
120.226.91.54	(中国湖南长沙 移动)
183.214.132.43	(中国湖南长沙 移动)
183.214.139.18	(中国湖南长沙 移动)
183.214.153.75	(中国湖南长沙 移动)
124.232.180.98	(中国湖南株洲 电信)
58.20.204.43	(中国湖南株洲 联通)
110.53.110.43	(中国湖南株洲 联通)
61.161.0.194	(中国吉林四平 联通)
42.97.34.77	(中国吉林长春 电信)
106.41.206.184	(中国吉林长春 电信)
116.142.249.56	(中国吉林长春 联通)
58.216.2.43	(中国江苏常州 电信)
58.216.4.187	(中国江苏常州 电信)
58.216.30.200	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
58.216.106.134	(中国江苏常州 电信)
61.160.238.81	(中国江苏常州 电信)
180.101.150.222	(中国江苏常州 电信)
218.98.44.43	(中国江苏常州 联通)
223.109.218.203	(中国江苏常州 移动)
223.109.221.232	(中国江苏常州 移动)
223.111.119.43	(中国江苏常州 移动)
222.184.83.192	(中国江苏淮安 电信)
222.184.96.61	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
49.88.232.64	(中国江苏连云港 电信)
36.151.203.53	(中国江苏连云港 移动)
58.217.200.224	(中国江苏南京 电信)
36.155.26.245	(中国江苏南京 移动)
112.25.103.48	(中国江苏南京 移动)
221.181.202.61	(中国江苏南京 移动)
223.111.32.208	(中国江苏南京 移动)
58.221.30.58	(中国江苏南通 电信)
114.232.92.43	(中国江苏南通 电信)
180.97.228.100	(中国江苏南通 电信)
218.91.226.164	(中国江苏南通 电信)
121.228.171.43	(中国江苏苏州 电信)
121.228.190.68	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.43	(中国江苏苏州 联通)
58.222.44.221	(中国江苏泰州 电信)
120.195.94.51	(中国江苏泰州 移动)
36.150.162.227	(中国江苏无锡 移动)
180.97.247.112	(中国江苏徐州 电信)
122.192.189.43	(中国江苏徐州 联通)
218.98.32.43	(中国江苏徐州 联通)
36.150.213.71	(中国江苏徐州 移动)
223.109.113.230	(中国江苏徐州 移动)
223.109.115.129	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
122.192.121.55	(中国江苏盐城 联通)
122.192.127.108	(中国江苏盐城 联通)
36.150.244.65	(中国江苏盐城 移动)
36.151.113.179	(中国江苏盐城 移动)
36.151.217.207	(中国江苏盐城 移动)
180.97.176.27	(中国江苏扬州 电信)
112.84.131.66	(中国江苏扬州 联通)
223.111.191.56	(中国江苏扬州 移动)
222.186.162.53	(中国江苏镇江 电信)
222.186.189.89	(中国江苏镇江 电信)
113.194.51.85	(中国江西抚州 联通)
115.150.31.97	(中国江西赣州 电信)
115.150.38.199	(中国江西赣州 电信)
115.150.39.182	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
182.106.149.193	(中国江西九江 电信)
218.95.38.214	(中国江西九江 电信)
106.225.233.43	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.70.1	(中国江西南昌 电信)
116.153.45.252	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.82.196	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
118.212.144.121	(中国江西南昌 联通)
118.212.224.43	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.162.56.138	(中国江西南昌 移动)
183.216.162.122	(中国江西南昌 移动)
182.84.110.43	(中国江西上饶 电信)
123.244.94.43	(中国辽宁朝阳 电信)
42.202.165.156	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.50.3	(中国辽宁大连 联通)
42.59.17.43	(中国辽宁大连 联通)
42.59.25.193	(中国辽宁大连 联通)
123.247.86.156	(中国辽宁辽阳 电信)
42.248.133.77	(中国辽宁沈阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.27.11	(中国辽宁沈阳 电信)
123.184.58.43	(中国辽宁沈阳 电信)
123.184.145.115	(中国辽宁沈阳 电信)
42.56.77.129	(中国辽宁沈阳 联通)
42.177.83.123	(中国辽宁沈阳 联通)
116.140.44.251	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.148.227	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.56.188	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.201.75	(中国辽宁沈阳 移动)
36.131.223.250	(中国辽宁沈阳 移动)
120.201.118.117	(中国辽宁沈阳 移动)
116.136.15.135	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
111.51.158.56	(中国宁夏银川 移动)
116.172.76.2	(中国宁夏中卫 联通)
116.177.227.43	(中国青海西宁 联通)
116.177.242.205	(中国青海西宁 联通)
150.138.210.19	(中国山东济南 电信)
150.138.218.132	(中国山东济南 电信)
150.138.228.182	(中国山东济南 电信)
150.138.233.57	(中国山东济南 电信)
182.40.129.65	(中国山东济南 电信)
222.173.4.116	(中国山东济南 电信)
39.91.181.56	(中国山东济南 联通)
39.91.182.43	(中国山东济南 联通)
61.162.8.225	(中国山东济南 联通)
116.196.148.51	(中国山东济南 联通)
116.196.149.32	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
116.196.155.15	(中国山东济南 联通)
119.188.10.179	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
119.188.212.43	(中国山东济南 联通)
120.221.138.43	(中国山东济南 移动)
120.221.148.100	(中国山东济南 移动)
182.40.80.30	(中国山东临沂 电信)
140.249.153.85	(中国山东青岛 电信)
150.138.188.43	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.54.108	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
27.222.2.133	(中国山东青岛 联通)
27.222.3.230	(中国山东青岛 联通)
119.167.147.74	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.249.61	(中国山东青岛 联通)
123.234.2.69	(中国山东青岛 联通)
120.221.243.43	(中国山东青岛 移动)
120.222.240.26	(中国山东青岛 移动)
119.176.28.91	(中国山东潍坊 联通)
39.91.140.213	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.137	(中国山东淄博 联通)
60.210.10.2	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
113.24.209.161	(中国山西大同 电信)
223.13.112.97	(中国山西临汾 电信)
60.221.73.198	(中国山西临汾 联通)
124.165.126.234	(中国山西吕梁 联通)
211.93.211.226	(中国山西太原 联通)
221.204.72.201	(中国山西太原 联通)
221.204.75.43	(中国山西太原 联通)
221.204.209.227	(中国山西太原 联通)
124.163.205.115	(中国山西忻州 联通)
219.145.205.82	(中国陕西安康 电信)
123.138.255.8	(中国陕西安康 联通)
36.42.75.43	(中国陕西西安 电信)
113.142.24.111	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.198.43	(中国陕西西安 电信)
203.2.166.80	(中国陕西西安 电信)
113.201.154.200	(中国陕西西安 联通)
112.46.51.124	(中国陕西西安 移动)
112.46.224.186	(中国陕西西安 移动)
219.144.24.94	(中国陕西延安 电信)
61.170.44.171	(中国上海 电信)
61.170.65.103	(中国上海 电信)
61.170.68.26	(中国上海 电信)
61.170.69.192	(中国上海 电信)
61.170.77.230	(中国上海 电信)
61.170.84.209	(中国上海 电信)
61.170.88.244	(中国上海 电信)
61.170.99.43	(中国上海 电信)
61.170.110.43	(中国上海 电信)
101.227.95.87	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.153.81.23	(中国上海 电信)
180.163.200.98	(中国上海 电信)
222.73.168.83	(中国上海 电信)
211.95.34.43	(中国上海 联通)
124.14.15.43	(中国上海 鹏博士)
117.135.148.114	(中国上海 移动)
117.135.149.69	(中国上海 移动)
183.194.211.43	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.214.23.43	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.220.231.9	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
182.140.210.177	(中国四川成都 电信)
116.169.142.43	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
116.169.214.43	(中国四川成都 联通)
36.170.40.149	(中国四川成都 移动)
36.170.92.146	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
125.66.115.8	(中国四川南充 电信)
123.151.96.31	(中国天津 电信)
123.151.98.176	(中国天津 电信)
60.28.220.249	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.205.204	(中国天津 联通)
125.38.4.43	(中国天津 联通)
220.194.123.108	(中国天津 联通)
111.31.107.89	(中国天津 移动)
111.32.184.251	(中国天津 移动)
111.32.200.68	(中国天津 移动)
113.62.116.249	(中国西藏拉萨 电信)
220.163.254.28	(中国云南保山 电信)
222.220.249.92	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.66	(中国云南昆明 电信)
182.242.142.198	(中国云南昆明 电信)
182.242.215.76	(中国云南昆明 电信)
182.247.248.64	(中国云南昆明 电信)
222.220.215.154	(中国云南昆明 电信)
36.147.18.20	(中国云南昆明 移动)
39.129.110.182	(中国云南曲靖 移动)
14.205.93.52	(中国云南玉溪 联通)
125.124.252.167	(中国浙江杭州 电信)
112.13.210.65	(中国浙江杭州 移动)
36.25.245.175	(中国浙江湖州 电信)
183.131.170.50	(中国浙江湖州 电信)
183.131.185.43	(中国浙江湖州 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.9.50	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
39.172.128.97	(中国浙江嘉兴 移动)
60.188.70.24	(中国浙江金华 电信)
60.188.99.27	(中国浙江金华 电信)
111.3.90.45	(中国浙江金华 移动)
183.245.148.57	(中国浙江丽水 移动)
115.238.171.232	(中国浙江宁波 电信)
122.227.201.8	(中国浙江宁波 电信)
183.131.40.6	(中国浙江宁波 电信)
183.131.44.88	(中国浙江宁波 电信)
111.1.173.236	(中国浙江宁波 移动)
117.147.184.159	(中国浙江宁波 移动)
183.136.219.111	(中国浙江衢州 电信)
125.124.253.76	(中国浙江绍兴 电信)
60.188.140.123	(中国浙江台州 电信)
122.226.181.38	(中国浙江台州 电信)
183.131.117.60	(中国浙江台州 电信)
220.185.161.71	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
39.175.97.43	(中国浙江台州 移动)
39.175.108.47	(中国浙江台州 移动)
61.164.142.123	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
117.149.244.43	(中国浙江温州 移动)
39.175.178.43	(中国浙江舟山 移动)
