tlu.dl.delivery.mp.microsoft.com

223.247.66.247	(中国安徽蚌埠 电信)
111.42.185.190	(中国黑龙江哈尔滨 移动)
111.42.200.130	(中国黑龙江哈尔滨 移动)
111.43.185.89	(中国黑龙江哈尔滨 移动)
1.56.100.59	(中国黑龙江鹤岗 联通)
218.10.9.216	(中国黑龙江齐齐哈尔 联通)
113.6.84.14	(中国黑龙江绥化 联通)
113.7.203.7	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.1.10	(中国湖北黄冈 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.140.21	(中国湖北武汉 电信)
171.43.167.236	(中国湖北武汉 电信)
122.190.64.54	(中国湖北武汉 联通)
111.48.130.82	(中国湖北武汉 移动)
119.36.89.3	(中国湖北仙桃 联通)
111.170.139.17	(中国湖北襄阳 电信)
111.48.51.10	(中国湖北襄阳 移动)
116.207.185.32	(中国湖北宜昌 电信)
119.36.225.50	(中国湖北宜昌 联通)
175.6.193.104	(中国湖南郴州 电信)
113.240.96.78	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
42.48.120.20	(中国湖南长沙 联通)
116.162.169.107	(中国湖南长沙 联通)
116.162.222.138	(中国湖南长沙 联通)
120.226.45.142	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.149.84	(中国湖南长沙 移动)
120.226.191.9	(中国湖南长沙 移动)
42.97.34.62	(中国吉林长春 电信)
106.41.206.184	(中国吉林长春 电信)
116.142.235.210	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
175.17.20.207	(中国吉林长春 联通)
58.216.16.30	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.84.136	(中国江苏常州 电信)
58.216.88.117	(中国江苏常州 电信)
61.160.227.227	(中国江苏常州 电信)
61.160.238.77	(中国江苏常州 电信)
218.98.46.29	(中国江苏常州 联通)
223.113.144.208	(中国江苏常州 移动)
153.99.77.72	(中国江苏淮安 联通)
117.92.241.14	(中国江苏连云港 电信)
180.105.204.125	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
223.111.29.218	(中国江苏南京 移动)
122.193.246.226	(中国江苏南通 联通)
121.228.190.68	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
223.111.231.203	(中国江苏苏州 移动)
36.150.235.80	(中国江苏宿迁 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.36.111	(中国江苏泰州 电信)
36.156.110.141	(中国江苏泰州 移动)
180.101.199.187	(中国江苏无锡 电信)
153.35.173.174	(中国江苏无锡 联通)
180.97.241.50	(中国江苏徐州 电信)
221.229.203.90	(中国江苏徐州 电信)
122.192.189.43	(中国江苏徐州 联通)
122.192.218.28	(中国江苏徐州 联通)
218.98.32.43	(中国江苏徐州 联通)
223.109.118.2	(中国江苏徐州 移动)
221.231.83.106	(中国江苏盐城 电信)
58.240.12.2	(中国江苏盐城 联通)
223.109.44.9	(中国江苏盐城 移动)
223.109.104.9	(中国江苏盐城 移动)
58.220.65.16	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
114.230.137.11	(中国江苏扬州 电信)
117.91.185.145	(中国江苏扬州 电信)
117.91.196.67	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
222.186.17.198	(中国江苏镇江 电信)
36.156.173.114	(中国江苏镇江 移动)
211.103.105.137	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
113.194.51.89	(中国江西抚州 联通)
220.177.175.218	(中国江西吉安 电信)
61.180.32.117	(中国江西景德镇 电信)
106.227.43.42	(中国江西九江 电信)
106.227.202.207	(中国江西九江 电信)
118.212.53.9	(中国江西九江 联通)
116.153.61.140	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
183.216.162.85	(中国江西南昌 移动)
111.77.198.226	(中国江西宜春 电信)
42.202.156.32	(中国辽宁大连 电信)
42.202.162.2	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
182.201.241.63	(中国辽宁大连 电信)
42.59.17.43	(中国辽宁大连 联通)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.143	(中国辽宁沈阳 电信)
42.56.77.134	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
218.24.84.168	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
218.24.90.145	(中国辽宁沈阳 联通)
36.131.221.194	(中国辽宁沈阳 移动)
221.180.210.56	(中国辽宁沈阳 移动)
223.100.35.202	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
1.180.27.140	(中国内蒙古呼和浩特 电信)
106.74.131.239	(中国内蒙古呼和浩特 联通)
116.136.15.215	(中国内蒙古呼和浩特 联通)
111.56.82.197	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
118.213.92.50	(中国青海海东 电信)
125.72.109.239	(中国青海西宁 电信)
125.72.127.152	(中国青海西宁 电信)
111.12.213.92	(中国青海西宁 移动)
140.249.98.188	(中国山东济南 电信)
61.133.124.36	(中国山东济南 联通)
116.196.136.203	(中国山东济南 联通)
119.188.44.227	(中国山东济南 联通)
119.188.50.18	(中国山东济南 联通)
123.134.185.247	(中国山东济南 联通)
120.220.156.126	(中国山东济南 移动)
120.221.10.158	(中国山东济南 移动)
120.221.107.164	(中国山东济南 移动)
182.40.80.26	(中国山东临沂 电信)
140.249.149.130	(中国山东青岛 电信)
140.249.153.84	(中国山东青岛 电信)
182.40.32.227	(中国山东青岛 电信)
182.40.45.78	(中国山东青岛 电信)
27.221.54.115	(中国山东青岛 联通)
27.222.3.224	(中国山东青岛 联通)
119.167.224.139	(中国山东青岛 联通)
119.167.249.61	(中国山东青岛 联通)
60.213.134.228	(中国山东泰安 联通)
61.179.224.189	(中国山东泰安 联通)
58.58.78.92	(中国山东潍坊 电信)
119.176.24.160	(中国山东潍坊 联通)
120.220.231.81	(中国山东潍坊 移动)
39.91.130.2	(中国山东枣庄 联通)
60.210.9.209	(中国山东淄博 联通)
60.210.10.132	(中国山东淄博 联通)
112.240.59.154	(中国山东淄博 联通)
112.240.60.142	(中国山东淄博 联通)
222.134.66.238	(中国山东淄博 联通)
120.222.129.9	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
211.90.133.173	(中国山西太原 联通)
211.93.211.188	(中国山西太原 联通)
221.204.16.61	(中国山西太原 联通)
221.204.17.9	(中国山西太原 联通)
221.204.66.211	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.188.180	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
113.201.242.59	(中国陕西西安 联通)
111.20.22.100	(中国陕西西安 移动)
112.46.36.4	(中国陕西西安 移动)
36.163.195.101	(中国陕西咸阳 移动)
123.138.6.32	(中国陕西榆林 联通)
61.170.77.223	(中国上海 电信)
61.170.80.221	(中国上海 电信)
114.80.149.76	(中国上海 电信)
180.163.116.177	(中国上海 电信)
180.163.117.61	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.141.68	(中国上海 电信)
180.163.147.219	(中国上海 电信)
180.163.200.98	(中国上海 电信)
117.144.99.198	(中国上海 移动)
118.123.208.119	(中国四川成都 电信)
125.64.1.3	(中国四川成都 电信)
171.220.231.47	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
182.140.210.182	(中国四川成都 电信)
101.206.251.146	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
183.222.232.136	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
125.66.115.9	(中国四川南充 电信)
123.151.96.12	(中国天津 电信)
123.151.98.176	(中国天津 电信)
123.151.100.48	(中国天津 电信)
60.29.224.174	(中国天津 联通)
111.161.40.77	(中国天津 联通)
125.37.127.3	(中国天津 联通)
125.37.205.198	(中国天津 联通)
125.38.212.69	(中国天津 联通)
220.194.123.95	(中国天津 联通)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
106.60.71.97	(中国云南楚雄彝族自治州 电信)
116.55.249.125	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
180.130.97.190	(中国云南昆明 联通)
220.164.107.44	(中国云南玉溪 电信)
112.13.207.134	(中国浙江杭州 移动)
117.148.128.65	(中国浙江杭州 移动)
115.231.173.60	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
60.188.78.136	(中国浙江金华 电信)
60.188.105.17	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
61.174.8.41	(中国浙江金华 电信)
111.2.79.70	(中国浙江金华 移动)
111.2.112.119	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
122.246.10.9	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
111.1.169.147	(中国浙江宁波 移动)
60.188.140.120	(中国浙江台州 电信)
220.185.161.71	(中国浙江台州 电信)
106.3.213.61	(中国浙江台州 联通)
115.223.8.108	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.79.236	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
117.149.200.227	(中国浙江温州 移动)
