tlu.dl.delivery.mp.microsoft.com

112.31.159.28	(中国安徽安庆 移动)
106.227.101.206	(中国江西南昌 电信)
116.153.60.140	(中国江西南昌 联通)
116.153.68.134	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.163.58.14	(中国江西南昌 移动)
182.106.195.149	(中国江西萍乡 电信)
111.77.198.226	(中国江西宜春 电信)
42.202.161.5	(中国辽宁大连 电信)
42.202.164.154	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
42.202.220.13	(中国辽宁大连 电信)
123.246.84.63	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.50.4	(中国辽宁大连 联通)
218.60.79.3	(中国辽宁大连 联通)
36.131.128.244	(中国辽宁大连 移动)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.57.133	(中国辽宁沈阳 电信)
42.4.51.7	(中国辽宁沈阳 联通)
42.4.53.84	(中国辽宁沈阳 联通)
42.4.58.185	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.86.198	(中国辽宁沈阳 联通)
218.24.108.57	(中国辽宁沈阳 联通)
218.60.51.58	(中国辽宁沈阳 联通)
218.61.163.79	(中国辽宁沈阳 联通)
120.201.104.232	(中国辽宁沈阳 移动)
223.100.35.198	(中国辽宁沈阳 移动)
1.180.27.140	(中国内蒙古呼和浩特 电信)
222.75.36.76	(中国宁夏银川 电信)
61.243.67.17	(中国宁夏中卫 联通)
118.213.92.48	(中国青海海东 电信)
116.177.227.43	(中国青海西宁 联通)
140.249.98.15	(中国山东济南 电信)
150.138.228.183	(中国山东济南 电信)
150.138.234.58	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
39.91.189.5	(中国山东济南 联通)
61.162.8.66	(中国山东济南 联通)
116.196.129.172	(中国山东济南 联通)
116.196.131.4	(中国山东济南 联通)
116.196.132.131	(中国山东济南 联通)
116.196.145.197	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
119.188.50.18	(中国山东济南 联通)
119.188.150.242	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
123.129.248.134	(中国山东济南 联通)
218.56.161.162	(中国山东济南 联通)
120.220.156.124	(中国山东济南 移动)
120.221.10.159	(中国山东济南 移动)
60.211.209.79	(中国山东济宁 联通)
140.249.144.130	(中国山东青岛 电信)
140.249.149.3	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
182.40.45.78	(中国山东青岛 电信)
27.222.2.12	(中国山东青岛 联通)
119.167.131.80	(中国山东青岛 联通)
119.167.147.187	(中国山东青岛 联通)
119.167.193.15	(中国山东青岛 联通)
119.167.229.186	(中国山东青岛 联通)
119.167.249.52	(中国山东青岛 联通)
120.221.222.113	(中国山东青岛 移动)
60.213.134.225	(中国山东泰安 联通)
58.58.78.92	(中国山东潍坊 电信)
119.176.24.162	(中国山东潍坊 联通)
119.176.28.227	(中国山东潍坊 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
60.210.10.5	(中国山东淄博 联通)
222.134.66.201	(中国山东淄博 联通)
221.204.51.15	(中国山西太原 联通)
221.204.54.65	(中国山西太原 联通)
183.201.212.174	(中国山西太原 移动)
124.163.195.70	(中国山西忻州 联通)
124.163.196.82	(中国山西忻州 联通)
60.222.11.183	(中国山西运城 联通)
219.145.205.82	(中国陕西安康 电信)
113.141.163.10	(中国陕西西安 电信)
113.142.188.179	(中国陕西西安 电信)
112.46.225.248	(中国陕西西安 移动)
113.201.158.202	(中国陕西咸阳 联通)
36.163.195.101	(中国陕西咸阳 移动)
123.138.6.28	(中国陕西榆林 联通)
112.46.177.203	(中国陕西榆林 移动)
61.170.81.226	(中国上海 电信)
61.170.88.232	(中国上海 电信)
61.170.109.50	(中国上海 电信)
101.226.27.113	(中国上海 电信)
101.226.28.240	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.153.81.12	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.132.87	(中国上海 电信)
180.163.141.20	(中国上海 电信)
180.163.147.218	(中国上海 电信)
180.163.200.98	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.199	(中国上海 移动)
117.186.138.238	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
182.140.173.203	(中国四川成都 电信)
182.140.210.182	(中国四川成都 电信)
222.211.219.209	(中国四川成都 电信)
101.206.251.144	(中国四川成都 联通)
112.192.17.189	(中国四川成都 联通)
112.194.64.186	(中国四川成都 联通)
116.169.166.234	(中国四川成都 联通)
116.169.167.201	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
183.222.232.136	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
125.66.115.10	(中国四川南充 电信)
123.151.96.36	(中国天津 电信)
60.25.93.184	(中国天津 联通)
60.28.2.37	(中国天津 联通)
111.161.40.77	(中国天津 联通)
111.161.120.90	(中国天津 联通)
125.37.127.1	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.38.212.213	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.37.80	(中国天津 移动)
111.32.184.157	(中国天津 移动)
120.255.33.157	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
106.60.70.168	(中国云南楚雄彝族自治州 电信)
106.60.71.88	(中国云南楚雄彝族自治州 电信)
116.53.37.66	(中国云南红河哈尼族彝族自治州 电信)
182.242.90.223	(中国云南昆明 电信)
182.242.221.89	(中国云南昆明 电信)
180.130.97.189	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.11.42	(中国云南昆明 移动)
36.147.47.238	(中国云南昆明 移动)
220.164.107.48	(中国云南玉溪 电信)
14.205.46.66	(中国云南玉溪 联通)
14.205.95.2	(中国云南玉溪 联通)
122.225.209.248	(中国浙江杭州 电信)
122.225.215.234	(中国浙江杭州 电信)
122.225.216.234	(中国浙江杭州 电信)
39.173.183.251	(中国浙江杭州 移动)
39.175.160.25	(中国浙江杭州 移动)
112.13.210.74	(中国浙江杭州 移动)
115.231.21.4	(中国浙江湖州 电信)
115.231.71.71	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
183.134.11.52	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
101.69.196.194	(中国浙江嘉兴 联通)
60.188.67.245	(中国浙江金华 电信)
60.188.70.25	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.79.178	(中国浙江金华 电信)
60.188.105.17	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
111.3.90.45	(中国浙江金华 移动)
183.245.148.55	(中国浙江丽水 移动)
61.174.41.130	(中国浙江宁波 电信)
115.231.187.29	(中国浙江宁波 电信)
115.238.171.54	(中国浙江宁波 电信)
122.246.2.10	(中国浙江宁波 电信)
122.246.10.1	(中国浙江宁波 电信)
122.246.22.208	(中国浙江宁波 电信)
183.131.39.7	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
39.173.149.62	(中国浙江宁波 移动)
39.173.150.11	(中国浙江宁波 移动)
111.1.161.83	(中国浙江宁波 移动)
111.1.173.235	(中国浙江宁波 移动)
60.188.140.123	(中国浙江台州 电信)
183.134.27.76	(中国浙江台州 电信)
101.71.175.136	(中国浙江台州 联通)
116.148.161.166	(中国浙江台州 联通)
115.223.8.120	(中国浙江温州 电信)
122.228.15.214	(中国浙江温州 电信)
122.228.221.119	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
183.249.5.169	(中国浙江温州 移动)
