tlu.dl.delivery.mp.microsoft.com

112.26.238.11	(中国安徽安庆 移动)
124.167.219.50	(中国山西朔州 联通)
211.90.132.80	(中国山西太原 联通)
221.204.15.51	(中国山西太原 联通)
221.204.20.10	(中国山西太原 联通)
221.204.43.70	(中国山西太原 联通)
124.163.205.86	(中国山西忻州 联通)
116.179.52.31	(中国山西阳泉 联通)
60.220.213.98	(中国山西长治 联通)
123.138.255.84	(中国陕西安康 联通)
112.46.150.53	(中国陕西安康 移动)
1.82.215.63	(中国陕西西安 电信)
117.23.62.27	(中国陕西西安 电信)
112.46.51.124	(中国陕西西安 移动)
61.170.69.89	(中国上海 电信)
61.170.84.231	(中国上海 电信)
61.170.88.175	(中国上海 电信)
61.170.99.43	(中国上海 电信)
180.163.116.45	(中国上海 电信)
180.163.118.14	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
183.195.235.234	(中国上海 移动)
118.112.241.38	(中国四川成都 电信)
118.112.252.95	(中国四川成都 电信)
118.123.168.15	(中国四川成都 电信)
125.64.38.1	(中国四川成都 电信)
182.140.251.117	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.181.24	(中国四川成都 联通)
116.169.182.62	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
211.137.89.59	(中国四川成都 移动)
211.137.90.36	(中国四川成都 移动)
223.85.105.119	(中国四川成都 移动)
223.85.108.118	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
125.64.92.225	(中国四川德阳 电信)
42.81.15.140	(中国天津 电信)
42.81.86.240	(中国天津 电信)
42.81.118.33	(中国天津 电信)
42.81.217.218	(中国天津 电信)
125.38.212.65	(中国天津 联通)
220.194.122.9	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.107.151	(中国天津 移动)
111.31.114.82	(中国天津 移动)
111.31.122.67	(中国天津 移动)
111.31.123.124	(中国天津 移动)
111.31.231.60	(中国天津 移动)
111.31.238.51	(中国天津 移动)
111.32.184.248	(中国天津 移动)
116.53.37.64	(中国云南红河哈尼族彝族自治州 电信)
116.55.237.179	(中国云南昆明 电信)
182.242.217.159	(中国云南昆明 电信)
180.130.97.161	(中国云南昆明 联通)
36.147.18.22	(中国云南昆明 移动)
36.147.21.147	(中国云南昆明 移动)
36.147.51.49	(中国云南昆明 移动)
14.205.46.80	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
112.13.211.161	(中国浙江杭州 移动)
36.25.245.225	(中国浙江湖州 电信)
115.231.71.74	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
122.225.36.107	(中国浙江嘉兴 电信)
39.172.128.56	(中国浙江嘉兴 移动)
60.188.78.190	(中国浙江金华 电信)
111.2.112.116	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
60.163.143.11	(中国浙江宁波 电信)
101.71.84.9	(中国浙江宁波 联通)
183.249.97.238	(中国浙江宁波 移动)
112.16.231.239	(中国浙江温州 移动)
117.149.216.121	(中国浙江温州 移动)
183.249.21.120	(中国浙江温州 移动)
