tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
118.180.40.43	(中国甘肃兰州 电信)
118.183.37.108	(中国甘肃兰州 电信)
125.74.18.36	(中国甘肃兰州 电信)
125.74.21.195	(中国甘肃兰州 电信)
125.74.45.114	(中国甘肃兰州 电信)
125.74.108.5	(中国甘肃兰州 电信)
183.47.242.116	(中国广东潮州 电信)
121.12.126.94	(中国广东东莞 电信)
121.12.174.131	(中国广东东莞 电信)
183.2.206.125	(中国广东东莞 电信)
183.61.168.2	(中国广东东莞 电信)
183.61.239.71	(中国广东东莞 电信)
120.233.85.43	(中国广东东莞 移动)
116.31.102.53	(中国广东佛山 电信)
14.22.20.213	(中国广东广州 电信)
121.14.7.12	(中国广东广州 电信)
125.88.64.89	(中国广东广州 电信)
125.88.199.24	(中国广东广州 电信)
125.89.169.7	(中国广东广州 电信)
120.233.185.254	(中国广东广州 移动)
183.240.184.1	(中国广东广州 移动)
183.240.238.43	(中国广东广州 移动)
163.177.116.6	(中国广东惠州 联通)
120.240.138.43	(中国广东揭阳 移动)
183.240.81.160	(中国广东汕头 移动)
119.147.55.88	(中国广东深圳 电信)
120.232.246.43	(中国广东深圳 移动)
120.241.65.43	(中国广东深圳 移动)
120.241.125.93	(中国广东深圳 移动)
110.72.104.63	(中国广西贵港 联通)
106.127.133.64	(中国广西南宁 电信)
106.127.134.35	(中国广西南宁 电信)
113.16.211.5	(中国广西南宁 电信)
171.105.25.51	(中国广西南宁 电信)
171.105.185.57	(中国广西南宁 电信)
171.108.210.249	(中国广西南宁 电信)
171.108.211.12	(中国广西南宁 电信)
211.97.85.28	(中国广西南宁 联通)
42.123.107.2	(中国贵州贵阳 电信)
111.123.56.184	(中国贵州贵阳 电信)
111.123.57.104	(中国贵州贵阳 电信)
111.123.59.184	(中国贵州贵阳 电信)
111.124.206.132	(中国贵州贵阳 电信)
113.125.253.43	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
119.0.80.62	(中国贵州贵阳 电信)
119.0.92.191	(中国贵州贵阳 电信)
119.0.110.122	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
219.151.25.43	(中国贵州贵阳 电信)
124.225.13.225	(中国海南海口 电信)
124.225.27.61	(中国海南海口 电信)
124.225.42.43	(中国海南海口 电信)
124.225.102.3	(中国海南海口 电信)
124.225.108.126	(中国海南海口 电信)
124.225.154.59	(中国海南海口 电信)
124.225.184.65	(中国海南海口 电信)
124.225.195.241	(中国海南海口 电信)
218.77.134.79	(中国海南海口 电信)
218.77.192.53	(中国海南海口 电信)
60.13.97.106	(中国海南海口 联通)
153.0.228.223	(中国海南海口 联通)
183.255.33.68	(中国海南海口 移动)
183.255.35.43	(中国海南海口 移动)
183.255.253.43	(中国海南海口 移动)
124.237.212.43	(中国河北保定 电信)
116.131.56.180	(中国河北保定 联通)
221.195.211.7	(中国河北沧州 联通)
221.195.228.5	(中国河北沧州 联通)
60.9.4.220	(中国河北衡水 联通)
106.118.30.195	(中国河北廊坊 电信)
124.239.243.43	(中国河北廊坊 电信)
124.236.64.129	(中国河北石家庄 电信)
106.117.219.129	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
124.239.94.87	(中国河北邢台 电信)
106.8.153.32	(中国河北张家口 电信)
222.143.140.95	(中国河南鹤壁 联通)
1.193.210.8	(中国河南洛阳 电信)
36.99.23.34	(中国河南洛阳 电信)
61.54.91.115	(中国河南洛阳 联通)
221.15.70.70	(中国河南洛阳 联通)
222.138.208.65	(中国河南洛阳 联通)
42.231.136.127	(中国河南南阳 联通)
219.155.150.43	(中国河南南阳 联通)
36.99.183.90	(中国河南郑州 电信)
36.99.225.43	(中国河南郑州 电信)
123.6.28.43	(中国河南郑州 联通)
123.6.105.192	(中国河南郑州 联通)
123.6.106.1	(中国河南郑州 联通)
111.6.242.5	(中国河南郑州 移动)
183.204.64.63	(中国河南郑州 移动)
183.204.70.216	(中国河南郑州 移动)
183.204.220.143	(中国河南郑州 移动)
117.179.16.194	(中国黑龙江大庆 移动)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.40.184.52	(中国黑龙江哈尔滨 移动)
111.42.194.126	(中国黑龙江哈尔滨 移动)
1.56.80.43	(中国黑龙江鹤岗 联通)
1.56.100.59	(中国黑龙江鹤岗 联通)
113.1.1.43	(中国黑龙江鹤岗 联通)
222.170.203.86	(中国黑龙江双鸭山 电信)
113.3.60.133	(中国黑龙江绥化 联通)
113.7.211.50	(中国黑龙江绥化 联通)
27.18.12.8	(中国湖北武汉 电信)
58.49.156.81	(中国湖北武汉 电信)
58.49.237.92	(中国湖北武汉 电信)
119.96.6.127	(中国湖北武汉 电信)
119.96.253.6	(中国湖北武汉 电信)
119.97.130.3	(中国湖北武汉 电信)
122.190.64.54	(中国湖北武汉 联通)
111.170.165.43	(中国湖北襄阳 电信)
119.36.164.43	(中国湖北襄阳 联通)
111.48.171.72	(中国湖北襄阳 移动)
116.207.185.32	(中国湖北宜昌 电信)
119.36.33.64	(中国湖北宜昌 联通)
113.219.183.101	(中国湖南郴州 电信)
113.219.185.110	(中国湖南郴州 电信)
175.4.49.55	(中国湖南郴州 电信)
175.4.51.43	(中国湖南郴州 电信)
175.6.193.80	(中国湖南郴州 电信)
113.240.86.22	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.52.125	(中国湖南长沙 电信)
175.12.116.219	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.16.25	(中国湖南长沙 联通)
116.162.119.43	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
116.162.222.129	(中国湖南长沙 联通)
116.163.33.43	(中国湖南长沙 联通)
111.23.11.49	(中国湖南长沙 移动)
120.226.79.180	(中国湖南长沙 移动)
124.232.180.98	(中国湖南株洲 电信)
110.53.110.43	(中国湖南株洲 联通)
119.55.204.43	(中国吉林白山 联通)
61.161.0.194	(中国吉林四平 联通)
106.41.206.184	(中国吉林长春 电信)
116.142.249.56	(中国吉林长春 联通)
58.216.28.66	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
61.160.238.81	(中国江苏常州 电信)
180.101.150.222	(中国江苏常州 电信)
112.82.145.1	(中国江苏常州 联通)
218.98.44.43	(中国江苏常州 联通)
223.111.119.43	(中国江苏常州 移动)
222.184.83.184	(中国江苏淮安 电信)
222.184.96.61	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
58.217.200.225	(中国江苏南京 电信)
36.155.26.245	(中国江苏南京 移动)
223.111.32.208	(中国江苏南京 移动)
58.221.30.58	(中国江苏南通 电信)
114.232.92.43	(中国江苏南通 电信)
180.97.228.100	(中国江苏南通 电信)
218.91.226.28	(中国江苏南通 电信)
221.227.232.10	(中国江苏南通 电信)
121.228.171.43	(中国江苏苏州 电信)
121.228.190.70	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
43.226.164.43	(中国江苏苏州 联通)
112.83.133.193	(中国江苏泰州 联通)
112.83.167.1	(中国江苏泰州 联通)
120.195.94.50	(中国江苏泰州 移动)
58.218.65.58	(中国江苏徐州 电信)
180.97.247.112	(中国江苏徐州 电信)
122.192.189.43	(中国江苏徐州 联通)
218.98.32.43	(中国江苏徐州 联通)
223.109.113.128	(中国江苏徐州 移动)
223.109.115.129	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
122.192.121.55	(中国江苏盐城 联通)
122.192.127.108	(中国江苏盐城 联通)
36.151.112.192	(中国江苏盐城 移动)
36.151.217.207	(中国江苏盐城 移动)
180.97.176.26	(中国江苏扬州 电信)
223.111.127.43	(中国江苏扬州 移动)
113.194.51.85	(中国江西抚州 联通)
115.150.31.210	(中国江西赣州 电信)
115.150.39.52	(中国江西赣州 电信)
182.106.149.193	(中国江西九江 电信)
106.225.233.43	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.70.1	(中国江西南昌 电信)
116.153.64.158	(中国江西南昌 联通)
116.153.82.196	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.224.43	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
118.212.236.97	(中国江西南昌 联通)
117.162.1.31	(中国江西南昌 移动)
117.162.56.138	(中国江西南昌 移动)
183.216.162.122	(中国江西南昌 移动)
182.84.110.43	(中国江西上饶 电信)
42.202.161.2	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
123.247.86.156	(中国辽宁辽阳 电信)
182.207.100.138	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.27.11	(中国辽宁沈阳 电信)
123.184.57.133	(中国辽宁沈阳 电信)
123.184.58.43	(中国辽宁沈阳 电信)
123.184.145.115	(中国辽宁沈阳 电信)
42.56.77.133	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.56.188	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.217.200	(中国辽宁沈阳 移动)
36.131.222.180	(中国辽宁沈阳 移动)
36.131.223.250	(中国辽宁沈阳 移动)
116.136.15.98	(中国内蒙古呼和浩特 联通)
117.161.38.50	(中国内蒙古呼和浩特 移动)
222.75.36.79	(中国宁夏银川 电信)
111.51.158.56	(中国宁夏银川 移动)
116.172.76.2	(中国宁夏中卫 联通)
118.213.92.49	(中国青海海东 电信)
116.177.227.43	(中国青海西宁 联通)
150.138.210.18	(中国山东济南 电信)
150.138.218.132	(中国山东济南 电信)
150.138.228.182	(中国山东济南 电信)
150.138.233.57	(中国山东济南 电信)
222.173.4.116	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
116.196.153.61	(中国山东济南 联通)
119.188.10.179	(中国山东济南 联通)
119.188.44.140	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
119.188.212.43	(中国山东济南 联通)
182.40.80.30	(中国山东临沂 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.221.54.108	(中国山东青岛 联通)
27.221.77.43	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.239.43	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.221.243.43	(中国山东青岛 移动)
120.222.240.26	(中国山东青岛 移动)
120.222.189.50	(中国山东威海 移动)
58.58.78.92	(中国山东潍坊 电信)
119.176.28.91	(中国山东潍坊 联通)
58.57.102.43	(中国山东淄博 电信)
27.195.127.206	(中国山东淄博 联通)
60.210.10.2	(中国山东淄博 联通)
112.240.59.191	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
113.24.209.161	(中国山西大同 电信)
211.93.211.226	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.75.43	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
124.163.205.174	(中国山西忻州 联通)
60.220.179.51	(中国山西长治 联通)
60.220.213.249	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
113.140.36.115	(中国陕西宝鸡 电信)
36.42.75.43	(中国陕西西安 电信)
113.142.50.130	(中国陕西西安 电信)
113.142.198.43	(中国陕西西安 电信)
117.33.185.43	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
219.144.91.24	(中国陕西西安 电信)
113.201.154.185	(中国陕西西安 联通)
124.89.34.43	(中国陕西西安 联通)
111.20.254.43	(中国陕西西安 移动)
112.46.51.134	(中国陕西西安 移动)
112.46.224.186	(中国陕西西安 移动)
113.201.158.113	(中国陕西咸阳 联通)
219.144.24.94	(中国陕西延安 电信)
61.170.44.225	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.133	(中国上海 电信)
61.170.84.185	(中国上海 电信)
61.170.99.43	(中国上海 电信)
61.170.110.43	(中国上海 电信)
101.227.95.87	(中国上海 电信)
114.80.149.77	(中国上海 电信)
180.153.81.23	(中国上海 电信)
180.163.132.88	(中国上海 电信)
180.163.200.96	(中国上海 电信)
222.73.168.201	(中国上海 电信)
211.95.34.43	(中国上海 联通)
124.14.15.43	(中国上海 鹏博士)
117.135.148.114	(中国上海 移动)
117.135.149.69	(中国上海 移动)
183.194.132.4	(中国上海 移动)
118.123.167.211	(中国四川成都 电信)
118.123.208.18	(中国四川成都 电信)
171.214.23.43	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.220.231.9	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
182.140.210.208	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
183.220.151.43	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
118.123.20.59	(中国四川绵阳 电信)
125.66.115.8	(中国四川南充 电信)
123.151.96.36	(中国天津 电信)
123.151.98.176	(中国天津 电信)
116.130.196.135	(中国天津 联通)
125.37.205.201	(中国天津 联通)
125.38.4.43	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.123.229	(中国天津 移动)
111.32.184.251	(中国天津 移动)
113.62.116.249	(中国西藏拉萨 电信)
220.163.254.28	(中国云南保山 电信)
182.242.56.66	(中国云南昆明 电信)
182.247.248.124	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
36.147.63.60	(中国云南昆明 移动)
14.205.93.52	(中国云南玉溪 联通)
125.124.252.167	(中国浙江杭州 电信)
36.25.245.175	(中国浙江湖州 电信)
183.131.185.43	(中国浙江湖州 电信)
122.225.32.190	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
117.147.213.43	(中国浙江金华 移动)
112.15.4.238	(中国浙江丽水 移动)
60.163.143.17	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
115.238.171.254	(中国浙江宁波 电信)
122.227.201.8	(中国浙江宁波 电信)
183.131.40.6	(中国浙江宁波 电信)
183.131.44.89	(中国浙江宁波 电信)
115.231.143.74	(中国浙江衢州 电信)
39.173.65.253	(中国浙江衢州 移动)
60.188.140.121	(中国浙江台州 电信)
122.226.181.38	(中国浙江台州 电信)
183.131.117.59	(中国浙江台州 电信)
220.185.161.71	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
39.175.100.43	(中国浙江台州 移动)
39.175.108.47	(中国浙江台州 移动)
61.164.142.110	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
39.175.178.43	(中国浙江舟山 移动)
