tlu.dl.delivery.mp.microsoft.com

112.31.159.25	(中国安徽安庆 移动)
113.59.41.32	(中国海南海口 联通)
183.255.16.72	(中国海南海口 移动)
183.255.33.65	(中国海南海口 移动)
144.7.96.62	(中国河北保定 电信)
116.131.56.179	(中国河北保定 联通)
116.131.60.71	(中国河北保定 联通)
124.238.112.211	(中国河北沧州 电信)
221.195.211.5	(中国河北沧州 联通)
221.195.228.2	(中国河北沧州 联通)
123.182.95.108	(中国河北承德 电信)
101.28.255.95	(中国河北邯郸 联通)
106.118.30.195	(中国河北廊坊 电信)
124.239.239.96	(中国河北廊坊 电信)
121.22.237.1	(中国河北秦皇岛 联通)
111.62.158.80	(中国河北石家庄 移动)
106.117.242.138	(中国河北唐山 电信)
101.72.224.138	(中国河北唐山 联通)
101.72.226.59	(中国河北唐山 联通)
101.72.233.218	(中国河北唐山 联通)
101.72.249.63	(中国河北唐山 联通)
101.72.254.64	(中国河北唐山 联通)
36.144.38.1	(中国河北唐山 移动)
219.148.113.31	(中国河北邢台 电信)
106.8.153.31	(中国河北张家口 电信)
116.131.226.113	(中国河北张家口 联通)
61.54.15.9	(中国河南安阳 联通)
123.13.185.2	(中国河南安阳 联通)
61.158.145.43	(中国河南开封 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.70.53	(中国河南洛阳 联通)
222.138.208.2	(中国河南洛阳 联通)
125.44.96.50	(中国河南漯河 联通)
219.155.150.228	(中国河南南阳 联通)
1.194.192.179	(中国河南郑州 电信)
1.194.220.234	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
42.236.6.195	(中国河南郑州 联通)
123.6.7.226	(中国河南郑州 联通)
123.6.21.233	(中国河南郑州 联通)
123.6.33.205	(中国河南郑州 联通)
123.6.40.199	(中国河南郑州 联通)
123.6.53.97	(中国河南郑州 联通)
123.6.82.134	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
183.204.218.231	(中国河南郑州 移动)
183.204.229.44	(中国河南郑州 移动)
183.205.174.137	(中国河南郑州 移动)
183.205.177.11	(中国河南郑州 移动)
183.205.179.83	(中国河南郑州 移动)
1.62.64.103	(中国黑龙江哈尔滨 联通)
111.40.184.56	(中国黑龙江哈尔滨 移动)
111.42.116.168	(中国黑龙江哈尔滨 移动)
221.211.234.80	(中国黑龙江佳木斯 联通)
221.209.95.109	(中国黑龙江齐齐哈尔 联通)
222.170.203.86	(中国黑龙江双鸭山 电信)
113.6.93.33	(中国黑龙江绥化 联通)
113.7.203.8	(中国黑龙江绥化 联通)
122.188.2.26	(中国湖北黄冈 联通)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.139	(中国湖北黄冈 联通)
122.188.184.37	(中国湖北荆门 联通)
122.189.230.24	(中国湖北荆门 联通)
122.189.168.191	(中国湖北荆州 联通)
122.189.171.104	(中国湖北荆州 联通)
58.49.156.81	(中国湖北武汉 电信)
111.172.236.86	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
119.96.140.201	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
111.4.88.52	(中国湖北武汉 移动)
111.48.102.244	(中国湖北武汉 移动)
111.48.195.182	(中国湖北武汉 移动)
111.48.234.150	(中国湖北武汉 移动)
119.36.89.1	(中国湖北仙桃 联通)
61.184.6.115	(中国湖北襄阳 电信)
111.170.139.17	(中国湖北襄阳 电信)
111.47.220.62	(中国湖北襄阳 移动)
111.48.51.25	(中国湖北襄阳 移动)
111.48.172.60	(中国湖北襄阳 移动)
111.48.175.31	(中国湖北襄阳 移动)
116.207.149.46	(中国湖北宜昌 电信)
119.36.225.52	(中国湖北宜昌 联通)
118.252.5.57	(中国湖南常德 电信)
113.219.182.99	(中国湖南郴州 电信)
113.219.183.88	(中国湖南郴州 电信)
111.23.8.176	(中国湖南娄底 移动)
113.240.86.88	(中国湖南长沙 电信)
113.240.96.85	(中国湖南长沙 电信)
118.253.189.112	(中国湖南长沙 电信)
118.253.192.2	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
175.12.114.226	(中国湖南长沙 电信)
61.240.220.94	(中国湖南长沙 联通)
116.162.168.171	(中国湖南长沙 联通)
116.162.169.15	(中国湖南长沙 联通)
36.158.212.65	(中国湖南长沙 移动)
111.22.174.21	(中国湖南长沙 移动)
120.226.47.68	(中国湖南长沙 移动)
120.226.71.130	(中国湖南长沙 移动)
120.226.78.213	(中国湖南长沙 移动)
120.226.191.21	(中国湖南长沙 移动)
61.161.0.167	(中国吉林四平 联通)
42.97.34.75	(中国吉林长春 电信)
116.142.235.228	(中国吉林长春 联通)
116.142.249.57	(中国吉林长春 联通)
116.142.250.5	(中国吉林长春 联通)
175.19.125.204	(中国吉林长春 联通)
175.19.126.236	(中国吉林长春 联通)
111.26.46.74	(中国吉林长春 移动)
58.216.4.137	(中国江苏常州 电信)
58.216.14.173	(中国江苏常州 电信)
58.216.16.152	(中国江苏常州 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.25.222	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.30.200	(中国江苏常州 电信)
58.216.84.51	(中国江苏常州 电信)
61.160.234.238	(中国江苏常州 电信)
61.160.238.56	(中国江苏常州 电信)
112.82.145.2	(中国江苏常州 联通)
223.109.221.241	(中国江苏常州 移动)
223.111.118.223	(中国江苏常州 移动)
58.223.172.14	(中国江苏淮安 电信)
106.111.146.23	(中国江苏淮安 电信)
222.184.83.184	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
223.109.126.72	(中国江苏淮安 移动)
223.111.162.239	(中国江苏淮安 移动)
49.88.232.64	(中国江苏连云港 电信)
117.92.241.14	(中国江苏连云港 电信)
36.156.125.141	(中国江苏连云港 移动)
58.217.200.224	(中国江苏南京 电信)
36.155.24.196	(中国江苏南京 移动)
218.91.226.164	(中国江苏南通 电信)
121.228.130.217	(中国江苏苏州 电信)
121.228.190.69	(中国江苏苏州 电信)
112.3.25.33	(中国江苏宿迁 移动)
58.222.30.69	(中国江苏泰州 电信)
120.195.94.11	(中国江苏泰州 移动)
58.215.155.228	(中国江苏无锡 电信)
221.229.209.222	(中国江苏徐州 电信)
122.192.218.26	(中国江苏徐州 联通)
36.150.211.114	(中国江苏徐州 移动)
36.150.213.50	(中国江苏徐州 移动)
36.151.250.202	(中国江苏徐州 移动)
144.48.214.148	(中国江苏盐城 电信)
36.151.217.118	(中国江苏盐城 移动)
223.109.44.9	(中国江苏盐城 移动)
114.230.136.48	(中国江苏扬州 电信)
114.230.137.12	(中国江苏扬州 电信)
114.230.197.115	(中国江苏扬州 电信)
117.91.185.104	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
221.229.77.41	(中国江苏扬州 电信)
222.186.163.56	(中国江苏镇江 电信)
222.186.183.147	(中国江苏镇江 电信)
222.186.189.89	(中国江苏镇江 电信)
120.195.176.24	(中国江苏镇江 移动)
113.194.51.60	(中国江西抚州 联通)
115.150.39.52	(中国江西赣州 电信)
220.177.175.217	(中国江西吉安 电信)
117.40.145.166	(中国江西九江 电信)
118.212.53.10	(中国江西九江 联通)
106.227.26.30	(中国江西南昌 电信)
117.21.29.135	(中国江西南昌 电信)
116.153.4.59	(中国江西南昌 联通)
116.153.60.140	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
116.153.68.116	(中国江西南昌 联通)
118.212.139.79	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
118.212.236.98	(中国江西南昌 联通)
117.163.59.170	(中国江西南昌 移动)
117.163.60.54	(中国江西南昌 移动)
117.163.62.138	(中国江西南昌 移动)
117.169.0.10	(中国江西南昌 移动)
183.216.162.85	(中国江西南昌 移动)
42.202.141.89	(中国辽宁大连 电信)
42.202.154.101	(中国辽宁大连 电信)
42.202.162.3	(中国辽宁大连 电信)
42.202.164.240	(中国辽宁大连 电信)
42.202.170.54	(中国辽宁大连 电信)
42.202.212.46	(中国辽宁大连 电信)
123.246.81.116	(中国辽宁大连 电信)
123.246.84.69	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
36.131.128.239	(中国辽宁大连 移动)
36.131.139.242	(中国辽宁大连 移动)
123.247.80.184	(中国辽宁辽阳 电信)
123.247.86.156	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.21.77	(中国辽宁沈阳 电信)
123.184.145.87	(中国辽宁沈阳 电信)
42.4.53.77	(中国辽宁沈阳 联通)
42.4.58.184	(中国辽宁沈阳 联通)
42.56.88.115	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.149.127	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.203.93	(中国辽宁沈阳 移动)
223.100.33.213	(中国辽宁沈阳 移动)
223.100.35.197	(中国辽宁沈阳 移动)
116.136.15.135	(中国内蒙古呼和浩特 联通)
111.56.82.198	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
116.172.76.130	(中国宁夏中卫 联通)
116.172.86.72	(中国宁夏中卫 联通)
111.51.161.57	(中国宁夏中卫 移动)
111.51.164.47	(中国宁夏中卫 移动)
118.213.92.48	(中国青海海东 电信)
116.177.226.17	(中国青海西宁 联通)
116.177.240.87	(中国青海西宁 联通)
140.249.98.188	(中国山东济南 电信)
150.138.210.17	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
150.138.255.205	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
182.40.123.66	(中国山东济南 电信)
182.40.124.111	(中国山东济南 电信)
27.221.122.236	(中国山东济南 联通)
39.91.175.23	(中国山东济南 联通)
39.91.185.210	(中国山东济南 联通)
39.91.190.8	(中国山东济南 联通)
61.162.8.62	(中国山东济南 联通)
116.196.129.192	(中国山东济南 联通)
116.196.131.131	(中国山东济南 联通)
116.196.132.66	(中国山东济南 联通)
116.196.145.195	(中国山东济南 联通)
116.196.150.238	(中国山东济南 联通)
116.196.152.177	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
119.188.44.174	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.174.60	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
123.129.250.15	(中国山东济南 联通)
218.56.161.168	(中国山东济南 联通)
120.220.156.126	(中国山东济南 移动)
182.40.80.24	(中国山东临沂 电信)
140.249.153.84	(中国山东青岛 电信)
27.222.2.73	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
222.132.143.105	(中国山东泰安 联通)
120.220.231.19	(中国山东潍坊 移动)
150.138.40.182	(中国山东烟台 电信)
39.91.130.3	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.209	(中国山东淄博 联通)
112.240.57.95	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
120.220.66.229	(中国山东淄博 移动)
120.222.129.14	(中国山东淄博 移动)
120.222.134.4	(中国山东淄博 移动)
120.222.144.49	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
211.93.242.55	(中国山西晋中 联通)
124.165.205.226	(中国山西吕梁 联通)
211.90.133.138	(中国山西太原 联通)
211.93.211.226	(中国山西太原 联通)
221.204.16.134	(中国山西太原 联通)
221.204.22.204	(中国山西太原 联通)
221.204.43.107	(中国山西太原 联通)
221.204.216.53	(中国山西太原 联通)
221.204.217.51	(中国山西太原 联通)
116.179.52.32	(中国山西阳泉 联通)
60.220.179.51	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
123.138.255.8	(中国陕西安康 联通)
113.142.50.190	(中国陕西西安 电信)
219.144.91.124	(中国陕西西安 电信)
112.46.226.62	(中国陕西西安 移动)
113.201.158.51	(中国陕西咸阳 联通)
219.144.24.94	(中国陕西延安 电信)
61.170.77.51	(中国上海 电信)
61.170.109.57	(中国上海 电信)
101.226.27.74	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.14	(中国上海 电信)
180.163.200.98	(中国上海 电信)
58.205.215.199	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.197	(中国上海 移动)
117.186.138.234	(中国上海 移动)
118.123.208.124	(中国四川成都 电信)
182.131.28.79	(中国四川成都 电信)
182.140.139.59	(中国四川成都 电信)
182.140.173.201	(中国四川成都 电信)
182.140.210.182	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.182.55	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
112.19.197.67	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
125.66.115.9	(中国四川南充 电信)
123.151.100.51	(中国天津 电信)
60.25.94.56	(中国天津 联通)
60.28.2.38	(中国天津 联通)
60.28.220.90	(中国天津 联通)
111.161.117.131	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.127.4	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.38.11.61	(中国天津 联通)
125.38.212.52	(中国天津 联通)
125.38.214.112	(中国天津 联通)
111.31.123.114	(中国天津 移动)
111.31.238.51	(中国天津 移动)
111.32.184.240	(中国天津 移动)
111.32.201.55	(中国天津 移动)
120.255.33.157	(中国天津 移动)
117.180.233.15	(中国西藏拉萨 移动)
182.242.219.7	(中国云南昆明 电信)
182.247.251.165	(中国云南昆明 电信)
182.247.254.71	(中国云南昆明 电信)
180.130.97.159	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
14.205.93.50	(中国云南玉溪 联通)
182.243.27.214	(中国云南昭通 电信)
122.225.209.249	(中国浙江杭州 电信)
39.175.160.21	(中国浙江杭州 移动)
111.0.18.9	(中国浙江杭州 移动)
111.0.19.43	(中国浙江杭州 移动)
112.13.207.134	(中国浙江杭州 移动)
36.25.253.102	(中国浙江湖州 电信)
183.131.170.55	(中国浙江湖州 电信)
115.231.71.71	(中国浙江嘉兴 电信)
122.225.32.220	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.9.196	(中国浙江嘉兴 电信)
60.163.172.40	(中国浙江金华 电信)
60.188.67.113	(中国浙江金华 电信)
60.188.70.26	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.105.9	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
111.2.112.117	(中国浙江金华 移动)
111.3.90.46	(中国浙江金华 移动)
60.163.143.12	(中国浙江宁波 电信)
115.231.187.27	(中国浙江宁波 电信)
122.227.254.9	(中国浙江宁波 电信)
122.246.22.218	(中国浙江宁波 电信)
183.131.40.10	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.47.190	(中国浙江宁波 电信)
39.173.147.62	(中国浙江宁波 移动)
111.1.173.227	(中国浙江宁波 移动)
60.188.140.121	(中国浙江台州 电信)
115.238.201.82	(中国浙江台州 电信)
220.185.164.220	(中国浙江台州 电信)
220.185.168.231	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
115.223.49.23	(中国浙江温州 电信)
183.246.62.247	(中国浙江温州 移动)
