tlu.dl.delivery.mp.microsoft.com

223.247.66.222	(中国安徽蚌埠 电信)
116.162.16.25	(中国湖南长沙 联通)
116.162.103.107	(中国湖南长沙 联通)
116.162.168.247	(中国湖南长沙 联通)
116.162.169.19	(中国湖南长沙 联通)
116.162.222.135	(中国湖南长沙 联通)
120.226.50.131	(中国湖南长沙 移动)
120.226.149.86	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
116.142.249.56	(中国吉林长春 联通)
139.215.225.92	(中国吉林长春 联通)
175.22.51.140	(中国吉林长春 联通)
58.216.26.171	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
61.160.208.70	(中国江苏常州 电信)
61.160.209.85	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
218.98.30.122	(中国江苏常州 联通)
222.184.96.62	(中国江苏淮安 电信)
223.113.135.191	(中国江苏淮安 移动)
49.88.232.64	(中国江苏连云港 电信)
180.105.204.125	(中国江苏连云港 电信)
36.150.93.50	(中国江苏连云港 移动)
223.111.196.11	(中国江苏连云港 移动)
36.155.26.113	(中国江苏南京 移动)
112.20.85.50	(中国江苏南京 移动)
223.111.18.215	(中国江苏南京 移动)
223.111.22.207	(中国江苏南京 移动)
61.147.204.192	(中国江苏南通 电信)
61.147.210.80	(中国江苏南通 电信)
61.147.231.129	(中国江苏南通 电信)
180.97.228.97	(中国江苏南通 电信)
122.193.246.226	(中国江苏南通 联通)
36.156.72.130	(中国江苏南通 移动)
36.156.76.98	(中国江苏南通 移动)
36.156.206.132	(中国江苏南通 移动)
121.228.171.43	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
218.94.231.43	(中国江苏苏州 电信)
58.222.36.212	(中国江苏泰州 电信)
112.83.133.196	(中国江苏泰州 联通)
112.83.167.1	(中国江苏泰州 联通)
110.219.129.51	(中国江苏泰州 移动)
122.193.130.100	(中国江苏无锡 联通)
58.218.65.59	(中国江苏徐州 电信)
180.97.241.48	(中国江苏徐州 电信)
180.97.247.234	(中国江苏徐州 电信)
218.98.32.43	(中国江苏徐州 联通)
223.113.140.43	(中国江苏徐州 移动)
122.192.121.52	(中国江苏盐城 联通)
122.192.127.108	(中国江苏盐城 联通)
223.109.105.6	(中国江苏盐城 移动)
223.109.234.177	(中国江苏盐城 移动)
58.220.44.48	(中国江苏扬州 电信)
58.220.65.26	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
114.230.137.16	(中国江苏扬州 电信)
117.91.185.218	(中国江苏扬州 电信)
112.84.131.191	(中国江苏扬州 联通)
36.156.168.70	(中国江苏镇江 移动)
110.219.240.210	(中国江苏镇江 移动)
115.150.38.98	(中国江西赣州 电信)
220.177.175.220	(中国江西吉安 电信)
117.21.234.194	(中国江西九江 电信)
59.63.238.211	(中国江西南昌 电信)
106.225.246.39	(中国江西南昌 电信)
106.227.70.1	(中国江西南昌 电信)
116.153.82.138	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.224.43	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
182.84.110.43	(中国江西上饶 电信)
42.202.161.3	(中国辽宁大连 电信)
123.246.81.37	(中国辽宁大连 电信)
42.59.4.235	(中国辽宁大连 联通)
123.184.28.60	(中国辽宁沈阳 电信)
123.184.30.91	(中国辽宁沈阳 电信)
123.184.57.132	(中国辽宁沈阳 电信)
116.140.44.251	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.173.196	(中国辽宁沈阳 联通)
124.95.190.66	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
218.60.45.145	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
36.131.200.187	(中国辽宁沈阳 移动)
36.131.201.111	(中国辽宁沈阳 移动)
36.131.208.43	(中国辽宁沈阳 移动)
36.131.221.34	(中国辽宁沈阳 移动)
221.180.210.67	(中国辽宁沈阳 移动)
221.180.217.146	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
116.136.186.66	(中国内蒙古鄂尔多斯 联通)
1.183.211.55	(中国内蒙古呼和浩特 电信)
116.136.15.98	(中国内蒙古呼和浩特 联通)
116.136.188.168	(中国内蒙古呼和浩特 联通)
111.56.82.199	(中国内蒙古呼和浩特 移动)
117.161.74.104	(中国内蒙古呼和浩特 移动)
42.63.50.43	(中国宁夏中卫 联通)
118.213.93.242	(中国青海西宁 电信)
116.177.240.36	(中国青海西宁 联通)
150.138.233.61	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
182.40.123.66	(中国山东济南 电信)
182.40.129.63	(中国山东济南 电信)
39.91.187.5	(中国山东济南 联通)
116.196.135.215	(中国山东济南 联通)
116.196.143.236	(中国山东济南 联通)
116.196.146.77	(中国山东济南 联通)
116.196.148.52	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.153.61	(中国山东济南 联通)
116.196.155.119	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
119.188.44.229	(中国山东济南 联通)
119.188.64.60	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.221.10.159	(中国山东济南 移动)
120.221.148.103	(中国山东济南 移动)
120.222.152.213	(中国山东济南 移动)
140.249.144.129	(中国山东青岛 电信)
140.249.239.195	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
150.138.157.43	(中国山东青岛 电信)
27.221.72.54	(中国山东青岛 联通)
27.221.77.43	(中国山东青岛 联通)
27.222.3.174	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
123.235.34.197	(中国山东青岛 联通)
120.220.209.137	(中国山东青岛 移动)
120.222.240.19	(中国山东青岛 移动)
61.179.224.189	(中国山东泰安 联通)
120.220.231.84	(中国山东潍坊 移动)
39.91.132.47	(中国山东枣庄 联通)
58.57.102.43	(中国山东淄博 电信)
27.195.127.206	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
112.240.60.166	(中国山东淄博 联通)
124.134.127.31	(中国山东淄博 联通)
222.134.66.200	(中国山东淄博 联通)
60.221.17.111	(中国山西临汾 联通)
124.165.126.237	(中国山西吕梁 联通)
211.90.132.80	(中国山西太原 联通)
221.204.14.186	(中国山西太原 联通)
221.204.16.68	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
116.179.52.20	(中国山西阳泉 联通)
124.166.237.202	(中国山西阳泉 联通)
124.166.238.25	(中国山西阳泉 联通)
60.220.179.200	(中国山西长治 联通)
123.138.255.82	(中国陕西安康 联通)
113.142.24.111	(中国陕西西安 电信)
117.34.17.187	(中国陕西西安 电信)
113.201.154.185	(中国陕西西安 联通)
111.19.135.211	(中国陕西西安 移动)
112.46.51.124	(中国陕西西安 移动)
113.201.158.111	(中国陕西咸阳 联通)
61.170.44.198	(中国上海 电信)
61.170.65.79	(中国上海 电信)
61.170.66.52	(中国上海 电信)
61.170.69.55	(中国上海 电信)
61.170.84.231	(中国上海 电信)
61.170.88.202	(中国上海 电信)
61.170.99.43	(中国上海 电信)
61.170.101.154	(中国上海 电信)
61.170.110.43	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.140.164	(中国上海 电信)
180.163.145.123	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
183.194.132.10	(中国上海 移动)
118.112.236.227	(中国四川成都 电信)
118.123.168.104	(中国四川成都 电信)
125.64.1.5	(中国四川成都 电信)
125.64.6.5	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.214.28.79	(中国四川成都 电信)
171.214.31.10	(中国四川成都 电信)
182.140.210.208	(中国四川成都 电信)
222.213.0.5	(中国四川成都 电信)
112.194.64.186	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
111.9.246.68	(中国四川成都 移动)
112.45.118.77	(中国四川成都 移动)
183.222.232.190	(中国四川成都 移动)
211.137.89.92	(中国四川成都 移动)
223.85.108.118	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
139.200.106.52	(中国四川宜宾 电信)
125.38.212.75	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.123.122	(中国天津 移动)
111.31.238.53	(中国天津 移动)
111.32.184.240	(中国天津 移动)
111.32.200.113	(中国天津 移动)
111.32.201.19	(中国天津 移动)
111.32.202.99	(中国天津 移动)
116.172.148.24	(中国西藏拉萨 联通)
106.60.71.99	(中国云南楚雄彝族自治州 电信)
116.53.37.64	(中国云南红河哈尼族彝族自治州 电信)
182.242.215.76	(中国云南昆明 电信)
222.220.215.140	(中国云南昆明 电信)
180.130.97.105	(中国云南昆明 联通)
180.130.102.186	(中国云南昆明 联通)
36.147.18.102	(中国云南昆明 移动)
36.147.62.133	(中国云南昆明 移动)
36.147.63.60	(中国云南昆明 移动)
14.205.45.2	(中国云南玉溪 联通)
14.205.46.79	(中国云南玉溪 联通)
36.25.245.40	(中国浙江湖州 电信)
122.225.32.220	(中国浙江嘉兴 电信)
183.131.106.108	(中国浙江嘉兴 电信)
183.134.9.238	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
111.3.90.93	(中国浙江金华 移动)
112.15.11.7	(中国浙江丽水 移动)
60.163.143.12	(中国浙江宁波 电信)
115.231.33.2	(中国浙江宁波 电信)
183.131.41.208	(中国浙江宁波 电信)
183.131.62.43	(中国浙江宁波 电信)
101.71.84.208	(中国浙江宁波 联通)
223.95.222.1	(中国浙江宁波 移动)
115.231.143.74	(中国浙江衢州 电信)
183.134.92.132	(中国浙江绍兴 电信)
117.149.145.202	(中国浙江绍兴 移动)
220.185.164.187	(中国浙江台州 电信)
106.3.213.61	(中国浙江台州 联通)
39.175.102.37	(中国浙江台州 移动)
61.164.142.143	(中国浙江温州 电信)
61.164.158.74	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
112.16.237.57	(中国浙江温州 移动)
183.249.21.20	(中国浙江温州 移动)
223.95.123.2	(中国浙江温州 移动)
