tlu.dl.delivery.mp.microsoft.com

120.209.209.242	(中国安徽亳州 移动)
183.204.73.60	(中国河南郑州 移动)
61.163.203.65	(中国河南驻马店 联通)
42.101.21.235	(中国黑龙江哈尔滨 电信)
42.101.23.165	(中国黑龙江哈尔滨 电信)
1.189.232.59	(中国黑龙江哈尔滨 联通)
61.167.56.214	(中国黑龙江哈尔滨 联通)
221.212.63.171	(中国黑龙江哈尔滨 联通)
113.7.211.53	(中国黑龙江绥化 联通)
122.188.2.110	(中国湖北黄冈 联通)
111.174.9.43	(中国湖北黄石 电信)
183.95.252.185	(中国湖北荆门 联通)
58.19.152.226	(中国湖北荆州 联通)
122.189.171.73	(中国湖北荆州 联通)
111.4.108.132	(中国湖北十堰 移动)
58.49.156.79	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
111.48.68.67	(中国湖北武汉 移动)
119.36.89.5	(中国湖北仙桃 联通)
111.170.166.43	(中国湖北襄阳 电信)
116.207.184.221	(中国湖北宜昌 电信)
116.207.185.32	(中国湖北宜昌 电信)
113.219.142.43	(中国湖南郴州 电信)
113.219.184.96	(中国湖南郴州 电信)
175.6.193.80	(中国湖南郴州 电信)
113.240.86.54	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
175.12.113.14	(中国湖南长沙 电信)
175.12.114.180	(中国湖南长沙 电信)
175.12.116.197	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.168.170	(中国湖南长沙 联通)
116.162.169.16	(中国湖南长沙 联通)
116.162.203.120	(中国湖南长沙 联通)
116.163.31.132	(中国湖南长沙 联通)
116.163.33.43	(中国湖南长沙 联通)
120.226.16.177	(中国湖南长沙 移动)
120.226.50.130	(中国湖南长沙 移动)
120.226.68.135	(中国湖南长沙 移动)
124.232.180.180	(中国湖南株洲 电信)
42.97.34.71	(中国吉林长春 电信)
106.41.206.182	(中国吉林长春 电信)
116.142.249.53	(中国吉林长春 联通)
175.22.52.215	(中国吉林长春 联通)
222.161.54.106	(中国吉林长春 联通)
111.26.155.67	(中国吉林长春 移动)
58.216.28.66	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
61.160.209.85	(中国江苏常州 电信)
61.160.238.81	(中国江苏常州 电信)
36.150.36.43	(中国江苏常州 移动)
223.109.219.103	(中国江苏常州 移动)
222.184.83.192	(中国江苏淮安 电信)
222.184.96.61	(中国江苏淮安 电信)
223.111.163.137	(中国江苏淮安 移动)
58.223.176.81	(中国江苏连云港 电信)
117.92.139.43	(中国江苏连云港 电信)
180.105.204.106	(中国江苏连云港 电信)
223.111.194.225	(中国江苏连云港 移动)
114.232.92.43	(中国江苏南通 电信)
180.97.228.179	(中国江苏南通 电信)
122.193.246.224	(中国江苏南通 联通)
121.228.190.69	(中国江苏苏州 电信)
180.97.198.43	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.230.43	(中国江苏宿迁 移动)
58.222.30.84	(中国江苏泰州 电信)
112.83.133.196	(中国江苏泰州 联通)
112.83.167.5	(中国江苏泰州 联通)
112.83.191.2	(中国江苏泰州 联通)
120.195.94.11	(中国江苏泰州 移动)
58.215.50.198	(中国江苏无锡 电信)
58.218.210.230	(中国江苏徐州 电信)
180.97.247.234	(中国江苏徐州 电信)
36.150.211.114	(中国江苏徐州 移动)
223.109.113.183	(中国江苏徐州 移动)
223.109.115.132	(中国江苏徐州 移动)
223.109.117.4	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
49.69.26.79	(中国江苏盐城 电信)
122.192.121.92	(中国江苏盐城 联通)
122.192.127.108	(中国江苏盐城 联通)
36.150.244.66	(中国江苏盐城 移动)
36.151.217.227	(中国江苏盐城 移动)
223.109.104.5	(中国江苏盐城 移动)
223.109.105.10	(中国江苏盐城 移动)
61.147.71.59	(中国江苏扬州 电信)
117.91.185.150	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
112.84.131.66	(中国江苏扬州 联通)
36.150.97.43	(中国江苏扬州 移动)
223.111.191.56	(中国江苏扬州 移动)
36.156.19.195	(中国江苏镇江 移动)
120.195.176.137	(中国江苏镇江 移动)
113.194.51.85	(中国江西抚州 联通)
115.150.31.117	(中国江西赣州 电信)
182.106.149.193	(中国江西九江 电信)
182.106.158.43	(中国江西九江 电信)
106.225.194.43	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.70.10	(中国江西南昌 电信)
106.227.71.67	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
116.153.45.252	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
118.212.224.43	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
117.162.10.43	(中国江西南昌 移动)
117.162.46.133	(中国江西南昌 移动)
182.84.110.43	(中国江西上饶 电信)
42.202.164.238	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.59.4.215	(中国辽宁大连 联通)
42.59.6.85	(中国辽宁大连 联通)
36.131.151.5	(中国辽宁大连 移动)
123.247.87.6	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.27.181	(中国辽宁沈阳 电信)
123.184.57.129	(中国辽宁沈阳 电信)
42.56.88.102	(中国辽宁沈阳 联通)
42.177.83.123	(中国辽宁沈阳 联通)
124.95.149.126	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.190.101	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
218.60.56.157	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.200.234	(中国辽宁沈阳 移动)
36.131.217.201	(中国辽宁沈阳 移动)
120.201.235.32	(中国辽宁沈阳 移动)
219.159.26.115	(中国内蒙古包头 联通)
116.136.15.63	(中国内蒙古呼和浩特 联通)
116.136.188.164	(中国内蒙古呼和浩特 联通)
117.161.76.43	(中国内蒙古呼和浩特 移动)
117.161.138.96	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
116.177.240.26	(中国青海西宁 联通)
116.177.242.113	(中国青海西宁 联通)
116.177.250.230	(中国青海西宁 联通)
139.170.201.251	(中国青海西宁 联通)
150.138.233.59	(中国山东济南 电信)
150.138.234.7	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
182.40.129.62	(中国山东济南 电信)
27.221.122.224	(中国山东济南 联通)
39.91.182.43	(中国山东济南 联通)
39.91.190.10	(中国山东济南 联通)
116.196.134.200	(中国山东济南 联通)
116.196.140.238	(中国山东济南 联通)
116.196.143.242	(中国山东济南 联通)
116.196.147.175	(中国山东济南 联通)
116.196.148.52	(中国山东济南 联通)
116.196.149.26	(中国山东济南 联通)
116.196.152.174	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
119.188.44.229	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
120.192.95.156	(中国山东济南 移动)
120.220.161.54	(中国山东济南 移动)
60.211.209.63	(中国山东济宁 联通)
140.249.153.83	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
150.138.188.43	(中国山东青岛 电信)
182.40.45.78	(中国山东青岛 电信)
27.221.11.70	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
27.222.2.73	(中国山东青岛 联通)
27.222.20.244	(中国山东青岛 联通)
119.167.147.187	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
120.221.209.203	(中国山东青岛 移动)
120.221.243.43	(中国山东青岛 移动)
120.222.198.43	(中国山东青岛 移动)
120.222.240.116	(中国山东青岛 移动)
60.213.134.229	(中国山东泰安 联通)
39.91.132.43	(中国山东枣庄 联通)
120.220.82.106	(中国山东枣庄 移动)
58.57.102.43	(中国山东淄博 电信)
124.134.127.226	(中国山东淄博 联通)
120.220.26.43	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.73.198	(中国山西临汾 联通)
221.204.15.54	(中国山西太原 联通)
221.204.16.61	(中国山西太原 联通)
221.204.20.5	(中国山西太原 联通)
221.204.43.52	(中国山西太原 联通)
221.204.66.211	(中国山西太原 联通)
221.204.72.200	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
183.201.224.91	(中国山西太原 移动)
124.163.205.115	(中国山西忻州 联通)
60.220.213.249	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
221.11.14.6	(中国陕西安康 联通)
113.142.186.4	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
113.201.154.56	(中国陕西西安 联通)
111.19.138.5	(中国陕西西安 移动)
111.19.235.9	(中国陕西西安 移动)
111.20.27.43	(中国陕西西安 移动)
111.20.254.43	(中国陕西西安 移动)
112.46.32.131	(中国陕西西安 移动)
112.46.36.2	(中国陕西西安 移动)
112.46.50.188	(中国陕西西安 移动)
112.46.51.111	(中国陕西西安 移动)
61.170.44.225	(中国上海 电信)
61.170.69.133	(中国上海 电信)
61.170.84.185	(中国上海 电信)
61.170.88.232	(中国上海 电信)
61.170.96.159	(中国上海 电信)
61.170.99.43	(中国上海 电信)
101.227.22.119	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.200.97	(中国上海 电信)
222.73.168.201	(中国上海 电信)
183.192.189.200	(中国上海 移动)
118.112.233.5	(中国四川成都 电信)
118.112.236.218	(中国四川成都 电信)
118.112.252.96	(中国四川成都 电信)
118.123.167.211	(中国四川成都 电信)
118.123.168.11	(中国四川成都 电信)
118.123.208.18	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.220.231.10	(中国四川成都 电信)
182.140.210.206	(中国四川成都 电信)
182.140.225.43	(中国四川成都 电信)
222.213.0.2	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
116.169.142.43	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.182.54	(中国四川成都 联通)
116.169.184.100	(中国四川成都 联通)
211.137.89.64	(中国四川成都 移动)
223.85.106.19	(中国四川成都 移动)
223.85.108.155	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
223.87.87.157	(中国四川成都 移动)
125.66.115.10	(中国四川南充 电信)
125.64.129.248	(中国四川宜宾 电信)
139.200.106.92	(中国四川宜宾 电信)
123.151.96.12	(中国天津 电信)
123.151.100.49	(中国天津 电信)
125.37.205.198	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.123.114	(中国天津 移动)
111.32.143.8	(中国天津 移动)
111.32.184.104	(中国天津 移动)
111.32.199.131	(中国天津 移动)
111.32.200.17	(中国天津 移动)
116.178.78.191	(中国新疆乌鲁木齐 联通)
182.242.215.199	(中国云南昆明 电信)
222.220.215.79	(中国云南昆明 电信)
180.130.97.188	(中国云南昆明 联通)
180.130.102.238	(中国云南昆明 联通)
36.147.18.167	(中国云南昆明 移动)
36.147.21.59	(中国云南昆明 移动)
36.147.62.133	(中国云南昆明 移动)
36.147.63.60	(中国云南昆明 移动)
39.130.169.178	(中国云南昆明 移动)
39.129.110.182	(中国云南曲靖 移动)
14.205.47.205	(中国云南玉溪 联通)
111.1.60.4	(中国浙江杭州 移动)
36.25.245.225	(中国浙江湖州 电信)
183.131.170.51	(中国浙江湖州 电信)
183.131.106.108	(中国浙江嘉兴 电信)
60.188.67.245	(中国浙江金华 电信)
60.188.68.132	(中国浙江金华 电信)
112.15.4.249	(中国浙江丽水 移动)
112.15.5.85	(中国浙江丽水 移动)
60.163.143.14	(中国浙江宁波 电信)
115.238.171.236	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.43	(中国浙江宁波 电信)
183.249.107.7	(中国浙江宁波 移动)
39.173.65.206	(中国浙江衢州 移动)
60.188.140.121	(中国浙江台州 电信)
61.164.142.143	(中国浙江温州 电信)
122.228.115.43	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.237.57	(中国浙江温州 移动)
112.16.242.109	(中国浙江温州 移动)
117.149.216.196	(中国浙江温州 移动)
117.149.245.3	(中国浙江温州 移动)
183.249.21.120	(中国浙江温州 移动)
