tlu.dl.delivery.mp.microsoft.com

112.26.228.228	(中国安徽阜阳 移动)
116.142.246.142	(中国吉林长春 联通)
139.215.225.101	(中国吉林长春 联通)
58.216.6.124	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.106.145	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
122.97.165.114	(中国江苏淮安 联通)
223.113.135.70	(中国江苏淮安 移动)
180.105.204.125	(中国江苏连云港 电信)
223.111.196.173	(中国江苏连云港 移动)
36.155.26.114	(中国江苏南京 移动)
112.20.85.49	(中国江苏南京 移动)
180.97.228.163	(中国江苏南通 电信)
36.156.72.130	(中国江苏南通 移动)
180.97.198.43	(中国江苏苏州 电信)
58.222.30.189	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 移动)
117.85.70.197	(中国江苏无锡 电信)
180.101.199.137	(中国江苏无锡 电信)
120.72.34.38	(中国江苏无锡 联通)
223.109.113.117	(中国江苏徐州 移动)
36.151.217.78	(中国江苏盐城 移动)
223.109.234.162	(中国江苏盐城 移动)
49.71.74.85	(中国江苏扬州 电信)
58.220.63.74	(中国江苏扬州 电信)
114.230.136.49	(中国江苏扬州 电信)
114.230.137.16	(中国江苏扬州 电信)
117.91.185.106	(中国江苏扬州 电信)
112.84.131.218	(中国江苏扬州 联通)
43.227.70.151	(中国江苏镇江 电信)
222.186.156.183	(中国江苏镇江 电信)
110.219.240.210	(中国江苏镇江 移动)
106.225.246.41	(中国江西南昌 电信)
116.153.4.194	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.144.122	(中国江西南昌 联通)
118.212.226.83	(中国江西南昌 联通)
118.212.228.61	(中国江西南昌 联通)
118.212.235.180	(中国江西南昌 联通)
117.162.56.14	(中国江西南昌 移动)
42.202.153.113	(中国辽宁大连 电信)
42.202.154.90	(中国辽宁大连 电信)
42.202.220.135	(中国辽宁大连 电信)
119.115.249.213	(中国辽宁抚顺 联通)
123.184.17.17	(中国辽宁沈阳 电信)
123.184.27.239	(中国辽宁沈阳 电信)
42.56.64.126	(中国辽宁沈阳 联通)
42.56.77.1	(中国辽宁沈阳 联通)
116.140.45.49	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
218.24.83.34	(中国辽宁沈阳 联通)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
36.131.202.179	(中国辽宁沈阳 移动)
120.201.24.134	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
111.56.82.198	(中国内蒙古呼和浩特 移动)
116.177.224.232	(中国青海西宁 联通)
116.177.226.17	(中国青海西宁 联通)
150.138.233.59	(中国山东济南 电信)
182.40.120.208	(中国山东济南 电信)
182.40.122.222	(中国山东济南 电信)
61.162.8.215	(中国山东济南 联通)
116.196.136.197	(中国山东济南 联通)
116.196.145.196	(中国山东济南 联通)
116.196.147.173	(中国山东济南 联通)
116.196.152.177	(中国山东济南 联通)
119.188.44.140	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.133.55	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.166.63	(中国山东济南 联通)
119.188.180.189	(中国山东济南 联通)
119.188.192.57	(中国山东济南 联通)
120.221.10.139	(中国山东济南 移动)
140.249.238.249	(中国山东青岛 电信)
140.249.239.195	(中国山东青岛 电信)
119.167.147.19	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
120.222.233.8	(中国山东青岛 移动)
61.179.224.101	(中国山东泰安 联通)
119.176.28.212	(中国山东潍坊 联通)
60.210.9.155	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
211.90.132.80	(中国山西太原 联通)
211.90.133.140	(中国山西太原 联通)
221.204.15.51	(中国山西太原 联通)
221.204.20.10	(中国山西太原 联通)
116.179.52.31	(中国山西阳泉 联通)
124.166.238.217	(中国山西阳泉 联通)
60.220.213.189	(中国山西长治 联通)
112.46.150.53	(中国陕西安康 移动)
117.23.62.78	(中国陕西西安 电信)
117.33.164.80	(中国陕西西安 电信)
113.201.154.56	(中国陕西西安 联通)
112.46.51.124	(中国陕西西安 移动)
61.170.45.58	(中国上海 电信)
61.170.69.25	(中国上海 电信)
61.170.84.177	(中国上海 电信)
61.170.99.43	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.13	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
183.195.235.234	(中国上海 移动)
118.112.241.38	(中国四川成都 电信)
118.112.252.95	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
182.140.251.117	(中国四川成都 电信)
112.192.17.170	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.181.57	(中国四川成都 联通)
116.169.182.62	(中国四川成都 联通)
112.45.118.77	(中国四川成都 移动)
223.85.106.68	(中国四川成都 移动)
223.85.108.118	(中国四川成都 移动)
223.85.110.29	(中国四川成都 移动)
125.64.92.225	(中国四川德阳 电信)
42.81.4.218	(中国天津 电信)
42.81.15.140	(中国天津 电信)
42.81.118.33	(中国天津 电信)
42.81.217.218	(中国天津 电信)
125.38.212.65	(中国天津 联通)
125.38.214.112	(中国天津 联通)
220.194.122.9	(中国天津 联通)
111.31.114.82	(中国天津 移动)
111.31.123.124	(中国天津 移动)
111.31.231.60	(中国天津 移动)
111.31.238.64	(中国天津 移动)
111.32.184.104	(中国天津 移动)
116.55.237.177	(中国云南昆明 电信)
180.130.97.161	(中国云南昆明 联通)
36.147.21.28	(中国云南昆明 移动)
36.147.51.46	(中国云南昆明 移动)
14.205.46.66	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
39.173.190.164	(中国浙江杭州 移动)
112.13.211.161	(中国浙江杭州 移动)
36.25.245.225	(中国浙江湖州 电信)
115.231.71.74	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
39.172.128.56	(中国浙江嘉兴 移动)
39.172.129.19	(中国浙江嘉兴 移动)
60.188.78.185	(中国浙江金华 电信)
111.2.112.120	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
60.163.143.11	(中国浙江宁波 电信)
183.249.97.238	(中国浙江宁波 移动)
117.149.145.200	(中国浙江绍兴 移动)
112.16.231.239	(中国浙江温州 移动)
117.149.216.121	(中国浙江温州 移动)
183.249.21.254	(中国浙江温州 移动)
39.174.57.152	(中国浙江舟山 移动)
