tlu.dl.delivery.mp.microsoft.com

223.247.66.239	(中国安徽蚌埠 电信)
60.217.249.26	(中国山东济南 联通)
116.196.132.66	(中国山东济南 联通)
116.196.145.197	(中国山东济南 联通)
116.196.148.54	(中国山东济南 联通)
116.196.153.60	(中国山东济南 联通)
119.188.10.182	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.123.233	(中国山东济南 联通)
119.188.150.124	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
119.188.209.52	(中国山东济南 联通)
119.188.212.43	(中国山东济南 联通)
120.220.156.108	(中国山东济南 移动)
120.220.204.79	(中国山东济南 移动)
120.221.138.43	(中国山东济南 移动)
120.223.244.100	(中国山东济南 移动)
60.211.209.63	(中国山东济宁 联通)
140.249.153.84	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.27.43	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
27.222.2.133	(中国山东青岛 联通)
119.167.131.80	(中国山东青岛 联通)
119.167.147.201	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.239.43	(中国山东青岛 联通)
119.167.249.61	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
120.221.238.227	(中国山东青岛 移动)
120.222.240.29	(中国山东青岛 移动)
120.222.189.51	(中国山东威海 移动)
120.220.77.55	(中国山东枣庄 移动)
58.57.102.43	(中国山东淄博 电信)
27.195.127.206	(中国山东淄博 联通)
60.210.10.5	(中国山东淄博 联通)
120.222.143.50	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.17.111	(中国山西临汾 联通)
60.221.73.198	(中国山西临汾 联通)
124.167.222.1	(中国山西朔州 联通)
211.90.133.140	(中国山西太原 联通)
211.93.211.101	(中国山西太原 联通)
221.204.43.74	(中国山西太原 联通)
221.204.72.200	(中国山西太原 联通)
221.204.209.105	(中国山西太原 联通)
183.201.213.222	(中国山西太原 移动)
124.163.195.70	(中国山西忻州 联通)
124.163.196.82	(中国山西忻州 联通)
124.166.238.75	(中国山西阳泉 联通)
60.220.179.200	(中国山西长治 联通)
60.220.213.207	(中国山西长治 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.27.73	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
113.142.77.43	(中国陕西西安 电信)
112.46.51.134	(中国陕西西安 移动)
113.201.158.111	(中国陕西咸阳 联通)
61.170.41.144	(中国上海 电信)
61.170.65.79	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.68.154	(中国上海 电信)
61.170.69.89	(中国上海 电信)
61.170.73.156	(中国上海 电信)
61.170.74.22	(中国上海 电信)
61.170.84.202	(中国上海 电信)
180.163.132.93	(中国上海 电信)
180.163.200.96	(中国上海 电信)
112.64.213.138	(中国上海 联通)
117.135.148.103	(中国上海 移动)
117.185.20.184	(中国上海 移动)
183.195.235.229	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
171.214.31.7	(中国四川成都 电信)
171.220.231.8	(中国四川成都 电信)
182.140.210.180	(中国四川成都 电信)
116.169.142.43	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
36.170.24.43	(中国四川成都 移动)
112.45.118.105	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
125.66.115.8	(中国四川南充 电信)
123.151.96.8	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.220.90	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.205.197	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.72.1	(中国天津 移动)
111.31.107.98	(中国天津 移动)
111.31.238.137	(中国天津 移动)
111.32.199.5	(中国天津 移动)
111.32.201.155	(中国天津 移动)
116.178.78.191	(中国新疆乌鲁木齐 联通)
182.242.44.212	(中国云南昆明 电信)
182.242.217.85	(中国云南昆明 电信)
182.242.219.9	(中国云南昆明 电信)
14.204.35.72	(中国云南昆明 联通)
36.147.0.73	(中国云南昆明 移动)
36.147.5.195	(中国云南昆明 移动)
36.147.27.48	(中国云南昆明 移动)
36.147.63.82	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
14.205.93.50	(中国云南玉溪 联通)
39.173.155.52	(中国浙江杭州 移动)
39.173.185.19	(中国浙江杭州 移动)
112.13.210.53	(中国浙江杭州 移动)
36.25.245.175	(中国浙江湖州 电信)
115.231.71.74	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.126	(中国浙江嘉兴 电信)
183.134.9.147	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
39.172.128.97	(中国浙江嘉兴 移动)
60.188.68.132	(中国浙江金华 电信)
60.188.70.18	(中国浙江金华 电信)
183.245.21.2	(中国浙江金华 移动)
112.15.4.249	(中国浙江丽水 移动)
183.249.206.5	(中国浙江丽水 移动)
61.174.41.133	(中国浙江宁波 电信)
115.231.32.3	(中国浙江宁波 电信)
122.246.10.1	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.43	(中国浙江宁波 电信)
117.147.186.152	(中国浙江宁波 移动)
117.147.187.11	(中国浙江宁波 移动)
60.188.140.121	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
39.175.102.73	(中国浙江台州 移动)
117.148.191.2	(中国浙江台州 移动)
61.164.142.143	(中国浙江温州 电信)
61.164.158.187	(中国浙江温州 电信)
122.228.82.136	(中国浙江温州 电信)
39.175.226.52	(中国浙江温州 移动)
39.175.227.16	(中国浙江温州 移动)
183.249.21.20	(中国浙江温州 移动)
39.175.178.43	(中国浙江舟山 移动)
