tlu.dl.delivery.mp.microsoft.com

112.26.238.11	(中国安徽安庆 移动)
221.195.211.2	(中国河北沧州 联通)
111.62.172.51	(中国河北承德 移动)
101.28.255.94	(中国河北邯郸 联通)
121.17.123.234	(中国河北衡水 联通)
121.17.252.7	(中国河北衡水 联通)
121.17.254.3	(中国河北衡水 联通)
36.143.204.203	(中国河北衡水 移动)
106.118.30.195	(中国河北廊坊 电信)
121.22.227.1	(中国河北秦皇岛 联通)
124.236.61.162	(中国河北石家庄 电信)
106.117.241.149	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.254.64	(中国河北唐山 联通)
106.8.153.31	(中国河北张家口 电信)
123.12.235.50	(中国河南鹤壁 联通)
222.143.140.95	(中国河南鹤壁 联通)
123.12.214.242	(中国河南济源 联通)
115.56.90.184	(中国河南焦作 联通)
106.46.26.126	(中国河南洛阳 电信)
61.54.94.66	(中国河南洛阳 联通)
221.15.69.205	(中国河南洛阳 联通)
123.101.232.25	(中国河南商丘 电信)
123.161.164.24	(中国河南许昌 电信)
1.194.167.52	(中国河南郑州 电信)
1.194.175.205	(中国河南郑州 电信)
106.42.232.102	(中国河南郑州 电信)
42.236.6.214	(中国河南郑州 联通)
42.236.84.29	(中国河南郑州 联通)
42.236.89.139	(中国河南郑州 联通)
123.6.33.87	(中国河南郑州 联通)
123.6.40.187	(中国河南郑州 联通)
123.6.53.155	(中国河南郑州 联通)
123.6.105.104	(中国河南郑州 联通)
111.6.168.57	(中国河南郑州 移动)
183.204.81.100	(中国河南郑州 移动)
183.204.220.3	(中国河南郑州 移动)
1.197.93.38	(中国河南周口 电信)
42.101.23.55	(中国黑龙江哈尔滨 电信)
1.189.232.55	(中国黑龙江哈尔滨 联通)
202.97.231.139	(中国黑龙江哈尔滨 联通)
111.40.184.60	(中国黑龙江哈尔滨 移动)
111.42.116.168	(中国黑龙江哈尔滨 移动)
111.42.194.67	(中国黑龙江哈尔滨 移动)
111.43.191.62	(中国黑龙江哈尔滨 移动)
1.56.100.64	(中国黑龙江鹤岗 联通)
113.3.60.1	(中国黑龙江绥化 联通)
218.7.198.251	(中国黑龙江绥化 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.63	(中国湖北武汉 电信)
119.96.6.116	(中国湖北武汉 电信)
119.96.37.1	(中国湖北武汉 电信)
119.96.140.69	(中国湖北武汉 电信)
119.97.130.5	(中国湖北武汉 电信)
171.43.200.235	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
61.242.183.221	(中国湖北武汉 联通)
122.190.64.54	(中国湖北武汉 联通)
111.4.225.61	(中国湖北武汉 移动)
119.36.140.221	(中国湖北襄阳 联通)
122.189.225.213	(中国湖北襄阳 联通)
122.191.18.198	(中国湖北襄阳 联通)
116.207.185.32	(中国湖北宜昌 电信)
119.36.225.50	(中国湖北宜昌 联通)
113.219.183.101	(中国湖南郴州 电信)
175.6.193.104	(中国湖南郴州 电信)
120.226.61.60	(中国湖南娄底 移动)
183.214.144.34	(中国湖南娄底 移动)
113.240.66.99	(中国湖南长沙 电信)
113.240.86.54	(中国湖南长沙 电信)
118.253.189.111	(中国湖南长沙 电信)
124.232.139.220	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.6.42.208	(中国湖南长沙 电信)
175.6.92.23	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.169.110	(中国湖南长沙 联通)
116.162.201.126	(中国湖南长沙 联通)
116.162.203.123	(中国湖南长沙 联通)
116.163.31.132	(中国湖南长沙 联通)
111.8.3.144	(中国湖南长沙 移动)
120.226.39.171	(中国湖南长沙 移动)
120.226.71.129	(中国湖南长沙 移动)
120.226.81.61	(中国湖南长沙 移动)
120.226.149.92	(中国湖南长沙 移动)
120.226.180.133	(中国湖南长沙 移动)
61.161.0.194	(中国吉林四平 联通)
36.104.136.132	(中国吉林长春 电信)
106.41.206.187	(中国吉林长春 电信)
116.142.235.233	(中国吉林长春 联通)
116.142.249.56	(中国吉林长春 联通)
58.216.4.187	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.30.200	(中国江苏常州 电信)
58.216.84.72	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
58.216.106.196	(中国江苏常州 电信)
61.160.238.72	(中国江苏常州 电信)
180.101.150.224	(中国江苏常州 电信)
112.82.145.4	(中国江苏常州 联通)
222.184.83.184	(中国江苏淮安 电信)
153.99.77.72	(中国江苏淮安 联通)
36.150.13.30	(中国江苏淮安 移动)
36.150.14.194	(中国江苏淮安 移动)
49.88.232.191	(中国江苏连云港 电信)
114.237.67.58	(中国江苏连云港 电信)
180.105.204.125	(中国江苏连云港 电信)
117.89.179.158	(中国江苏南京 电信)
36.153.81.8	(中国江苏南京 移动)
36.155.26.231	(中国江苏南京 移动)
221.181.202.97	(中国江苏南京 移动)
58.221.30.58	(中国江苏南通 电信)
61.147.204.142	(中国江苏南通 电信)
180.97.228.114	(中国江苏南通 电信)
121.228.190.68	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
58.222.37.226	(中国江苏泰州 电信)
58.222.44.210	(中国江苏泰州 电信)
120.195.94.52	(中国江苏泰州 移动)
117.85.70.228	(中国江苏无锡 电信)
221.228.217.242	(中国江苏无锡 电信)
36.150.160.236	(中国江苏无锡 移动)
180.97.247.112	(中国江苏徐州 电信)
36.150.211.105	(中国江苏徐州 移动)
223.109.113.117	(中国江苏徐州 移动)
36.150.244.65	(中国江苏盐城 移动)
36.151.217.118	(中国江苏盐城 移动)
223.109.44.9	(中国江苏盐城 移动)
49.71.74.99	(中国江苏扬州 电信)
117.91.185.45	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
222.186.183.157	(中国江苏镇江 电信)
222.186.189.89	(中国江苏镇江 电信)
211.103.105.137	(中国江苏镇江 移动)
117.42.74.19	(中国江西抚州 电信)
115.150.30.129	(中国江西赣州 电信)
115.150.39.52	(中国江西赣州 电信)
117.21.234.14	(中国江西九江 电信)
118.212.53.29	(中国江西九江 联通)
106.225.221.98	(中国江西南昌 电信)
106.225.246.42	(中国江西南昌 电信)
106.227.18.128	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
116.153.4.222	(中国江西南昌 联通)
116.153.45.252	(中国江西南昌 联通)
116.153.60.140	(中国江西南昌 联通)
116.153.64.158	(中国江西南昌 联通)
118.212.235.178	(中国江西南昌 联通)
42.202.154.34	(中国辽宁大连 电信)
42.202.164.238	(中国辽宁大连 电信)
123.246.81.116	(中国辽宁大连 电信)
42.7.49.105	(中国辽宁大连 联通)
42.7.50.5	(中国辽宁大连 联通)
42.59.25.117	(中国辽宁大连 联通)
218.60.79.3	(中国辽宁大连 联通)
42.4.58.65	(中国辽宁抚顺 联通)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
123.184.27.11	(中国辽宁沈阳 电信)
123.184.145.105	(中国辽宁沈阳 电信)
42.56.78.61	(中国辽宁沈阳 联通)
42.56.88.102	(中国辽宁沈阳 联通)
42.177.83.63	(中国辽宁沈阳 联通)
116.140.45.39	(中国辽宁沈阳 联通)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
218.60.45.253	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.56.188	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
120.201.235.32	(中国辽宁沈阳 移动)
116.136.188.176	(中国内蒙古呼和浩特 联通)
117.161.74.102	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.130	(中国宁夏中卫 联通)
111.51.128.60	(中国宁夏中卫 移动)
111.51.160.189	(中国宁夏中卫 移动)
111.51.161.52	(中国宁夏中卫 移动)
111.51.162.52	(中国宁夏中卫 移动)
116.177.240.120	(中国青海西宁 联通)
140.249.98.176	(中国山东济南 电信)
150.138.233.60	(中国山东济南 电信)
182.40.24.208	(中国山东济南 电信)
182.40.120.244	(中国山东济南 电信)
182.40.122.222	(中国山东济南 电信)
39.91.190.8	(中国山东济南 联通)
39.91.200.57	(中国山东济南 联通)
61.162.8.215	(中国山东济南 联通)
116.196.136.203	(中国山东济南 联通)
116.196.145.227	(中国山东济南 联通)
116.196.148.54	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.86.132	(中国山东济南 联通)
119.188.123.233	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.173.139	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
123.134.185.246	(中国山东济南 联通)
120.220.90.89	(中国山东济南 移动)
120.220.156.122	(中国山东济南 移动)
60.211.209.191	(中国山东济宁 联通)
182.40.80.26	(中国山东临沂 电信)
140.249.144.129	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.221.54.109	(中国山东青岛 联通)
27.222.2.12	(中国山东青岛 联通)
119.167.131.122	(中国山东青岛 联通)
119.167.249.61	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
119.176.28.232	(中国山东潍坊 联通)
39.91.130.4	(中国山东枣庄 联通)
39.91.132.42	(中国山东枣庄 联通)
39.91.140.213	(中国山东枣庄 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.154	(中国山东淄博 联通)
60.210.10.6	(中国山东淄博 联通)
112.240.60.159	(中国山东淄博 联通)
223.15.234.35	(中国山西晋中 电信)
60.223.222.160	(中国山西晋中 联通)
211.93.242.59	(中国山西晋中 联通)
60.221.18.43	(中国山西临汾 联通)
60.221.73.198	(中国山西临汾 联通)
124.167.222.1	(中国山西朔州 联通)
59.49.8.30	(中国山西太原 电信)
211.90.133.138	(中国山西太原 联通)
211.93.211.101	(中国山西太原 联通)
221.204.16.101	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
221.204.217.132	(中国山西太原 联通)
124.163.196.82	(中国山西忻州 联通)
124.163.205.171	(中国山西忻州 联通)
60.220.179.140	(中国山西长治 联通)
60.220.213.243	(中国山西长治 联通)
123.138.255.8	(中国陕西安康 联通)
112.46.51.134	(中国陕西西安 移动)
113.201.158.202	(中国陕西咸阳 联通)
36.163.206.248	(中国陕西咸阳 移动)
61.170.77.226	(中国上海 电信)
61.170.88.251	(中国上海 电信)
61.170.101.155	(中国上海 电信)
180.163.132.89	(中国上海 电信)
180.163.200.96	(中国上海 电信)
112.64.213.138	(中国上海 联通)
183.195.235.234	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
182.140.173.203	(中国四川成都 电信)
182.140.210.180	(中国四川成都 电信)
182.140.222.11	(中国四川成都 电信)
116.169.181.197	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
183.222.232.150	(中国四川成都 移动)
223.85.110.168	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
123.151.96.28	(中国天津 电信)
123.151.100.49	(中国天津 电信)
60.25.93.73	(中国天津 联通)
60.25.94.56	(中国天津 联通)
111.161.120.52	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.37.127.5	(中国天津 联通)
125.37.205.197	(中国天津 联通)
125.38.212.213	(中国天津 联通)
125.38.214.106	(中国天津 联通)
125.39.94.6	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.32.200.113	(中国天津 移动)
182.247.254.71	(中国云南昆明 电信)
222.220.212.1	(中国云南昆明 电信)
180.130.97.192	(中国云南昆明 联通)
36.147.11.44	(中国云南昆明 移动)
36.147.27.3	(中国云南昆明 移动)
39.130.169.131	(中国云南昆明 移动)
14.205.46.81	(中国云南玉溪 联通)
39.173.185.19	(中国浙江杭州 移动)
112.13.207.134	(中国浙江杭州 移动)
112.13.210.53	(中国浙江杭州 移动)
112.13.211.188	(中国浙江杭州 移动)
36.25.245.175	(中国浙江湖州 电信)
36.25.253.252	(中国浙江湖州 电信)
183.131.170.53	(中国浙江湖州 电信)
115.231.71.74	(中国浙江嘉兴 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
183.134.9.172	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.169	(中国浙江嘉兴 联通)
39.175.170.140	(中国浙江嘉兴 移动)
60.188.68.132	(中国浙江金华 电信)
60.188.70.23	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
111.3.90.46	(中国浙江金华 移动)
112.15.4.249	(中国浙江丽水 移动)
60.190.1.33	(中国浙江宁波 电信)
115.231.32.4	(中国浙江宁波 电信)
115.231.33.2	(中国浙江宁波 电信)
115.231.188.8	(中国浙江宁波 电信)
115.238.171.214	(中国浙江宁波 电信)
122.246.12.204	(中国浙江宁波 电信)
122.246.26.92	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
39.173.149.55	(中国浙江宁波 移动)
39.173.150.17	(中国浙江宁波 移动)
39.173.151.65	(中国浙江宁波 移动)
111.3.78.238	(中国浙江宁波 移动)
117.147.184.158	(中国浙江宁波 移动)
115.231.143.74	(中国浙江衢州 电信)
39.173.65.207	(中国浙江衢州 移动)
60.188.140.123	(中国浙江台州 电信)
122.226.181.37	(中国浙江台州 电信)
220.185.175.60	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
117.148.191.2	(中国浙江台州 移动)
61.164.142.143	(中国浙江温州 电信)
61.164.158.169	(中国浙江温州 电信)
122.228.25.30	(中国浙江温州 电信)
122.228.195.239	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
117.149.216.196	(中国浙江温州 移动)
183.246.62.248	(中国浙江温州 移动)
183.249.5.167	(中国浙江温州 移动)
183.249.21.96	(中国浙江温州 移动)
