tlu.dl.delivery.mp.microsoft.com

112.26.228.75	(中国安徽阜阳 移动)
112.13.84.36	(中国浙江杭州 移动)
36.25.245.175	(中国浙江湖州 电信)
183.131.170.53	(中国浙江湖州 电信)
183.131.185.43	(中国浙江湖州 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.131.106.109	(中国浙江嘉兴 电信)
39.175.170.212	(中国浙江嘉兴 移动)
117.147.213.43	(中国浙江金华 移动)
112.15.4.238	(中国浙江丽水 移动)
60.163.143.17	(中国浙江宁波 电信)
115.231.32.1	(中国浙江宁波 电信)
115.231.33.1	(中国浙江宁波 电信)
115.238.171.254	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
115.231.143.74	(中国浙江衢州 电信)
39.173.65.253	(中国浙江衢州 移动)
60.188.140.122	(中国浙江台州 电信)
115.238.192.136	(中国浙江台州 电信)
122.226.181.34	(中国浙江台州 电信)
183.131.117.59	(中国浙江台州 电信)
220.185.161.71	(中国浙江台州 电信)
116.148.161.166	(中国浙江台州 联通)
116.148.164.54	(中国浙江台州 联通)
39.175.97.43	(中国浙江台州 移动)
39.175.100.43	(中国浙江台州 移动)
39.175.108.47	(中国浙江台州 移动)
61.164.142.110	(中国浙江温州 电信)
112.16.225.43	(中国浙江温州 移动)
183.249.21.100	(中国浙江温州 移动)
