XboxCn1

223.247.67.45	(中国安徽蚌埠 电信)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
58.222.30.78	(中国江苏泰州 电信)
36.155.107.10	(中国江苏无锡 移动)
122.192.127.59	(中国江苏盐城 联通)
117.91.185.218	(中国江苏扬州 电信)
180.97.176.25	(中国江苏扬州 电信)
223.111.191.66	(中国江苏扬州 移动)
222.186.163.56	(中国江苏镇江 电信)
211.103.105.199	(中国江苏镇江 移动)
117.42.74.24	(中国江西抚州 电信)
115.150.31.185	(中国江西赣州 电信)
115.150.38.233	(中国江西赣州 电信)
220.177.175.222	(中国江西吉安 电信)
106.225.246.39	(中国江西南昌 电信)
106.227.18.57	(中国江西南昌 电信)
117.21.29.135	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
116.153.62.60	(中国江西南昌 联通)
116.153.79.103	(中国江西南昌 联通)
118.212.147.131	(中国江西南昌 联通)
117.169.0.11	(中国江西南昌 移动)
117.169.1.100	(中国江西南昌 移动)
42.202.212.12	(中国辽宁大连 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
124.95.148.221	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
221.180.210.66	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
116.136.185.3	(中国内蒙古鄂尔多斯 联通)
1.180.27.180	(中国内蒙古呼和浩特 电信)
116.136.15.215	(中国内蒙古呼和浩特 联通)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
116.172.75.63	(中国宁夏中卫 联通)
118.213.92.54	(中国青海海东 电信)
140.249.98.10	(中国山东济南 电信)
39.91.190.160	(中国山东济南 联通)
116.196.148.182	(中国山东济南 联通)
116.196.155.57	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
123.129.248.137	(中国山东济南 联通)
140.249.153.85	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
119.167.131.80	(中国山东青岛 联通)
120.221.85.77	(中国山东青岛 移动)
150.138.37.173	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.137	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.59.161	(中国山东淄博 联通)
112.240.60.159	(中国山东淄博 联通)
211.93.242.59	(中国山西晋中 联通)
1.71.88.64	(中国山西太原 电信)
221.204.17.4	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
113.141.68.222	(中国陕西西安 电信)
113.142.50.190	(中国陕西西安 电信)
36.163.195.160	(中国陕西咸阳 移动)
114.80.149.79	(中国上海 电信)
180.163.116.35	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.200.97	(中国上海 电信)
211.95.35.133	(中国上海 联通)
117.144.99.137	(中国上海 移动)
117.186.171.115	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
171.214.31.138	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.8	(中国四川南充 电信)
123.151.100.48	(中国天津 电信)
60.25.94.55	(中国天津 联通)
111.161.40.77	(中国天津 联通)
125.37.127.5	(中国天津 联通)
125.38.7.3	(中国天津 联通)
125.38.212.65	(中国天津 联通)
125.39.113.5	(中国天津 联通)
125.39.177.94	(中国天津 联通)
125.39.194.1	(中国天津 联通)
111.31.114.81	(中国天津 移动)
113.62.113.48	(中国西藏拉萨 电信)
110.157.10.92	(中国新疆昌吉回族自治州 电信)
106.60.81.158	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.45	(中国云南昆明 电信)
180.130.97.162	(中国云南昆明 联通)
36.147.31.199	(中国云南曲靖 移动)
220.164.107.46	(中国云南玉溪 电信)
14.205.95.4	(中国云南玉溪 联通)
39.173.155.35	(中国浙江杭州 移动)
111.0.18.11	(中国浙江杭州 移动)
111.2.185.26	(中国浙江杭州 移动)
117.147.210.30	(中国浙江杭州 移动)
115.231.173.61	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
60.188.70.26	(中国浙江金华 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.99.32	(中国浙江金华 电信)
60.188.105.15	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
111.2.112.121	(中国浙江金华 移动)
112.17.53.14	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
60.163.143.12	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.231.188.9	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
39.173.149.56	(中国浙江宁波 移动)
117.149.151.160	(中国浙江绍兴 移动)
60.188.140.120	(中国浙江台州 电信)
220.185.161.73	(中国浙江台州 电信)
122.228.25.87	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
