assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆 移动)
61.162.101.46	(中国山东淄博 联通)
124.134.127.226	(中国山东淄博 联通)
222.134.66.198	(中国山东淄博 联通)
223.15.234.33	(中国山西晋中 电信)
223.13.112.110	(中国山西临汾 电信)
60.221.18.43	(中国山西临汾 联通)
124.167.222.10	(中国山西朔州 联通)
221.204.49.43	(中国山西太原 联通)
221.204.66.117	(中国山西太原 联通)
203.2.166.82	(中国陕西西安 电信)
219.144.92.195	(中国陕西西安 电信)
111.19.135.210	(中国陕西西安 移动)
61.170.77.155	(中国上海 电信)
61.170.101.154	(中国上海 电信)
101.227.22.118	(中国上海 电信)
101.227.95.78	(中国上海 电信)
114.80.149.74	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.10	(中国上海 电信)
180.163.132.84	(中国上海 电信)
180.163.145.124	(中国上海 电信)
180.163.200.99	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
118.123.208.18	(中国四川成都 电信)
125.64.38.6	(中国四川成都 电信)
171.220.231.53	(中国四川成都 电信)
182.140.225.43	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.51.43	(中国四川成都 联通)
116.169.142.43	(中国四川成都 联通)
119.6.222.171	(中国四川成都 联通)
183.222.232.190	(中国四川成都 移动)
125.64.129.249	(中国四川宜宾 电信)
123.151.96.12	(中国天津 电信)
123.151.100.51	(中国天津 电信)
60.28.247.166	(中国天津 联通)
116.130.196.134	(中国天津 联通)
125.38.5.85	(中国天津 联通)
125.38.212.75	(中国天津 联通)
125.39.194.3	(中国天津 联通)
218.68.136.43	(中国天津 联通)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.71.95	(中国云南楚雄彝族自治州 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.160	(中国云南昆明 联通)
180.130.102.237	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
14.205.46.79	(中国云南玉溪 联通)
111.1.52.43	(中国浙江杭州 移动)
61.241.125.43	(中国浙江湖州 联通)
183.131.106.109	(中国浙江嘉兴 电信)
60.188.78.186	(中国浙江金华 电信)
111.2.112.119	(中国浙江金华 移动)
112.17.51.13	(中国浙江金华 移动)
112.17.53.14	(中国浙江金华 移动)
60.163.143.16	(中国浙江宁波 电信)
115.231.32.117	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
39.174.98.28	(中国浙江衢州 移动)
117.149.145.201	(中国浙江绍兴 移动)
117.149.151.19	(中国浙江绍兴 移动)
60.188.140.123	(中国浙江台州 电信)
115.238.192.136	(中国浙江台州 电信)
183.134.27.49	(中国浙江台州 电信)
106.3.213.60	(中国浙江台州 联通)
115.223.8.117	(中国浙江温州 电信)
122.228.25.76	(中国浙江温州 电信)
122.228.91.144	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.239.7	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
