assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆 移动)
124.95.175.195	(中国辽宁沈阳 联通)
124.95.190.65	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
221.180.217.154	(中国辽宁沈阳 移动)
223.100.47.41	(中国辽宁沈阳 移动)
1.28.232.143	(中国内蒙古包头 联通)
1.180.27.179	(中国内蒙古呼和浩特 电信)
1.183.211.55	(中国内蒙古呼和浩特 电信)
117.161.74.98	(中国内蒙古呼和浩特 移动)
117.161.138.95	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
116.177.226.17	(中国青海西宁 联通)
139.170.201.252	(中国青海西宁 联通)
111.44.250.43	(中国青海西宁 移动)
140.249.98.10	(中国山东济南 电信)
182.40.129.65	(中国山东济南 电信)
116.196.153.60	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
120.221.10.159	(中国山东济南 移动)
140.249.153.84	(中国山东青岛 电信)
150.139.142.220	(中国山东青岛 电信)
27.221.11.70	(中国山东青岛 联通)
27.221.38.43	(中国山东青岛 联通)
27.222.3.173	(中国山东青岛 联通)
119.167.250.163	(中国山东青岛 联通)
123.235.34.197	(中国山东青岛 联通)
120.220.231.86	(中国山东潍坊 移动)
123.130.123.43	(中国山东烟台 联通)
60.210.9.158	(中国山东淄博 联通)
112.240.60.147	(中国山东淄博 联通)
124.134.127.209	(中国山东淄博 联通)
222.134.66.223	(中国山东淄博 联通)
120.220.66.138	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
60.221.18.43	(中国山西临汾 联通)
221.204.61.43	(中国山西太原 联通)
221.204.66.117	(中国山西太原 联通)
183.201.224.90	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
113.137.55.155	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
219.144.92.195	(中国陕西西安 电信)
111.19.135.211	(中国陕西西安 移动)
61.170.77.155	(中国上海 电信)
61.170.79.139	(中国上海 电信)
101.227.22.119	(中国上海 电信)
101.227.95.81	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.118.245	(中国上海 电信)
180.163.140.165	(中国上海 电信)
180.163.141.166	(中国上海 电信)
180.163.145.123	(中国上海 电信)
180.163.200.97	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
140.207.234.89	(中国上海 联通)
117.144.99.96	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
171.214.28.79	(中国四川成都 电信)
171.220.231.54	(中国四川成都 电信)
182.140.225.43	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
112.194.64.137	(中国四川成都 联通)
116.169.51.43	(中国四川成都 联通)
119.6.222.171	(中国四川成都 联通)
183.222.232.147	(中国四川成都 移动)
118.123.99.137	(中国四川德阳 电信)
125.66.115.7	(中国四川南充 电信)
125.64.129.248	(中国四川宜宾 电信)
123.151.96.12	(中国天津 电信)
123.151.100.49	(中国天津 电信)
60.28.247.166	(中国天津 联通)
125.38.5.85	(中国天津 联通)
125.38.212.75	(中国天津 联通)
218.68.136.43	(中国天津 联通)
111.31.115.194	(中国天津 移动)
111.32.200.50	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
202.100.160.104	(中国新疆乌鲁木齐 电信)
220.163.254.27	(中国云南保山 电信)
106.60.71.95	(中国云南楚雄彝族自治州 电信)
116.53.37.70	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.193	(中国云南昆明 联通)
180.130.102.238	(中国云南昆明 联通)
220.164.107.46	(中国云南玉溪 电信)
14.205.46.84	(中国云南玉溪 联通)
183.131.106.125	(中国浙江嘉兴 电信)
60.188.78.195	(中国浙江金华 电信)
111.2.112.119	(中国浙江金华 移动)
112.17.51.13	(中国浙江金华 移动)
112.17.53.14	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
60.163.142.152	(中国浙江宁波 电信)
60.163.143.16	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
117.149.145.80	(中国浙江绍兴 移动)
117.149.151.19	(中国浙江绍兴 移动)
60.188.140.121	(中国浙江台州 电信)
115.238.192.137	(中国浙江台州 电信)
220.185.164.188	(中国浙江台州 电信)
106.3.213.7	(中国浙江台州 联通)
115.223.8.112	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.25.76	(中国浙江温州 电信)
122.228.91.144	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.239.8	(中国浙江温州 电信)
39.175.224.41	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
112.16.231.238	(中国浙江温州 移动)
