assets1.xboxlive.cn

112.26.238.11	(中国安徽安庆 移动)
116.153.4.139	(中国江西南昌 联通)
118.212.226.28	(中国江西南昌 联通)
117.169.5.16	(中国江西南昌 移动)
42.202.156.28	(中国辽宁大连 电信)
123.247.86.156	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
42.56.77.132	(中国辽宁沈阳 联通)
124.95.148.221	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
218.60.173.133	(中国辽宁沈阳 联通)
221.180.210.56	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
1.180.27.192	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
222.75.36.80	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
118.213.92.53	(中国青海海东 电信)
116.177.240.101	(中国青海西宁 联通)
140.249.98.15	(中国山东济南 电信)
61.133.124.36	(中国山东济南 联通)
116.196.131.133	(中国山东济南 联通)
116.196.132.199	(中国山东济南 联通)
116.196.136.197	(中国山东济南 联通)
116.196.148.56	(中国山东济南 联通)
116.196.152.175	(中国山东济南 联通)
116.196.155.21	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
119.188.44.208	(中国山东济南 联通)
119.188.174.79	(中国山东济南 联通)
123.129.248.133	(中国山东济南 联通)
123.134.185.245	(中国山东济南 联通)
218.56.161.170	(中国山东济南 联通)
120.221.10.158	(中国山东济南 移动)
120.221.107.176	(中国山东济南 移动)
182.40.80.24	(中国山东临沂 电信)
140.249.153.84	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
119.167.147.71	(中国山东青岛 联通)
119.167.229.187	(中国山东青岛 联通)
120.221.23.7	(中国山东青岛 移动)
120.221.66.77	(中国山东青岛 移动)
58.58.78.95	(中国山东潍坊 电信)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.209	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.59.154	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
120.220.66.204	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
211.93.242.55	(中国山西晋中 联通)
124.167.222.4	(中国山西朔州 联通)
221.204.20.8	(中国山西太原 联通)
113.141.68.221	(中国陕西西安 电信)
113.142.188.138	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
36.163.206.247	(中国陕西咸阳 移动)
114.80.149.72	(中国上海 电信)
180.163.116.75	(中国上海 电信)
180.163.118.16	(中国上海 电信)
180.163.200.96	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
112.64.213.138	(中国上海 联通)
117.144.99.197	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
112.194.64.186	(中国四川成都 联通)
116.169.182.55	(中国四川成都 联通)
117.177.64.40	(中国四川成都 移动)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.7	(中国四川南充 电信)
60.25.94.56	(中国天津 联通)
125.37.127.5	(中国天津 联通)
125.38.212.65	(中国天津 联通)
125.38.214.112	(中国天津 联通)
111.31.115.180	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
106.60.71.93	(中国云南楚雄彝族自治州 电信)
180.130.97.105	(中国云南昆明 联通)
36.147.51.45	(中国云南昆明 移动)
36.147.57.37	(中国云南昆明 移动)
14.205.45.45	(中国云南玉溪 联通)
14.205.46.136	(中国云南玉溪 联通)
14.205.93.50	(中国云南玉溪 联通)
14.205.95.2	(中国云南玉溪 联通)
39.173.155.55	(中国浙江杭州 移动)
111.2.185.18	(中国浙江杭州 移动)
111.2.188.139	(中国浙江杭州 移动)
115.231.21.2	(中国浙江湖州 电信)
122.225.32.190	(中国浙江嘉兴 电信)
183.131.106.125	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.99.27	(中国浙江金华 电信)
101.69.97.129	(中国浙江金华 联通)
111.2.112.119	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
183.249.206.1	(中国浙江丽水 移动)
60.163.142.152	(中国浙江宁波 电信)
60.163.143.15	(中国浙江宁波 电信)
115.231.188.8	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
39.173.147.60	(中国浙江宁波 移动)
39.173.149.56	(中国浙江宁波 移动)
39.173.150.13	(中国浙江宁波 移动)
117.147.184.156	(中国浙江宁波 移动)
117.149.151.160	(中国浙江绍兴 移动)
60.188.140.123	(中国浙江台州 电信)
122.226.182.4	(中国浙江台州 电信)
220.185.161.72	(中国浙江台州 电信)
106.3.213.7	(中国浙江台州 联通)
115.223.8.120	(中国浙江温州 电信)
122.228.25.91	(中国浙江温州 电信)
122.228.239.5	(中国浙江温州 电信)
39.175.226.51	(中国浙江温州 移动)
39.175.227.16	(中国浙江温州 移动)
39.175.228.15	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
