assets1.xboxlive.cn

112.26.238.74	(中国安徽安庆 移动)
106.119.197.50	(中国河北唐山 电信)
106.8.153.31	(中国河北张家口 电信)
61.54.15.6	(中国河南安阳 联通)
123.13.185.131	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
123.101.232.24	(中国河南商丘 电信)
123.161.164.24	(中国河南许昌 电信)
1.194.174.223	(中国河南郑州 电信)
1.194.175.17	(中国河南郑州 电信)
106.42.232.103	(中国河南郑州 电信)
123.6.13.8	(中国河南郑州 联通)
123.6.39.43	(中国河南郑州 联通)
123.6.53.97	(中国河南郑州 联通)
111.6.217.207	(中国河南郑州 移动)
183.205.176.14	(中国河南郑州 移动)
1.197.93.38	(中国河南周口 电信)
42.101.23.88	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
122.189.168.195	(中国湖北荆州 联通)
119.96.5.62	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
111.48.130.82	(中国湖北武汉 移动)
119.36.89.133	(中国湖北仙桃 联通)
183.95.220.129	(中国湖北咸宁 联通)
111.170.139.75	(中国湖北襄阳 电信)
116.207.184.240	(中国湖北宜昌 电信)
116.207.185.134	(中国湖北宜昌 电信)
113.219.160.142	(中国湖南郴州 电信)
175.4.49.54	(中国湖南郴州 电信)
175.6.204.35	(中国湖南郴州 电信)
111.23.9.75	(中国湖南娄底 移动)
120.226.153.150	(中国湖南娄底 移动)
124.232.233.185	(中国湖南长沙 电信)
175.12.112.236	(中国湖南长沙 电信)
175.12.113.23	(中国湖南长沙 电信)
175.12.116.197	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.168.167	(中国湖南长沙 联通)
116.162.169.17	(中国湖南长沙 联通)
36.158.180.203	(中国湖南长沙 移动)
36.158.209.209	(中国湖南长沙 移动)
36.158.250.8	(中国湖南长沙 移动)
111.8.3.147	(中国湖南长沙 移动)
120.226.10.207	(中国湖南长沙 移动)
120.226.71.131	(中国湖南长沙 移动)
120.226.81.56	(中国湖南长沙 移动)
120.226.180.132	(中国湖南长沙 移动)
183.214.132.43	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
42.97.34.62	(中国吉林长春 电信)
106.41.206.188	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
58.216.99.31	(中国江苏常州 电信)
61.160.238.72	(中国江苏常州 电信)
180.101.153.100	(中国江苏常州 电信)
112.82.145.1	(中国江苏常州 联通)
114.112.216.10	(中国江苏常州 联通)
36.156.6.108	(中国江苏常州 移动)
223.109.221.232	(中国江苏常州 移动)
36.150.13.42	(中国江苏淮安 移动)
180.105.72.164	(中国江苏连云港 电信)
36.153.81.1	(中国江苏南京 移动)
61.147.231.167	(中国江苏南通 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
122.195.144.103	(中国江苏宿迁 联通)
58.222.36.86	(中国江苏泰州 电信)
218.92.226.4	(中国江苏盐城 电信)
58.240.12.10	(中国江苏盐城 联通)
49.71.74.99	(中国江苏扬州 电信)
58.220.79.23	(中国江苏扬州 电信)
117.91.185.102	(中国江苏扬州 电信)
180.97.176.31	(中国江苏扬州 电信)
112.84.131.65	(中国江苏扬州 联通)
223.111.191.63	(中国江苏扬州 移动)
36.151.232.87	(中国江苏镇江 移动)
117.42.74.23	(中国江西抚州 电信)
115.150.31.95	(中国江西赣州 电信)
220.177.176.249	(中国江西吉安 电信)
116.153.4.139	(中国江西南昌 联通)
118.212.226.28	(中国江西南昌 联通)
42.202.156.32	(中国辽宁大连 电信)
42.202.164.238	(中国辽宁大连 电信)
42.7.48.168	(中国辽宁大连 联通)
42.4.58.65	(中国辽宁抚顺 联通)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.56.77.132	(中国辽宁沈阳 联通)
124.95.148.227	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
221.180.210.62	(中国辽宁沈阳 移动)
1.180.27.192	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
222.75.4.141	(中国宁夏银川 电信)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
116.177.227.43	(中国青海西宁 联通)
116.177.240.101	(中国青海西宁 联通)
140.249.98.10	(中国山东济南 电信)
39.91.187.8	(中国山东济南 联通)
39.91.190.160	(中国山东济南 联通)
61.133.124.36	(中国山东济南 联通)
116.196.148.57	(中国山东济南 联通)
116.196.152.175	(中国山东济南 联通)
116.196.155.20	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
119.188.180.187	(中国山东济南 联通)
123.134.185.245	(中国山东济南 联通)
120.221.107.161	(中国山东济南 移动)
182.40.80.26	(中国山东临沂 电信)
140.249.153.82	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
120.221.23.7	(中国山东青岛 移动)
120.221.66.77	(中国山东青岛 移动)
58.58.78.94	(中国山东潍坊 电信)
39.91.140.213	(中国山东枣庄 联通)
60.210.10.4	(中国山东淄博 联通)
112.240.60.165	(中国山东淄博 联通)
120.220.66.206	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
221.204.20.8	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
113.141.68.221	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
114.80.149.78	(中国上海 电信)
180.163.132.90	(中国上海 电信)
180.163.200.98	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
112.64.213.138	(中国上海 联通)
118.123.208.17	(中国四川成都 电信)
171.214.31.6	(中国四川成都 电信)
112.194.64.153	(中国四川成都 联通)
116.169.182.55	(中国四川成都 联通)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.9	(中国四川南充 电信)
123.151.96.28	(中国天津 电信)
60.25.94.56	(中国天津 联通)
116.130.196.136	(中国天津 联通)
125.38.212.89	(中国天津 联通)
125.38.214.112	(中国天津 联通)
111.31.115.180	(中国天津 移动)
111.32.199.4	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
110.156.160.152	(中国新疆阿克苏地区 电信)
180.130.97.105	(中国云南昆明 联通)
36.147.57.37	(中国云南昆明 移动)
14.205.95.2	(中国云南玉溪 联通)
39.173.155.52	(中国浙江杭州 移动)
111.2.185.16	(中国浙江杭州 移动)
111.2.188.140	(中国浙江杭州 移动)
115.231.21.2	(中国浙江湖州 电信)
115.231.173.61	(中国浙江嘉兴 电信)
122.225.32.204	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.99.36	(中国浙江金华 电信)
183.245.21.5	(中国浙江金华 移动)
183.249.206.2	(中国浙江丽水 移动)
60.163.142.152	(中国浙江宁波 电信)
60.163.143.13	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.231.33.5	(中国浙江宁波 电信)
115.231.188.8	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
39.173.147.62	(中国浙江宁波 移动)
39.173.149.61	(中国浙江宁波 移动)
60.188.140.121	(中国浙江台州 电信)
106.3.213.60	(中国浙江台州 联通)
122.228.25.87	(中国浙江温州 电信)
39.175.227.38	(中国浙江温州 移动)
39.175.228.17	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
