assets1.xboxlive.cn

223.247.66.222	(中国安徽蚌埠 电信)
111.48.171.72	(中国湖北襄阳 移动)
113.219.178.215	(中国湖南衡阳 电信)
113.219.185.110	(中国湖南衡阳 电信)
222.246.138.53	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
120.226.149.86	(中国湖南长沙 移动)
183.214.147.43	(中国湖南长沙 移动)
58.20.204.43	(中国湖南株洲 联通)
110.53.110.43	(中国湖南株洲 联通)
119.55.204.43	(中国吉林白山 联通)
36.135.40.58	(中国吉林延边朝鲜族自治州 移动)
36.104.136.132	(中国吉林长春 电信)
175.22.52.215	(中国吉林长春 联通)
58.216.6.70	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
122.97.165.113	(中国江苏淮安 联通)
223.113.135.190	(中国江苏淮安 移动)
36.150.32.198	(中国江苏连云港 移动)
36.150.93.50	(中国江苏连云港 移动)
223.111.196.11	(中国江苏连云港 移动)
112.20.85.35	(中国江苏南京 移动)
223.111.18.58	(中国江苏南京 移动)
223.111.22.145	(中国江苏南京 移动)
36.156.72.133	(中国江苏南通 移动)
36.156.76.98	(中国江苏南通 移动)
36.156.206.139	(中国江苏南通 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.36.236	(中国江苏泰州 电信)
58.222.37.110	(中国江苏泰州 电信)
58.222.47.136	(中国江苏泰州 电信)
110.219.129.51	(中国江苏泰州 移动)
58.215.134.137	(中国江苏无锡 电信)
58.215.157.193	(中国江苏无锡 电信)
117.85.70.197	(中国江苏无锡 电信)
112.84.34.43	(中国江苏徐州 联通)
218.98.32.43	(中国江苏徐州 联通)
223.109.113.118	(中国江苏徐州 移动)
36.151.217.118	(中国江苏盐城 移动)
49.71.74.96	(中国江苏扬州 电信)
49.71.75.47	(中国江苏扬州 电信)
58.220.44.64	(中国江苏扬州 电信)
58.220.63.81	(中国江苏扬州 电信)
58.220.72.67	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
58.220.78.27	(中国江苏扬州 电信)
117.91.185.219	(中国江苏扬州 电信)
110.219.240.212	(中国江苏镇江 移动)
220.177.176.248	(中国江西吉安 电信)
117.21.234.194	(中国江西九江 电信)
106.225.224.171	(中国江西南昌 电信)
106.225.246.106	(中国江西南昌 电信)
116.153.4.205	(中国江西南昌 联通)
118.212.138.164	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.225.67	(中国江西南昌 联通)
117.162.56.138	(中国江西南昌 移动)
42.202.154.90	(中国辽宁大连 电信)
42.202.165.132	(中国辽宁大连 电信)
42.202.168.80	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
119.115.249.211	(中国辽宁抚顺 联通)
123.184.17.15	(中国辽宁沈阳 电信)
123.184.30.136	(中国辽宁沈阳 电信)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.190.65	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.24.108.73	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.172.43	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.222.180	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
1.180.14.43	(中国内蒙古呼和浩特 电信)
1.180.27.178	(中国内蒙古呼和浩特 电信)
111.56.82.199	(中国内蒙古呼和浩特 移动)
117.161.74.98	(中国内蒙古呼和浩特 移动)
223.220.57.19	(中国青海西宁 电信)
58.56.53.172	(中国山东济南 电信)
150.138.233.59	(中国山东济南 电信)
61.133.124.58	(中国山东济南 联通)
116.196.136.204	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.167	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.150.252	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.221.10.139	(中国山东济南 移动)
150.138.107.8	(中国山东青岛 电信)
27.221.38.43	(中国山东青岛 联通)
27.222.2.73	(中国山东青岛 联通)
119.167.147.19	(中国山东青岛 联通)
61.179.224.187	(中国山东泰安 联通)
120.220.231.83	(中国山东潍坊 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.158	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
222.134.66.201	(中国山东淄博 联通)
120.220.66.138	(中国山东淄博 移动)
60.221.18.43	(中国山西临汾 联通)
124.165.205.191	(中国山西吕梁 联通)
221.204.16.67	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
123.138.255.82	(中国陕西安康 联通)
113.142.167.23	(中国陕西西安 电信)
117.33.164.79	(中国陕西西安 电信)
111.19.135.211	(中国陕西西安 移动)
112.46.224.57	(中国陕西西安 移动)
36.163.206.250	(中国陕西咸阳 移动)
61.170.44.225	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.133	(中国上海 电信)
61.170.88.215	(中国上海 电信)
180.163.116.72	(中国上海 电信)
180.163.118.13	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.200	(中国上海 移动)
110.185.115.194	(中国四川成都 电信)
118.112.241.48	(中国四川成都 电信)
182.140.210.203	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
112.192.17.170	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
119.6.222.171	(中国四川成都 联通)
183.220.151.43	(中国四川成都 移动)
183.222.232.149	(中国四川成都 移动)
118.123.99.138	(中国四川德阳 电信)
42.81.86.216	(中国天津 电信)
42.81.102.183	(中国天津 电信)
42.81.118.42	(中国天津 电信)
125.38.212.65	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.109.56	(中国天津 移动)
111.31.114.80	(中国天津 移动)
111.32.200.58	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
49.119.128.114	(中国新疆乌鲁木齐 电信)
116.178.78.135	(中国新疆乌鲁木齐 联通)
180.130.97.159	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
36.147.63.60	(中国云南昆明 移动)
220.164.107.45	(中国云南玉溪 电信)
14.205.46.82	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
36.25.245.79	(中国浙江湖州 电信)
36.25.253.102	(中国浙江湖州 电信)
122.225.32.222	(中国浙江嘉兴 电信)
183.134.9.70	(中国浙江嘉兴 电信)
60.188.78.191	(中国浙江金华 电信)
111.2.112.118	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
183.245.148.50	(中国浙江丽水 移动)
183.131.39.7	(中国浙江宁波 电信)
101.71.84.9	(中国浙江宁波 联通)
122.224.48.233	(中国浙江绍兴 电信)
183.134.92.132	(中国浙江绍兴 电信)
117.149.145.201	(中国浙江绍兴 移动)
115.223.8.117	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
122.228.25.91	(中国浙江温州 电信)
122.228.91.186	(中国浙江温州 电信)
122.228.239.11	(中国浙江温州 电信)
101.69.133.43	(中国浙江温州 联通)
