assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆 移动)
120.240.131.7	(中国广东惠州 移动)
120.240.89.84	(中国广东江门 移动)
183.235.217.26	(中国广东江门 移动)
58.251.87.160	(中国广东深圳 联通)
183.235.178.11	(中国广东阳江 移动)
112.60.89.73	(中国广东湛江 移动)
112.60.32.162	(中国广东中山 移动)
121.31.234.112	(中国广西柳州 联通)
182.89.223.174	(中国广西柳州 联通)
116.253.61.103	(中国广西南宁 电信)
171.105.63.47	(中国广西南宁 电信)
171.108.211.11	(中国广西南宁 电信)
211.97.84.89	(中国广西南宁 联通)
220.197.175.139	(中国贵州安顺 联通)
42.123.107.5	(中国贵州贵阳 电信)
42.123.118.167	(中国贵州贵阳 电信)
58.42.14.43	(中国贵州贵阳 电信)
111.123.53.191	(中国贵州贵阳 电信)
111.124.71.189	(中国贵州贵阳 电信)
119.0.79.9	(中国贵州贵阳 电信)
119.0.80.61	(中国贵州贵阳 电信)
203.195.76.31	(中国贵州贵阳 电信)
61.243.26.3	(中国贵州贵阳 联通)
124.225.5.142	(中国海南海口 电信)
218.77.192.57	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
153.0.199.5	(中国海南海口 联通)
153.0.227.18	(中国海南海口 联通)
153.0.233.138	(中国海南海口 联通)
144.7.91.14	(中国河北保定 电信)
221.195.63.170	(中国河北沧州 联通)
27.188.98.30	(中国河北邯郸 电信)
101.28.255.95	(中国河北邯郸 联通)
121.17.123.219	(中国河北衡水 联通)
121.17.254.1	(中国河北衡水 联通)
124.238.242.195	(中国河北廊坊 电信)
121.22.239.43	(中国河北秦皇岛 联通)
106.117.219.7	(中国河北唐山 电信)
106.117.241.144	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
106.117.243.1	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.251.60	(中国河北唐山 联通)
106.8.153.33	(中国河北张家口 电信)
123.13.185.10	(中国河南安阳 联通)
123.13.186.69	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
221.15.70.70	(中国河南洛阳 联通)
222.138.208.138	(中国河南洛阳 联通)
125.44.96.254	(中国河南漯河 联通)
1.194.253.246	(中国河南新乡 电信)
171.13.92.43	(中国河南新乡 电信)
1.194.174.219	(中国河南郑州 电信)
1.194.175.16	(中国河南郑州 电信)
123.6.6.89	(中国河南郑州 联通)
123.6.13.9	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.85.92	(中国河南郑州 联通)
123.6.105.104	(中国河南郑州 联通)
123.6.106.3	(中国河南郑州 联通)
123.6.109.7	(中国河南郑州 联通)
111.7.190.43	(中国河南郑州 移动)
183.204.229.37	(中国河南郑州 移动)
183.205.177.14	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
183.205.180.165	(中国河南郑州 移动)
61.163.111.207	(中国河南驻马店 联通)
222.138.9.61	(中国河南驻马店 联通)
42.101.4.43	(中国黑龙江哈尔滨 电信)
42.101.6.181	(中国黑龙江哈尔滨 电信)
42.101.23.164	(中国黑龙江哈尔滨 电信)
1.58.198.173	(中国黑龙江哈尔滨 联通)
1.56.80.43	(中国黑龙江鹤岗 联通)
218.10.9.97	(中国黑龙江齐齐哈尔 联通)
222.170.203.236	(中国黑龙江双鸭山 电信)
113.7.203.6	(中国黑龙江绥化 联通)
113.7.211.52	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.1.43	(中国湖北黄冈 联通)
183.93.116.169	(中国湖北荆州 联通)
111.180.137.61	(中国湖北十堰 电信)
58.49.156.79	(中国湖北武汉 电信)
119.96.5.58	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
119.96.21.137	(中国湖北武汉 电信)
119.96.253.6	(中国湖北武汉 电信)
119.97.130.4	(中国湖北武汉 电信)
111.48.157.7	(中国湖北武汉 移动)
111.48.231.20	(中国湖北武汉 移动)
119.36.89.130	(中国湖北仙桃 联通)
61.184.6.58	(中国湖北襄阳 电信)
111.170.23.43	(中国湖北襄阳 电信)
111.170.139.63	(中国湖北襄阳 电信)
119.36.164.43	(中国湖北襄阳 联通)
122.189.225.178	(中国湖北襄阳 联通)
119.36.33.61	(中国湖北宜昌 联通)
119.36.225.66	(中国湖北宜昌 联通)
223.151.245.41	(中国湖南常德 电信)
175.4.49.52	(中国湖南郴州 电信)
124.229.60.218	(中国湖南岳阳 电信)
118.253.164.130	(中国湖南长沙 电信)
124.232.233.180	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
175.12.113.18	(中国湖南长沙 电信)
175.12.116.219	(中国湖南长沙 电信)
222.246.138.76	(中国湖南长沙 电信)
116.162.119.43	(中国湖南长沙 联通)
36.158.250.17	(中国湖南长沙 移动)
120.226.149.92	(中国湖南长沙 移动)
183.214.147.43	(中国湖南长沙 移动)
124.232.180.181	(中国湖南株洲 电信)
58.20.204.43	(中国湖南株洲 联通)
36.104.136.132	(中国吉林长春 电信)
42.97.34.71	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
111.26.46.74	(中国吉林长春 移动)
58.216.99.31	(中国江苏常州 电信)
112.82.145.2	(中国江苏常州 联通)
218.98.44.43	(中国江苏常州 联通)
153.99.77.46	(中国江苏淮安 联通)
36.150.13.35	(中国江苏淮安 移动)
223.109.126.70	(中国江苏淮安 移动)
223.113.135.192	(中国江苏淮安 移动)
36.150.32.207	(中国江苏连云港 移动)
223.111.196.16	(中国江苏连云港 移动)
112.20.85.53	(中国江苏南京 移动)
112.20.87.149	(中国江苏南京 移动)
112.25.102.159	(中国江苏南京 移动)
112.25.103.48	(中国江苏南京 移动)
61.147.216.1	(中国江苏南通 电信)
61.147.231.131	(中国江苏南通 电信)
114.232.92.43	(中国江苏南通 电信)
180.97.228.179	(中国江苏南通 电信)
121.228.190.69	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
122.195.144.103	(中国江苏宿迁 联通)
112.83.133.195	(中国江苏泰州 联通)
221.228.74.66	(中国江苏无锡 电信)
120.72.34.40	(中国江苏无锡 联通)
180.97.241.47	(中国江苏徐州 电信)
223.109.117.8	(中国江苏徐州 移动)
114.236.137.196	(中国江苏盐城 电信)
36.151.112.185	(中国江苏盐城 移动)
223.109.105.1	(中国江苏盐城 移动)
49.71.75.48	(中国江苏扬州 电信)
58.220.44.84	(中国江苏扬州 电信)
58.220.65.12	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
180.97.176.27	(中国江苏扬州 电信)
223.111.191.60	(中国江苏扬州 移动)
36.156.173.63	(中国江苏镇江 移动)
211.103.105.180	(中国江苏镇江 移动)
223.111.139.93	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
220.177.175.220	(中国江西吉安 电信)
220.177.176.25	(中国江西吉安 电信)
59.63.81.181	(中国江西景德镇 电信)
59.63.226.137	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.71.73	(中国江西南昌 电信)
118.212.224.43	(中国江西南昌 联通)
118.212.226.83	(中国江西南昌 联通)
118.212.230.43	(中国江西南昌 联通)
117.167.110.17	(中国江西南昌 移动)
42.202.156.33	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
218.60.79.49	(中国辽宁大连 联通)
36.131.158.130	(中国辽宁大连 移动)
42.4.58.16	(中国辽宁抚顺 联通)
123.247.87.10	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.57.132	(中国辽宁沈阳 电信)
42.56.77.129	(中国辽宁沈阳 联通)
124.95.190.66	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
36.131.201.75	(中国辽宁沈阳 移动)
221.180.210.62	(中国辽宁沈阳 移动)
223.100.47.41	(中国辽宁沈阳 移动)
1.28.232.143	(中国内蒙古包头 联通)
116.95.26.172	(中国内蒙古鄂尔多斯 联通)
1.180.27.230	(中国内蒙古呼和浩特 电信)
1.183.211.54	(中国内蒙古呼和浩特 电信)
116.136.15.215	(中国内蒙古呼和浩特 联通)
111.56.82.198	(中国内蒙古呼和浩特 移动)
117.161.74.103	(中国内蒙古呼和浩特 移动)
117.161.76.43	(中国内蒙古呼和浩特 移动)
116.172.76.7	(中国宁夏中卫 联通)
118.213.92.50	(中国青海西宁 电信)
103.251.162.10	(中国青海西宁 联通)
139.170.201.252	(中国青海西宁 联通)
140.249.98.176	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.219.43	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
39.91.189.8	(中国山东济南 联通)
116.196.151.26	(中国山东济南 联通)
116.196.152.185	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
116.196.155.55	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
120.221.10.158	(中国山东济南 移动)
120.221.136.43	(中国山东济南 移动)
140.249.149.7	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
182.40.45.78	(中国山东青岛 电信)
27.221.77.43	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.250.163	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
120.220.231.81	(中国山东潍坊 移动)
123.130.123.43	(中国山东烟台 联通)
39.91.130.1	(中国山东枣庄 联通)
58.57.102.43	(中国山东淄博 电信)
60.210.9.156	(中国山东淄博 联通)
60.210.10.3	(中国山东淄博 联通)
61.162.101.46	(中国山东淄博 联通)
112.240.59.191	(中国山东淄博 联通)
112.240.60.146	(中国山东淄博 联通)
124.134.127.226	(中国山东淄博 联通)
222.134.66.223	(中国山东淄博 联通)
223.13.112.110	(中国山西临汾 电信)
60.221.18.43	(中国山西临汾 联通)
124.167.222.10	(中国山西朔州 联通)
221.204.61.43	(中国山西太原 联通)
221.204.66.117	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.186.131	(中国陕西西安 电信)
219.144.92.195	(中国陕西西安 电信)
113.201.242.77	(中国陕西西安 联通)
61.170.77.155	(中国上海 电信)
61.170.101.152	(中国上海 电信)
101.227.22.118	(中国上海 电信)
101.227.95.78	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.13	(中国上海 电信)
180.163.132.84	(中国上海 电信)
180.163.200.97	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
112.64.213.138	(中国上海 联通)
117.144.99.201	(中国上海 移动)
183.194.132.8	(中国上海 移动)
118.123.208.18	(中国四川成都 电信)
125.64.38.6	(中国四川成都 电信)
171.214.23.43	(中国四川成都 电信)
171.214.31.9	(中国四川成都 电信)
171.220.231.10	(中国四川成都 电信)
182.138.255.43	(中国四川成都 电信)
182.140.225.43	(中国四川成都 电信)
112.194.64.188	(中国四川成都 联通)
116.169.142.43	(中国四川成都 联通)
183.222.232.190	(中国四川成都 移动)
223.85.107.43	(中国四川成都 移动)
123.151.96.36	(中国天津 电信)
123.151.100.51	(中国天津 电信)
116.130.196.136	(中国天津 联通)
125.38.5.85	(中国天津 联通)
125.38.212.75	(中国天津 联通)
125.39.194.3	(中国天津 联通)
111.31.114.19	(中国天津 移动)
111.32.199.4	(中国天津 移动)
111.32.200.50	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
117.180.234.133	(中国西藏拉萨 移动)
49.119.113.202	(中国新疆乌鲁木齐 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.188	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
115.231.21.4	(中国浙江湖州 电信)
183.131.106.125	(中国浙江嘉兴 电信)
60.188.78.198	(中国浙江金华 电信)
60.188.99.33	(中国浙江金华 电信)
111.2.112.118	(中国浙江金华 移动)
112.17.51.13	(中国浙江金华 移动)
60.163.143.11	(中国浙江宁波 电信)
115.231.32.117	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.15.5	(中国浙江宁波 电信)
183.131.40.10	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
117.149.145.206	(中国浙江绍兴 移动)
60.188.140.121	(中国浙江台州 电信)
115.238.192.136	(中国浙江台州 电信)
115.238.201.74	(中国浙江台州 电信)
122.226.181.35	(中国浙江台州 电信)
183.134.27.75	(中国浙江台州 电信)
106.3.213.59	(中国浙江台州 联通)
39.175.100.43	(中国浙江台州 移动)
115.223.8.120	(中国浙江温州 电信)
122.228.25.90	(中国浙江温州 电信)
122.228.91.182	(中国浙江温州 电信)
122.228.213.43	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.239.7	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
117.149.245.6	(中国浙江温州 移动)
