assets1.xboxlive.cn

112.26.238.20	(中国安徽安庆 移动)
223.111.139.98	(中国江苏镇江 移动)
220.177.175.215	(中国江西吉安 电信)
220.177.176.27	(中国江西吉安 电信)
59.63.81.64	(中国江西景德镇 电信)
106.225.242.189	(中国江西南昌 电信)
106.225.246.106	(中国江西南昌 电信)
106.227.101.153	(中国江西南昌 电信)
118.212.138.164	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.225.67	(中国江西南昌 联通)
117.162.56.138	(中国江西南昌 移动)
117.169.5.10	(中国江西南昌 移动)
182.84.110.43	(中国江西上饶 电信)
111.77.198.213	(中国江西宜春 电信)
42.202.156.27	(中国辽宁大连 电信)
182.201.241.82	(中国辽宁大连 电信)
42.7.60.210	(中国辽宁大连 联通)
42.59.4.215	(中国辽宁大连 联通)
42.59.17.43	(中国辽宁大连 联通)
123.247.87.6	(中国辽宁辽阳 电信)
42.177.83.237	(中国辽宁沈阳 联通)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.166.118	(中国辽宁沈阳 联通)
124.95.173.196	(中国辽宁沈阳 联通)
124.95.175.194	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.190.65	(中国辽宁沈阳 联通)
218.24.85.45	(中国辽宁沈阳 联通)
218.24.86.107	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.222.180	(中国辽宁沈阳 移动)
223.100.47.37	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
1.180.27.178	(中国内蒙古呼和浩特 电信)
1.183.211.55	(中国内蒙古呼和浩特 电信)
117.161.76.43	(中国内蒙古呼和浩特 移动)
117.161.138.96	(中国内蒙古呼和浩特 移动)
111.51.158.56	(中国宁夏银川 移动)
42.63.50.43	(中国宁夏中卫 联通)
116.172.74.156	(中国宁夏中卫 联通)
223.220.57.19	(中国青海西宁 电信)
111.44.250.43	(中国青海西宁 移动)
150.138.234.7	(中国山东济南 电信)
116.196.148.52	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.13	(中国山东济南 联通)
116.196.153.60	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
140.249.153.82	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.139.142.220	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.11.69	(中国山东青岛 联通)
27.222.3.174	(中国山东青岛 联通)
119.167.140.43	(中国山东青岛 联通)
119.167.250.163	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
123.235.34.197	(中国山东青岛 联通)
120.222.233.7	(中国山东青岛 移动)
120.220.231.81	(中国山东潍坊 移动)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.155	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
124.165.205.191	(中国山西吕梁 联通)
221.204.16.68	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.75.43	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
60.220.213.249	(中国山西长治 联通)
112.46.150.53	(中国陕西安康 移动)
113.142.24.199	(中国陕西西安 电信)
113.142.198.43	(中国陕西西安 电信)
203.2.166.84	(中国陕西西安 电信)
124.89.34.43	(中国陕西西安 联通)
111.19.135.211	(中国陕西西安 移动)
61.170.77.154	(中国上海 电信)
61.170.79.139	(中国上海 电信)
61.170.92.50	(中国上海 电信)
61.170.101.154	(中国上海 电信)
101.227.95.78	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.145.123	(中国上海 电信)
180.163.200.97	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
140.207.234.90	(中国上海 联通)
117.144.99.192	(中国上海 移动)
110.185.115.193	(中国四川成都 电信)
110.188.27.148	(中国四川成都 电信)
118.112.19.109	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.214.28.78	(中国四川成都 电信)
182.140.196.216	(中国四川成都 电信)
182.140.210.208	(中国四川成都 电信)
101.206.106.43	(中国四川成都 联通)
101.207.251.43	(中国四川成都 联通)
112.192.17.170	(中国四川成都 联通)
112.194.64.137	(中国四川成都 联通)
116.169.142.43	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
116.169.183.138	(中国四川成都 联通)
118.123.99.137	(中国四川德阳 电信)
125.66.115.7	(中国四川南充 电信)
123.151.96.28	(中国天津 电信)
123.151.100.51	(中国天津 电信)
116.78.121.43	(中国天津 联通)
125.38.4.43	(中国天津 联通)
125.38.212.47	(中国天津 联通)
220.194.123.108	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.236.43	(中国天津 移动)
111.32.200.50	(中国天津 移动)
111.32.202.101	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
106.60.71.92	(中国云南楚雄彝族自治州 电信)
218.63.8.180	(中国云南楚雄彝族自治州 电信)
116.53.37.108	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.162	(中国云南昆明 联通)
14.205.46.83	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
122.225.32.191	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
39.175.170.212	(中国浙江嘉兴 移动)
60.188.78.198	(中国浙江金华 电信)
111.2.112.120	(中国浙江金华 移动)
112.17.53.17	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
60.163.143.12	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
115.231.143.74	(中国浙江衢州 电信)
39.173.65.206	(中国浙江衢州 移动)
122.224.48.106	(中国浙江绍兴 电信)
183.134.92.132	(中国浙江绍兴 电信)
123.157.149.43	(中国浙江绍兴 联通)
60.188.140.123	(中国浙江台州 电信)
220.185.164.188	(中国浙江台州 电信)
115.223.8.116	(中国浙江温州 电信)
115.223.49.22	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
39.175.178.43	(中国浙江舟山 移动)
