assets1.xboxlive.cn

112.26.238.14	(中国安徽安庆 移动)
113.219.178.215	(中国湖南衡阳 电信)
211.91.233.95	(中国湖南岳阳 联通)
113.240.118.43	(中国湖南长沙 电信)
175.12.100.127	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
175.12.113.18	(中国湖南长沙 电信)
175.12.116.226	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
120.226.149.91	(中国湖南长沙 移动)
110.53.110.43	(中国湖南株洲 联通)
36.104.136.132	(中国吉林长春 电信)
175.22.51.139	(中国吉林长春 联通)
58.216.4.245	(中国江苏常州 电信)
58.216.6.70	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
223.113.135.192	(中国江苏淮安 移动)
36.150.32.200	(中国江苏连云港 移动)
223.111.196.14	(中国江苏连云港 移动)
36.155.26.245	(中国江苏南京 移动)
112.20.85.34	(中国江苏南京 移动)
223.111.18.190	(中国江苏南京 移动)
61.147.210.110	(中国江苏南通 电信)
61.147.211.205	(中国江苏南通 电信)
36.156.72.137	(中国江苏南通 移动)
36.156.76.16	(中国江苏南通 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.44.221	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 移动)
122.193.130.103	(中国江苏无锡 联通)
218.98.32.43	(中国江苏徐州 联通)
36.150.213.67	(中国江苏徐州 移动)
223.109.113.128	(中国江苏徐州 移动)
36.151.217.108	(中国江苏盐城 移动)
223.109.44.9	(中国江苏盐城 移动)
223.109.234.176	(中国江苏盐城 移动)
49.71.74.85	(中国江苏扬州 电信)
49.71.75.45	(中国江苏扬州 电信)
58.220.44.82	(中国江苏扬州 电信)
58.220.65.26	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.82.195	(中国江苏扬州 电信)
117.91.185.121	(中国江苏扬州 电信)
117.91.197.32	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
36.156.173.63	(中国江苏镇江 移动)
110.219.240.210	(中国江苏镇江 移动)
223.111.139.22	(中国江苏镇江 移动)
115.150.39.52	(中国江西赣州 电信)
220.177.175.215	(中国江西吉安 电信)
220.177.176.137	(中国江西吉安 电信)
117.21.234.194	(中国江西九江 电信)
106.225.224.38	(中国江西南昌 电信)
106.225.246.106	(中国江西南昌 电信)
118.212.138.164	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
117.162.56.138	(中国江西南昌 移动)
117.167.110.15	(中国江西南昌 移动)
42.202.154.90	(中国辽宁大连 电信)
42.202.220.137	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
119.115.249.210	(中国辽宁抚顺 联通)
123.184.30.91	(中国辽宁沈阳 电信)
123.184.145.60	(中国辽宁沈阳 电信)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.254	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.190.66	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.86.68	(中国辽宁沈阳 联通)
218.24.108.73	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.222.180	(中国辽宁沈阳 移动)
221.180.210.68	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
116.114.190.227	(中国内蒙古鄂尔多斯 联通)
1.180.27.180	(中国内蒙古呼和浩特 电信)
117.161.74.104	(中国内蒙古呼和浩特 移动)
111.51.158.56	(中国宁夏银川 移动)
36.103.166.17	(中国宁夏中卫 电信)
223.220.57.19	(中国青海西宁 电信)
116.177.225.216	(中国青海西宁 联通)
140.249.98.188	(中国山东济南 电信)
150.138.233.60	(中国山东济南 电信)
116.196.148.52	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.229	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.150.136	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.220.204.78	(中国山东济南 移动)
120.221.10.158	(中国山东济南 移动)
150.138.107.8	(中国山东青岛 电信)
150.138.157.43	(中国山东青岛 电信)
27.222.3.173	(中国山东青岛 联通)
119.167.250.163	(中国山东青岛 联通)
61.179.224.101	(中国山东泰安 联通)
120.220.231.82	(中国山东潍坊 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.137	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
61.162.101.17	(中国山东淄博 联通)
222.134.66.201	(中国山东淄博 联通)
120.220.66.133	(中国山东淄博 移动)
60.221.18.43	(中国山西临汾 联通)
221.204.16.68	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
60.220.213.249	(中国山西长治 联通)
123.138.255.82	(中国陕西安康 联通)
113.142.24.199	(中国陕西西安 电信)
113.142.206.198	(中国陕西西安 电信)
112.46.224.186	(中国陕西西安 移动)
45.124.125.95	(中国上海 电信)
61.170.44.225	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.55	(中国上海 电信)
61.170.79.139	(中国上海 电信)
61.170.88.215	(中国上海 电信)
61.170.101.156	(中国上海 电信)
180.163.116.186	(中国上海 电信)
180.163.118.11	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
140.207.234.89	(中国上海 联通)
117.144.99.214	(中国上海 移动)
110.188.27.147	(中国四川成都 电信)
118.112.19.110	(中国四川成都 电信)
118.112.241.38	(中国四川成都 电信)
118.123.235.80	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.214.28.79	(中国四川成都 电信)
182.138.255.43	(中国四川成都 电信)
182.140.210.204	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
112.192.17.170	(中国四川成都 联通)
112.194.64.186	(中国四川成都 联通)
116.169.181.197	(中国四川成都 联通)
183.222.232.149	(中国四川成都 移动)
223.85.110.112	(中国四川成都 移动)
117.11.113.8	(中国天津 联通)
125.38.212.36	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.109.56	(中国天津 移动)
111.31.114.84	(中国天津 移动)
111.32.202.99	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
222.81.122.126	(中国新疆乌鲁木齐 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.161	(中国云南昆明 联通)
36.147.18.102	(中国云南昆明 移动)
14.205.46.83	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
39.175.170.212	(中国浙江嘉兴 移动)
60.188.78.192	(中国浙江金华 电信)
111.2.112.118	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
183.245.148.50	(中国浙江丽水 移动)
115.238.171.254	(中国浙江宁波 电信)
183.131.62.43	(中国浙江宁波 电信)
183.249.97.238	(中国浙江宁波 移动)
115.231.143.74	(中国浙江衢州 电信)
122.224.48.106	(中国浙江绍兴 电信)
183.134.92.132	(中国浙江绍兴 电信)
183.134.27.179	(中国浙江台州 电信)
115.223.8.118	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.239.11	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
