assets1.xboxlive.cn

112.26.238.14	(中国安徽安庆 移动)
123.6.2.98	(中国河南郑州 联通)
123.6.17.70	(中国河南郑州 联通)
123.6.37.233	(中国河南郑州 联通)
123.6.39.43	(中国河南郑州 联通)
123.6.53.101	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
111.6.169.11	(中国河南郑州 移动)
222.138.9.64	(中国河南驻马店 联通)
1.189.232.189	(中国黑龙江哈尔滨 联通)
111.42.194.126	(中国黑龙江哈尔滨 移动)
113.7.203.4	(中国黑龙江绥化 联通)
60.219.19.18	(中国黑龙江伊春 联通)
122.188.184.19	(中国湖北荆门 联通)
122.188.185.197	(中国湖北荆门 联通)
183.93.116.170	(中国湖北荆州 联通)
111.180.137.90	(中国湖北十堰 电信)
223.210.4.95	(中国湖北武汉 电信)
122.189.175.141	(中国湖北武汉 联通)
111.48.68.195	(中国湖北武汉 移动)
111.48.231.23	(中国湖北武汉 移动)
61.184.6.104	(中国湖北襄阳 电信)
111.170.15.117	(中国湖北襄阳 电信)
111.48.171.72	(中国湖北襄阳 移动)
220.202.155.174	(中国湖南郴州 联通)
113.219.178.215	(中国湖南衡阳 电信)
211.91.233.95	(中国湖南岳阳 联通)
175.12.100.127	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
175.12.113.25	(中国湖南长沙 电信)
175.12.116.198	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
36.158.250.24	(中国湖南长沙 移动)
120.226.149.90	(中国湖南长沙 移动)
110.53.110.43	(中国湖南株洲 联通)
36.104.136.132	(中国吉林长春 电信)
175.22.51.139	(中国吉林长春 联通)
58.216.4.171	(中国江苏常州 电信)
58.216.6.70	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
223.113.135.191	(中国江苏淮安 移动)
36.150.32.200	(中国江苏连云港 移动)
36.150.93.50	(中国江苏连云港 移动)
223.111.196.14	(中国江苏连云港 移动)
36.155.26.245	(中国江苏南京 移动)
112.20.85.32	(中国江苏南京 移动)
223.111.18.198	(中国江苏南京 移动)
223.111.22.153	(中国江苏南京 移动)
61.147.210.110	(中国江苏南通 电信)
61.147.211.205	(中国江苏南通 电信)
36.156.72.137	(中国江苏南通 移动)
36.156.76.16	(中国江苏南通 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.36.236	(中国江苏泰州 电信)
58.222.37.110	(中国江苏泰州 电信)
58.222.44.221	(中国江苏泰州 电信)
58.222.47.136	(中国江苏泰州 电信)
110.219.129.51	(中国江苏泰州 移动)
58.215.157.193	(中国江苏无锡 电信)
180.101.199.137	(中国江苏无锡 电信)
122.193.130.103	(中国江苏无锡 联通)
218.98.32.43	(中国江苏徐州 联通)
36.150.213.67	(中国江苏徐州 移动)
223.109.113.118	(中国江苏徐州 移动)
36.151.217.108	(中国江苏盐城 移动)
223.109.234.187	(中国江苏盐城 移动)
49.71.74.85	(中国江苏扬州 电信)
49.71.75.47	(中国江苏扬州 电信)
58.220.44.82	(中国江苏扬州 电信)
58.220.65.26	(中国江苏扬州 电信)
58.220.72.135	(中国江苏扬州 电信)
58.220.82.195	(中国江苏扬州 电信)
117.91.185.105	(中国江苏扬州 电信)
117.91.197.32	(中国江苏扬州 电信)
112.84.131.225	(中国江苏扬州 联通)
153.99.227.134	(中国江苏扬州 联通)
110.219.240.210	(中国江苏镇江 移动)
223.111.139.96	(中国江苏镇江 移动)
115.150.39.52	(中国江西赣州 电信)
220.177.175.216	(中国江西吉安 电信)
220.177.176.246	(中国江西吉安 电信)
117.21.234.194	(中国江西九江 电信)
106.225.224.38	(中国江西南昌 电信)
106.225.246.41	(中国江西南昌 电信)
118.212.138.164	(中国江西南昌 联通)
118.212.139.72	(中国江西南昌 联通)
117.162.56.138	(中国江西南昌 移动)
117.167.110.15	(中国江西南昌 移动)
42.202.154.90	(中国辽宁大连 电信)
42.202.220.137	(中国辽宁大连 电信)
182.201.241.82	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
119.115.249.210	(中国辽宁抚顺 联通)
123.184.30.92	(中国辽宁沈阳 电信)
123.184.145.60	(中国辽宁沈阳 电信)
124.95.149.68	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
124.95.190.66	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.46	(中国辽宁沈阳 联通)
218.24.86.67	(中国辽宁沈阳 联通)
218.24.108.73	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.222.180	(中国辽宁沈阳 移动)
221.180.210.66	(中国辽宁沈阳 移动)
223.100.47.36	(中国辽宁沈阳 移动)
116.114.190.228	(中国内蒙古鄂尔多斯 联通)
1.180.27.178	(中国内蒙古呼和浩特 电信)
111.56.82.198	(中国内蒙古呼和浩特 移动)
117.161.74.104	(中国内蒙古呼和浩特 移动)
36.103.166.17	(中国宁夏中卫 电信)
223.220.57.20	(中国青海西宁 电信)
116.177.225.216	(中国青海西宁 联通)
140.249.98.166	(中国山东济南 电信)
150.138.233.60	(中国山东济南 电信)
150.138.248.43	(中国山东济南 电信)
61.133.124.58	(中国山东济南 联通)
116.196.136.207	(中国山东济南 联通)
116.196.148.52	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.181	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.173.191	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.220.204.78	(中国山东济南 移动)
120.221.10.158	(中国山东济南 移动)
150.138.107.8	(中国山东青岛 电信)
150.138.157.43	(中国山东青岛 电信)
27.222.2.73	(中国山东青岛 联通)
27.222.3.173	(中国山东青岛 联通)
119.167.250.163	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
61.179.224.101	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
27.195.127.206	(中国山东淄博 联通)
60.210.9.156	(中国山东淄博 联通)
61.162.101.17	(中国山东淄博 联通)
222.134.66.201	(中国山东淄博 联通)
120.220.66.133	(中国山东淄博 移动)
221.204.16.68	(中国山西太原 联通)
221.204.49.43	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.73.106	(中国山西太原 联通)
221.204.209.235	(中国山西太原 联通)
123.138.255.82	(中国陕西安康 联通)
113.137.55.155	(中国陕西西安 电信)
113.142.206.198	(中国陕西西安 电信)
117.33.164.79	(中国陕西西安 电信)
113.201.242.77	(中国陕西西安 联通)
111.19.135.210	(中国陕西西安 移动)
61.170.44.225	(中国上海 电信)
61.170.66.54	(中国上海 电信)
61.170.69.55	(中国上海 电信)
61.170.79.139	(中国上海 电信)
61.170.88.215	(中国上海 电信)
61.170.101.152	(中国上海 电信)
180.163.116.32	(中国上海 电信)
180.163.118.12	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
140.207.234.89	(中国上海 联通)
117.144.99.214	(中国上海 移动)
110.185.115.194	(中国四川成都 电信)
110.188.27.147	(中国四川成都 电信)
118.112.19.109	(中国四川成都 电信)
118.112.241.38	(中国四川成都 电信)
118.123.235.80	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.214.28.79	(中国四川成都 电信)
182.140.210.204	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
112.194.64.187	(中国四川成都 联通)
183.220.151.43	(中国四川成都 移动)
183.222.232.149	(中国四川成都 移动)
223.85.110.112	(中国四川成都 移动)
118.123.99.138	(中国四川德阳 电信)
125.38.5.10	(中国天津 联通)
125.38.212.36	(中国天津 联通)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.109.56	(中国天津 移动)
111.31.114.84	(中国天津 移动)
111.31.115.171	(中国天津 移动)
111.32.202.99	(中国天津 移动)
222.81.122.126	(中国新疆乌鲁木齐 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.100	(中国云南昆明 联通)
180.130.108.102	(中国云南昆明 联通)
36.147.63.60	(中国云南昆明 移动)
14.205.46.74	(中国云南玉溪 联通)
14.205.47.205	(中国云南玉溪 联通)
39.175.170.212	(中国浙江嘉兴 移动)
60.188.78.192	(中国浙江金华 电信)
111.2.112.118	(中国浙江金华 移动)
111.3.90.93	(中国浙江金华 移动)
183.245.148.50	(中国浙江丽水 移动)
115.238.171.254	(中国浙江宁波 电信)
183.131.62.43	(中国浙江宁波 电信)
183.249.97.238	(中国浙江宁波 移动)
183.136.219.111	(中国浙江衢州 电信)
122.224.48.106	(中国浙江绍兴 电信)
183.134.92.132	(中国浙江绍兴 电信)
117.149.145.207	(中国浙江绍兴 移动)
183.134.27.179	(中国浙江台州 电信)
115.223.8.112	(中国浙江温州 电信)
115.223.11.47	(中国浙江温州 电信)
115.223.49.24	(中国浙江温州 电信)
122.228.239.7	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
183.131.133.54	(中国浙江舟山 电信)
