assets1.xboxlive.cn

112.26.228.130	(中国安徽阜阳 移动)
116.131.56.180	(中国河北保定 联通)
121.18.169.147	(中国河北保定 联通)
36.143.204.207	(中国河北衡水 移动)
221.194.162.195	(中国河北廊坊 联通)
61.182.136.176	(中国河北石家庄 联通)
111.62.39.97	(中国河北石家庄 移动)
106.116.184.122	(中国河北唐山 电信)
106.117.242.138	(中国河北唐山 电信)
101.72.254.64	(中国河北唐山 联通)
42.225.102.111	(中国河南济源 联通)
61.54.91.245	(中国河南洛阳 联通)
125.44.96.251	(中国河南漯河 联通)
1.194.250.211	(中国河南新乡 电信)
123.6.2.98	(中国河南郑州 联通)
123.6.37.233	(中国河南郑州 联通)
123.6.53.97	(中国河南郑州 联通)
123.6.105.185	(中国河南郑州 联通)
183.204.229.43	(中国河南郑州 移动)
183.204.242.135	(中国河南郑州 移动)
61.163.111.92	(中国河南驻马店 联通)
61.163.112.85	(中国河南驻马店 联通)
222.138.9.61	(中国河南驻马店 联通)
42.101.56.43	(中国黑龙江哈尔滨 电信)
1.189.232.189	(中国黑龙江哈尔滨 联通)
111.42.194.126	(中国黑龙江哈尔滨 移动)
111.42.227.211	(中国黑龙江哈尔滨 移动)
113.1.1.43	(中国黑龙江鹤岗 联通)
113.7.203.9	(中国黑龙江绥化 联通)
60.219.19.16	(中国黑龙江伊春 联通)
122.188.184.141	(中国湖北荆门 联通)
183.93.116.169	(中国湖北荆州 联通)
122.189.175.141	(中国湖北武汉 联通)
111.48.68.195	(中国湖北武汉 移动)
111.48.218.221	(中国湖北武汉 移动)
119.36.89.166	(中国湖北仙桃 联通)
61.184.23.11	(中国湖北襄阳 电信)
111.170.0.12	(中国湖北襄阳 电信)
111.170.15.110	(中国湖北襄阳 电信)
111.47.224.20	(中国湖北襄阳 移动)
111.48.171.72	(中国湖北襄阳 移动)
111.48.173.189	(中国湖北襄阳 移动)
113.219.178.215	(中国湖南衡阳 电信)
113.219.185.110	(中国湖南衡阳 电信)
113.240.92.59	(中国湖南长沙 电信)
116.162.168.247	(中国湖南长沙 联通)
120.226.47.52	(中国湖南长沙 移动)
120.226.149.92	(中国湖南长沙 移动)
183.214.147.43	(中国湖南长沙 移动)
58.20.204.43	(中国湖南株洲 联通)
36.135.40.58	(中国吉林延边朝鲜族自治州 移动)
36.104.136.132	(中国吉林长春 电信)
139.215.225.101	(中国吉林长春 联通)
175.22.52.215	(中国吉林长春 联通)
58.216.6.70	(中国江苏常州 电信)
58.216.28.66	(中国江苏常州 电信)
58.216.88.119	(中国江苏常州 电信)
61.160.238.82	(中国江苏常州 电信)
112.82.180.43	(中国江苏常州 联通)
122.97.165.113	(中国江苏淮安 联通)
223.113.135.196	(中国江苏淮安 移动)
36.150.32.198	(中国江苏连云港 移动)
36.150.93.20	(中国江苏连云港 移动)
36.151.200.190	(中国江苏连云港 移动)
223.111.196.39	(中国江苏连云港 移动)
36.155.26.154	(中国江苏南京 移动)
112.20.85.45	(中国江苏南京 移动)
36.156.72.137	(中国江苏南通 移动)
36.156.206.132	(中国江苏南通 移动)
58.222.30.69	(中国江苏泰州 电信)
58.222.36.236	(中国江苏泰州 电信)
58.222.37.110	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 移动)
58.215.134.137	(中国江苏无锡 电信)
117.85.70.197	(中国江苏无锡 电信)
112.84.34.43	(中国江苏徐州 联通)
36.151.217.207	(中国江苏盐城 移动)
49.71.74.86	(中国江苏扬州 电信)
58.220.44.64	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
58.220.78.27	(中国江苏扬州 电信)
117.91.185.121	(中国江苏扬州 电信)
110.219.240.212	(中国江苏镇江 移动)
115.150.39.209	(中国江西赣州 电信)
117.21.234.203	(中国江西九江 电信)
106.225.246.40	(中国江西南昌 电信)
106.227.100.189	(中国江西南昌 电信)
116.153.4.205	(中国江西南昌 联通)
118.212.138.163	(中国江西南昌 联通)
118.212.139.80	(中国江西南昌 联通)
118.212.225.67	(中国江西南昌 联通)
42.202.154.90	(中国辽宁大连 电信)
42.202.165.132	(中国辽宁大连 电信)
42.202.220.138	(中国辽宁大连 电信)
42.7.49.114	(中国辽宁大连 联通)
42.7.60.210	(中国辽宁大连 联通)
119.115.249.210	(中国辽宁抚顺 联通)
123.184.17.15	(中国辽宁沈阳 电信)
123.184.98.25	(中国辽宁沈阳 电信)
124.95.149.67	(中国辽宁沈阳 联通)
124.95.177.252	(中国辽宁沈阳 联通)
124.95.180.151	(中国辽宁沈阳 联通)
218.24.84.120	(中国辽宁沈阳 联通)
218.24.85.38	(中国辽宁沈阳 联通)
218.24.86.74	(中国辽宁沈阳 联通)
218.24.108.40	(中国辽宁沈阳 联通)
218.60.51.57	(中国辽宁沈阳 联通)
218.60.172.43	(中国辽宁沈阳 联通)
218.61.163.57	(中国辽宁沈阳 联通)
36.131.222.180	(中国辽宁沈阳 移动)
223.100.47.38	(中国辽宁沈阳 移动)
116.114.190.198	(中国内蒙古鄂尔多斯 联通)
1.180.27.176	(中国内蒙古呼和浩特 电信)
111.56.82.38	(中国内蒙古呼和浩特 移动)
223.220.57.19	(中国青海西宁 电信)
58.56.53.172	(中国山东济南 电信)
150.138.233.57	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
116.196.136.203	(中国山东济南 联通)
116.196.149.34	(中国山东济南 联通)
116.196.151.55	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
119.188.86.139	(中国山东济南 联通)
119.188.150.246	(中国山东济南 联通)
119.188.180.188	(中国山东济南 联通)
120.221.10.139	(中国山东济南 移动)
140.249.40.194	(中国山东青岛 电信)
140.249.247.108	(中国山东青岛 电信)
150.138.107.8	(中国山东青岛 电信)
150.138.188.43	(中国山东青岛 电信)
27.221.77.43	(中国山东青岛 联通)
27.222.2.73	(中国山东青岛 联通)
119.167.147.19	(中国山东青岛 联通)
123.234.2.76	(中国山东青岛 联通)
61.179.224.187	(中国山东泰安 联通)
222.132.143.105	(中国山东泰安 联通)
120.220.231.86	(中国山东潍坊 移动)
27.195.127.206	(中国山东淄博 联通)
60.210.9.137	(中国山东淄博 联通)
112.240.60.148	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
120.220.66.138	(中国山东淄博 移动)
60.221.18.43	(中国山西临汾 联通)
124.165.205.194	(中国山西吕梁 联通)
221.204.73.106	(中国山西太原 联通)
221.204.216.188	(中国山西太原 联通)
113.142.167.23	(中国陕西西安 电信)
112.46.224.57	(中国陕西西安 移动)
61.170.44.241	(中国上海 电信)
61.170.66.52	(中国上海 电信)
61.170.69.55	(中国上海 电信)
61.170.88.215	(中国上海 电信)
180.163.116.71	(中国上海 电信)
180.163.118.253	(中国上海 电信)
222.73.168.83	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
117.144.99.200	(中国上海 移动)
110.185.115.194	(中国四川成都 电信)
118.112.241.48	(中国四川成都 电信)
118.123.235.80	(中国四川成都 电信)
182.140.210.204	(中国四川成都 电信)
182.140.251.119	(中国四川成都 电信)
112.194.64.137	(中国四川成都 联通)
119.6.222.171	(中国四川成都 联通)
183.222.232.136	(中国四川成都 移动)
42.81.86.216	(中国天津 电信)
42.81.102.183	(中国天津 电信)
42.81.116.69	(中国天津 电信)
42.81.118.42	(中国天津 电信)
42.81.125.144	(中国天津 电信)
220.194.123.95	(中国天津 联通)
111.31.69.75	(中国天津 移动)
111.31.109.56	(中国天津 移动)
111.31.114.84	(中国天津 移动)
111.31.236.43	(中国天津 移动)
111.32.200.58	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
49.119.128.69	(中国新疆乌鲁木齐 电信)
116.178.78.135	(中国新疆乌鲁木齐 联通)
180.130.97.159	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
220.164.107.47	(中国云南玉溪 电信)
14.205.46.83	(中国云南玉溪 联通)
36.25.245.79	(中国浙江湖州 电信)
36.25.253.111	(中国浙江湖州 电信)
122.225.32.222	(中国浙江嘉兴 电信)
39.175.170.212	(中国浙江嘉兴 移动)
60.188.78.191	(中国浙江金华 电信)
111.3.90.93	(中国浙江金华 移动)
112.17.53.12	(中国浙江金华 移动)
112.15.4.226	(中国浙江丽水 移动)
183.131.39.7	(中国浙江宁波 电信)
101.71.84.9	(中国浙江宁波 联通)
183.136.219.111	(中国浙江衢州 电信)
122.224.48.106	(中国浙江绍兴 电信)
183.134.92.132	(中国浙江绍兴 电信)
117.149.145.80	(中国浙江绍兴 移动)
117.149.151.12	(中国浙江绍兴 移动)
115.223.8.120	(中国浙江温州 电信)
122.228.25.91	(中国浙江温州 电信)
122.228.91.186	(中国浙江温州 电信)
122.228.239.6	(中国浙江温州 电信)
122.228.255.237	(中国浙江温州 电信)
112.16.231.239	(中国浙江温州 移动)
