assets1.xboxlive.cn

223.247.67.45	(中国安徽蚌埠 电信)
171.105.63.45	(中国广西南宁 电信)
211.97.84.60	(中国广西南宁 联通)
36.136.105.50	(中国广西南宁 移动)
220.197.175.139	(中国贵州安顺 联通)
111.123.56.132	(中国贵州贵阳 电信)
113.125.253.45	(中国贵州贵阳 电信)
119.0.79.10	(中国贵州贵阳 电信)
203.195.76.30	(中国贵州贵阳 电信)
220.197.201.55	(中国贵州贵阳 联通)
116.171.87.132	(中国贵州黔南布依族苗族自治州 联通)
124.225.108.162	(中国海南海口 电信)
124.225.121.160	(中国海南海口 电信)
218.77.192.52	(中国海南海口 电信)
113.59.41.38	(中国海南海口 联通)
60.9.4.224	(中国河北衡水 联通)
121.17.252.7	(中国河北衡水 联通)
124.236.90.13	(中国河北石家庄 电信)
61.182.134.220	(中国河北石家庄 联通)
106.116.188.83	(中国河北唐山 电信)
106.117.208.13	(中国河北唐山 电信)
106.117.219.136	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
101.72.226.59	(中国河北唐山 联通)
36.144.34.150	(中国河北唐山 移动)
106.8.153.31	(中国河北张家口 电信)
123.12.235.51	(中国河南鹤壁 联通)
218.29.204.186	(中国河南开封 联通)
106.46.26.88	(中国河南洛阳 电信)
1.194.174.173	(中国河南郑州 电信)
1.194.175.153	(中国河南郑州 电信)
1.194.195.128	(中国河南郑州 电信)
123.6.40.199	(中国河南郑州 联通)
111.6.214.117	(中国河南郑州 移动)
111.6.217.243	(中国河南郑州 移动)
183.204.227.6	(中国河南郑州 移动)
183.205.174.146	(中国河南郑州 移动)
183.205.176.13	(中国河南郑州 移动)
183.205.177.14	(中国河南郑州 移动)
183.205.178.14	(中国河南郑州 移动)
183.205.179.82	(中国河南郑州 移动)
183.205.181.179	(中国河南郑州 移动)
42.101.21.235	(中国黑龙江哈尔滨 电信)
113.7.203.7	(中国黑龙江绥化 联通)
122.188.1.42	(中国湖北黄冈 联通)
122.188.44.183	(中国湖北黄冈 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.188.184.198	(中国湖北荆门 联通)
122.189.171.104	(中国湖北荆州 联通)
27.18.12.9	(中国湖北武汉 电信)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.57	(中国湖北武汉 电信)
119.96.6.119	(中国湖北武汉 电信)
223.210.4.98	(中国湖北武汉 电信)
183.95.221.168	(中国湖北咸宁 联通)
27.22.110.31	(中国湖北襄阳 电信)
111.170.139.75	(中国湖北襄阳 电信)
122.189.225.231	(中国湖北襄阳 联通)
111.48.51.10	(中国湖北襄阳 移动)
175.4.49.57	(中国湖南郴州 电信)
111.23.9.41	(中国湖南娄底 移动)
124.232.233.185	(中国湖南长沙 电信)
175.12.73.18	(中国湖南长沙 电信)
175.12.116.226	(中国湖南长沙 电信)
116.162.16.30	(中国湖南长沙 联通)
36.158.209.211	(中国湖南长沙 移动)
120.226.10.140	(中国湖南长沙 移动)
120.226.71.132	(中国湖南长沙 移动)
120.226.81.56	(中国湖南长沙 移动)
120.226.149.89	(中国湖南长沙 移动)
120.226.153.57	(中国湖南长沙 移动)
183.214.132.43	(中国湖南长沙 移动)
36.104.136.132	(中国吉林长春 电信)
106.41.206.187	(中国吉林长春 电信)
58.216.20.147	(中国江苏常州 电信)
58.216.62.65	(中国江苏常州 电信)
112.82.180.43	(中国江苏常州 联通)
58.223.172.14	(中国江苏淮安 电信)
117.92.241.13	(中国江苏连云港 电信)
36.150.32.207	(中国江苏连云港 移动)
223.111.196.12	(中国江苏连云港 移动)
117.89.179.161	(中国江苏南京 电信)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
122.195.144.43	(中国江苏宿迁 联通)
58.222.30.78	(中国江苏泰州 电信)
36.155.107.10	(中国江苏无锡 移动)
122.192.127.59	(中国江苏盐城 联通)
58.220.79.19	(中国江苏扬州 电信)
117.91.185.218	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
223.111.191.60	(中国江苏扬州 移动)
222.186.163.56	(中国江苏镇江 电信)
211.103.105.199	(中国江苏镇江 移动)
117.42.74.24	(中国江西抚州 电信)
115.150.31.185	(中国江西赣州 电信)
115.150.38.233	(中国江西赣州 电信)
220.177.175.217	(中国江西吉安 电信)
117.21.29.134	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
116.153.62.60	(中国江西南昌 联通)
116.153.79.106	(中国江西南昌 联通)
118.212.147.131	(中国江西南昌 联通)
117.169.0.11	(中国江西南昌 移动)
117.169.1.100	(中国江西南昌 移动)
42.202.212.12	(中国辽宁大连 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
124.95.148.227	(中国辽宁沈阳 联通)
218.24.86.103	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
221.180.210.68	(中国辽宁沈阳 移动)
116.95.26.3	(中国内蒙古鄂尔多斯 联通)
116.136.185.3	(中国内蒙古鄂尔多斯 联通)
1.180.27.180	(中国内蒙古呼和浩特 电信)
116.136.15.63	(中国内蒙古呼和浩特 联通)
222.75.36.80	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
116.172.75.63	(中国宁夏中卫 联通)
118.213.92.54	(中国青海海东 电信)
140.249.98.10	(中国山东济南 电信)
39.91.190.164	(中国山东济南 联通)
116.196.148.182	(中国山东济南 联通)
116.196.155.118	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
123.129.248.137	(中国山东济南 联通)
140.249.153.83	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
119.167.131.80	(中国山东青岛 联通)
120.221.85.77	(中国山东青岛 移动)
61.162.206.137	(中国山东潍坊 联通)
150.138.37.167	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.137	(中国山东淄博 联通)
112.240.59.161	(中国山东淄博 联通)
112.240.60.159	(中国山东淄博 联通)
211.93.242.59	(中国山西晋中 联通)
1.71.88.64	(中国山西太原 电信)
221.204.17.4	(中国山西太原 联通)
221.204.54.69	(中国山西太原 联通)
114.80.149.73	(中国上海 电信)
180.163.116.185	(中国上海 电信)
180.163.118.11	(中国上海 电信)
180.163.200.97	(中国上海 电信)
211.95.35.133	(中国上海 联通)
117.186.171.115	(中国上海 移动)
118.123.208.17	(中国四川成都 电信)
171.214.31.138	(中国四川成都 电信)
101.206.203.173	(中国四川成都 联通)
112.194.64.153	(中国四川成都 联通)
116.169.182.57	(中国四川成都 联通)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.9	(中国四川南充 电信)
60.25.94.56	(中国天津 联通)
111.161.40.77	(中国天津 联通)
125.37.127.5	(中国天津 联通)
125.38.7.3	(中国天津 联通)
125.38.212.65	(中国天津 联通)
125.39.113.5	(中国天津 联通)
125.39.177.93	(中国天津 联通)
125.39.194.1	(中国天津 联通)
113.62.113.48	(中国西藏拉萨 电信)
110.157.10.92	(中国新疆昌吉回族自治州 电信)
106.60.81.158	(中国云南红河哈尼族彝族自治州 电信)
182.242.56.45	(中国云南昆明 电信)
220.164.107.46	(中国云南玉溪 电信)
14.205.95.4	(中国云南玉溪 联通)
39.173.155.61	(中国浙江杭州 移动)
111.2.185.26	(中国浙江杭州 移动)
117.147.210.30	(中国浙江杭州 移动)
115.231.173.61	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.99.32	(中国浙江金华 电信)
60.188.100.90	(中国浙江金华 电信)
60.188.105.15	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
111.2.112.121	(中国浙江金华 移动)
183.245.21.2	(中国浙江金华 移动)
60.163.143.16	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.231.188.9	(中国浙江宁波 电信)
122.247.217.18	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
111.3.78.238	(中国浙江宁波 移动)
117.149.151.160	(中国浙江绍兴 移动)
60.188.140.120	(中国浙江台州 电信)
220.185.161.72	(中国浙江台州 电信)
122.228.25.87	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
