assets1.xboxlive.cn

112.26.238.11	(中国安徽安庆 移动)
183.215.51.50	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
42.97.34.62	(中国吉林长春 电信)
106.41.206.188	(中国吉林长春 电信)
116.142.250.5	(中国吉林长春 联通)
58.216.99.31	(中国江苏常州 电信)
61.160.238.72	(中国江苏常州 电信)
180.101.153.100	(中国江苏常州 电信)
112.82.145.1	(中国江苏常州 联通)
114.112.216.10	(中国江苏常州 联通)
36.156.6.108	(中国江苏常州 移动)
223.109.221.231	(中国江苏常州 移动)
153.99.77.46	(中国江苏淮安 联通)
180.105.72.164	(中国江苏连云港 电信)
36.150.93.39	(中国江苏连云港 移动)
223.111.196.161	(中国江苏连云港 移动)
36.153.81.2	(中国江苏南京 移动)
61.147.231.167	(中国江苏南通 电信)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.71	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
122.195.144.103	(中国江苏宿迁 联通)
58.222.36.86	(中国江苏泰州 电信)
49.71.74.100	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.79.23	(中国江苏扬州 电信)
117.91.185.218	(中国江苏扬州 电信)
180.97.176.31	(中国江苏扬州 电信)
112.84.131.65	(中国江苏扬州 联通)
223.111.191.66	(中国江苏扬州 移动)
36.151.232.87	(中国江苏镇江 移动)
117.42.74.24	(中国江西抚州 电信)
115.150.31.97	(中国江西赣州 电信)
220.177.176.249	(中国江西吉安 电信)
118.212.53.8	(中国江西九江 联通)
116.153.4.139	(中国江西南昌 联通)
118.212.226.28	(中国江西南昌 联通)
42.202.156.32	(中国辽宁大连 电信)
42.202.164.238	(中国辽宁大连 电信)
42.7.48.168	(中国辽宁大连 联通)
42.4.58.65	(中国辽宁抚顺 联通)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.56.77.132	(中国辽宁沈阳 联通)
124.95.148.227	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.60.173.133	(中国辽宁沈阳 联通)
221.180.210.56	(中国辽宁沈阳 移动)
1.180.27.192	(中国内蒙古呼和浩特 电信)
1.180.214.245	(中国内蒙古呼和浩特 电信)
222.75.4.141	(中国宁夏银川 电信)
222.75.36.80	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
118.213.92.53	(中国青海海东 电信)
116.177.240.101	(中国青海西宁 联通)
140.249.98.15	(中国山东济南 电信)
39.91.187.8	(中国山东济南 联通)
61.133.124.36	(中国山东济南 联通)
116.196.131.133	(中国山东济南 联通)
116.196.132.199	(中国山东济南 联通)
116.196.136.209	(中国山东济南 联通)
116.196.148.182	(中国山东济南 联通)
116.196.152.175	(中国山东济南 联通)
116.196.155.20	(中国山东济南 联通)
119.188.10.180	(中国山东济南 联通)
119.188.44.208	(中国山东济南 联通)
123.134.185.245	(中国山东济南 联通)
120.221.107.176	(中国山东济南 移动)
182.40.80.26	(中国山东临沂 电信)
140.249.153.83	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
119.167.147.71	(中国山东青岛 联通)
119.167.229.187	(中国山东青岛 联通)
120.221.23.7	(中国山东青岛 移动)
120.221.66.77	(中国山东青岛 移动)
58.58.78.94	(中国山东潍坊 电信)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.209	(中国山东淄博 联通)
60.210.10.4	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.59.154	(中国山东淄博 联通)
112.240.60.165	(中国山东淄博 联通)
120.220.66.206	(中国山东淄博 移动)
223.15.234.33	(中国山西晋中 电信)
211.93.242.55	(中国山西晋中 联通)
124.167.222.4	(中国山西朔州 联通)
221.204.20.8	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
203.2.166.84	(中国陕西西安 电信)
36.163.206.247	(中国陕西咸阳 移动)
114.80.149.72	(中国上海 电信)
180.163.116.75	(中国上海 电信)
180.163.118.15	(中国上海 电信)
180.163.200.98	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
112.64.213.138	(中国上海 联通)
118.123.208.18	(中国四川成都 电信)
171.214.31.6	(中国四川成都 电信)
112.194.64.186	(中国四川成都 联通)
116.169.182.55	(中国四川成都 联通)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.7	(中国四川南充 电信)
123.151.96.28	(中国天津 电信)
60.25.94.56	(中国天津 联通)
116.130.196.136	(中国天津 联通)
125.37.127.5	(中国天津 联通)
125.38.212.36	(中国天津 联通)
125.38.214.112	(中国天津 联通)
111.31.115.180	(中国天津 移动)
111.32.199.4	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
106.60.71.93	(中国云南楚雄彝族自治州 电信)
180.130.97.180	(中国云南昆明 联通)
36.147.51.45	(中国云南昆明 移动)
36.147.57.37	(中国云南昆明 移动)
14.205.46.136	(中国云南玉溪 联通)
14.205.93.50	(中国云南玉溪 联通)
14.205.95.2	(中国云南玉溪 联通)
39.173.155.55	(中国浙江杭州 移动)
111.2.185.16	(中国浙江杭州 移动)
111.2.188.140	(中国浙江杭州 移动)
115.231.21.2	(中国浙江湖州 电信)
183.131.106.125	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.99.31	(中国浙江金华 电信)
101.69.97.129	(中国浙江金华 联通)
111.2.112.119	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
60.163.142.152	(中国浙江宁波 电信)
60.163.143.13	(中国浙江宁波 电信)
60.190.1.33	(中国浙江宁波 电信)
115.231.33.5	(中国浙江宁波 电信)
115.231.188.8	(中国浙江宁波 电信)
183.131.44.91	(中国浙江宁波 电信)
39.173.147.62	(中国浙江宁波 移动)
39.173.149.61	(中国浙江宁波 移动)
39.173.150.16	(中国浙江宁波 移动)
117.149.151.160	(中国浙江绍兴 移动)
60.188.140.123	(中国浙江台州 电信)
122.226.182.4	(中国浙江台州 电信)
106.3.213.7	(中国浙江台州 联通)
115.223.8.120	(中国浙江温州 电信)
122.228.25.87	(中国浙江温州 电信)
122.228.239.6	(中国浙江温州 电信)
39.175.227.27	(中国浙江温州 移动)
39.175.228.17	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
