assets1.xboxlive.cn

112.26.238.20	(中国安徽安庆 移动)
58.16.232.246	(中国贵州贵阳 联通)
124.225.10.116	(中国海南海口 电信)
124.225.74.141	(中国海南海口 电信)
60.13.97.132	(中国海南海口 联通)
103.250.252.249	(中国海南海口 联通)
113.59.46.43	(中国海南海口 联通)
153.0.227.19	(中国海南海口 联通)
183.255.35.43	(中国海南海口 移动)
144.7.91.14	(中国河北保定 电信)
221.195.63.170	(中国河北沧州 联通)
27.188.98.31	(中国河北邯郸 电信)
60.5.255.41	(中国河北邯郸 联通)
101.28.253.99	(中国河北邯郸 联通)
101.28.255.95	(中国河北邯郸 联通)
121.17.123.220	(中国河北衡水 联通)
36.143.204.206	(中国河北衡水 移动)
27.128.218.9	(中国河北廊坊 电信)
124.238.242.204	(中国河北廊坊 电信)
124.239.239.109	(中国河北廊坊 电信)
101.96.148.83	(中国河北石家庄 电信)
61.182.143.64	(中国河北石家庄 联通)
106.117.242.138	(中国河北唐山 电信)
106.119.197.50	(中国河北唐山 电信)
101.72.199.43	(中国河北唐山 联通)
219.148.113.31	(中国河北邢台 电信)
106.8.153.31	(中国河北张家口 电信)
106.46.26.88	(中国河南洛阳 电信)
221.15.70.53	(中国河南洛阳 联通)
125.44.96.254	(中国河南漯河 联通)
1.194.167.51	(中国河南郑州 电信)
36.99.225.43	(中国河南郑州 电信)
123.6.37.206	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
111.6.217.198	(中国河南郑州 移动)
111.7.90.95	(中国河南郑州 移动)
183.204.242.135	(中国河南郑州 移动)
61.163.111.207	(中国河南驻马店 联通)
42.101.6.172	(中国黑龙江哈尔滨 电信)
42.101.23.165	(中国黑龙江哈尔滨 电信)
42.101.56.43	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
221.212.63.172	(中国黑龙江哈尔滨 联通)
111.40.184.50	(中国黑龙江哈尔滨 移动)
111.43.191.63	(中国黑龙江哈尔滨 移动)
1.56.80.43	(中国黑龙江鹤岗 联通)
113.1.1.43	(中国黑龙江鹤岗 联通)
222.170.203.233	(中国黑龙江双鸭山 电信)
113.7.203.6	(中国黑龙江绥化 联通)
60.219.19.17	(中国黑龙江伊春 联通)
122.188.184.13	(中国湖北荆门 联通)
122.188.185.26	(中国湖北荆门 联通)
122.189.168.194	(中国湖北荆州 联通)
183.93.116.170	(中国湖北荆州 联通)
58.49.156.79	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
111.177.6.43	(中国湖北襄阳 电信)
116.207.184.170	(中国湖北宜昌 电信)
116.207.185.122	(中国湖北宜昌 电信)
119.36.33.61	(中国湖北宜昌 联通)
119.36.226.133	(中国湖北宜昌 联通)
223.151.245.41	(中国湖南常德 电信)
113.219.138.90	(中国湖南郴州 电信)
113.219.178.215	(中国湖南郴州 电信)
175.4.49.53	(中国湖南郴州 电信)
124.232.233.180	(中国湖南长沙 电信)
175.12.112.244	(中国湖南长沙 电信)
175.12.113.22	(中国湖南长沙 电信)
175.12.116.198	(中国湖南长沙 电信)
222.246.138.78	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
116.162.16.32	(中国湖南长沙 联通)
116.162.119.43	(中国湖南长沙 联通)
42.48.143.43	(中国湖南株洲 联通)
42.97.34.77	(中国吉林长春 电信)
106.41.206.183	(中国吉林长春 电信)
139.215.225.19	(中国吉林长春 联通)
36.135.18.43	(中国吉林长春 移动)
58.216.99.31	(中国江苏常州 电信)
36.150.13.37	(中国江苏淮安 移动)
223.113.135.190	(中国江苏淮安 移动)
117.92.241.14	(中国江苏连云港 电信)
36.150.93.39	(中国江苏连云港 移动)
223.111.18.212	(中国江苏南京 移动)
223.111.20.110	(中国江苏南京 移动)
223.111.22.231	(中国江苏南京 移动)
114.232.92.43	(中国江苏南通 电信)
36.156.75.43	(中国江苏南通 移动)
121.228.190.69	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
36.150.138.43	(中国江苏苏州 移动)
58.222.29.193	(中国江苏泰州 电信)
58.222.47.136	(中国江苏泰州 电信)
110.219.129.50	(中国江苏泰州 移动)
58.215.134.137	(中国江苏无锡 电信)
58.215.157.193	(中国江苏无锡 电信)
117.85.70.197	(中国江苏无锡 电信)
221.228.74.59	(中国江苏无锡 电信)
180.97.251.184	(中国江苏徐州 电信)
49.69.26.80	(中国江苏盐城 电信)
223.109.234.162	(中国江苏盐城 移动)
49.71.75.24	(中国江苏扬州 电信)
58.220.44.48	(中国江苏扬州 电信)
58.220.65.28	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.75.36	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.18	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
112.84.131.191	(中国江苏扬州 联通)
180.97.214.193	(中国江苏镇江 电信)
222.186.7.252	(中国江苏镇江 电信)
36.156.173.63	(中国江苏镇江 移动)
211.103.105.191	(中国江苏镇江 移动)
223.111.139.93	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
220.177.176.27	(中国江西吉安 电信)
59.63.81.64	(中国江西景德镇 电信)
106.225.242.189	(中国江西南昌 电信)
106.225.246.39	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.101.153	(中国江西南昌 电信)
118.212.225.67	(中国江西南昌 联通)
118.212.226.83	(中国江西南昌 联通)
117.167.110.14	(中国江西南昌 移动)
182.84.110.43	(中国江西上饶 电信)
111.77.198.213	(中国江西宜春 电信)
42.202.156.27	(中国辽宁大连 电信)
42.202.168.79	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.84.204	(中国辽宁大连 电信)
182.201.241.82	(中国辽宁大连 电信)
42.59.4.214	(中国辽宁大连 联通)
42.59.17.43	(中国辽宁大连 联通)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.177.83.237	(中国辽宁沈阳 联通)
124.95.166.119	(中国辽宁沈阳 联通)
124.95.173.196	(中国辽宁沈阳 联通)
124.95.175.195	(中国辽宁沈阳 联通)
124.95.190.65	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
221.180.217.145	(中国辽宁沈阳 移动)
1.180.27.178	(中国内蒙古呼和浩特 电信)
1.183.211.55	(中国内蒙古呼和浩特 电信)
117.161.74.98	(中国内蒙古呼和浩特 移动)
117.161.76.43	(中国内蒙古呼和浩特 移动)
117.161.138.95	(中国内蒙古呼和浩特 移动)
222.75.36.107	(中国宁夏银川 电信)
42.63.50.43	(中国宁夏中卫 联通)
116.172.74.156	(中国宁夏中卫 联通)
116.177.226.17	(中国青海西宁 联通)
111.44.250.43	(中国青海西宁 移动)
150.138.234.7	(中国山东济南 电信)
116.196.151.13	(中国山东济南 联通)
116.196.153.60	(中国山东济南 联通)
119.188.44.180	(中国山东济南 联通)
120.221.10.159	(中国山东济南 移动)
140.249.153.85	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.139.142.219	(中国山东青岛 电信)
182.40.45.79	(中国山东青岛 电信)
27.221.11.70	(中国山东青岛 联通)
27.221.38.43	(中国山东青岛 联通)
27.222.3.174	(中国山东青岛 联通)
119.167.140.43	(中国山东青岛 联通)
119.167.250.163	(中国山东青岛 联通)
123.235.34.197	(中国山东青岛 联通)
120.222.233.7	(中国山东青岛 移动)
120.220.231.83	(中国山东潍坊 移动)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.155	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
120.220.66.138	(中国山东淄博 移动)
124.165.205.191	(中国山西吕梁 联通)
221.204.61.43	(中国山西太原 联通)
221.204.75.43	(中国山西太原 联通)
183.201.224.90	(中国山西太原 移动)
219.145.205.82	(中国陕西安康 电信)
112.46.150.53	(中国陕西安康 移动)
113.137.55.155	(中国陕西西安 电信)
113.142.198.43	(中国陕西西安 电信)
203.2.166.83	(中国陕西西安 电信)
219.144.92.195	(中国陕西西安 电信)
124.89.34.43	(中国陕西西安 联通)
111.19.135.211	(中国陕西西安 移动)
61.170.77.154	(中国上海 电信)
61.170.79.139	(中国上海 电信)
61.170.92.50	(中国上海 电信)
101.227.95.78	(中国上海 电信)
114.80.149.73	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.140.165	(中国上海 电信)
180.163.141.166	(中国上海 电信)
180.163.145.123	(中国上海 电信)
180.163.200.99	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
140.207.234.89	(中国上海 联通)
117.144.99.204	(中国上海 移动)
110.185.115.193	(中国四川成都 电信)
110.188.27.148	(中国四川成都 电信)
118.112.19.109	(中国四川成都 电信)
118.123.208.17	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.214.28.78	(中国四川成都 电信)
171.220.231.10	(中国四川成都 电信)
182.140.196.216	(中国四川成都 电信)
101.206.106.43	(中国四川成都 联通)
101.207.251.43	(中国四川成都 联通)
112.194.64.186	(中国四川成都 联通)
116.169.142.43	(中国四川成都 联通)
116.169.183.138	(中国四川成都 联通)
119.6.222.172	(中国四川成都 联通)
183.222.232.137	(中国四川成都 移动)
125.66.115.7	(中国四川南充 电信)
125.64.129.248	(中国四川宜宾 电信)
123.151.96.36	(中国天津 电信)
123.151.100.49	(中国天津 电信)
116.78.121.43	(中国天津 联通)
125.38.4.43	(中国天津 联通)
125.38.212.20	(中国天津 联通)
220.194.123.108	(中国天津 联通)
111.31.236.43	(中国天津 移动)
111.32.200.50	(中国天津 移动)
113.62.123.15	(中国西藏拉萨 电信)
202.100.160.104	(中国新疆乌鲁木齐 电信)
220.163.254.27	(中国云南保山 电信)
106.60.71.92	(中国云南楚雄彝族自治州 电信)
218.63.8.180	(中国云南楚雄彝族自治州 电信)
180.130.97.193	(中国云南昆明 联通)
220.164.107.46	(中国云南玉溪 电信)
14.205.46.84	(中国云南玉溪 联通)
122.225.32.191	(中国浙江嘉兴 电信)
183.131.106.111	(中国浙江嘉兴 电信)
60.188.78.196	(中国浙江金华 电信)
111.2.112.119	(中国浙江金华 移动)
112.17.55.22	(中国浙江金华 移动)
60.163.142.152	(中国浙江宁波 电信)
60.163.143.12	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
123.157.149.43	(中国浙江绍兴 联通)
117.149.145.81	(中国浙江绍兴 移动)
60.188.140.120	(中国浙江台州 电信)
220.185.164.188	(中国浙江台州 电信)
106.3.213.7	(中国浙江台州 联通)
115.223.8.114	(中国浙江温州 电信)
115.223.49.22	(中国浙江温州 电信)
122.228.25.30	(中国浙江温州 电信)
122.228.91.184	(中国浙江温州 电信)
122.228.221.116	(中国浙江温州 电信)
39.175.224.41	(中国浙江温州 移动)
112.16.227.104	(中国浙江温州 移动)
112.16.231.238	(中国浙江温州 移动)
39.175.178.43	(中国浙江舟山 移动)
