assets1.xboxlive.cn

223.247.67.45	(中国安徽蚌埠 电信)
211.97.84.51	(中国广西南宁 联通)
220.200.129.169	(中国广西南宁 联通)
220.197.175.183	(中国贵州安顺 联通)
113.125.222.60	(中国贵州贵阳 电信)
119.0.79.86	(中国贵州贵阳 电信)
203.195.76.34	(中国贵州贵阳 电信)
59.80.47.93	(中国贵州贵阳 联通)
61.243.26.6	(中国贵州贵阳 联通)
117.187.39.43	(中国贵州贵阳 移动)
111.85.116.129	(中国贵州黔东南苗族侗族自治州 联通)
218.77.192.55	(中国海南海口 电信)
218.77.193.101	(中国海南海口 电信)
116.131.57.60	(中国河北保定 联通)
119.249.50.43	(中国河北保定 联通)
119.249.102.43	(中国河北保定 联通)
221.195.34.43	(中国河北沧州 联通)
27.188.98.31	(中国河北邯郸 电信)
101.28.130.189	(中国河北邯郸 联通)
101.28.253.99	(中国河北邯郸 联通)
101.28.255.95	(中国河北邯郸 联通)
121.17.252.6	(中国河北衡水 联通)
121.22.239.43	(中国河北秦皇岛 联通)
61.182.134.220	(中国河北石家庄 联通)
106.117.219.9	(中国河北唐山 电信)
111.227.118.129	(中国河北唐山 电信)
101.72.203.43	(中国河北唐山 联通)
60.6.196.43	(中国河北邢台 联通)
123.13.185.7	(中国河南安阳 联通)
106.46.26.88	(中国河南洛阳 电信)
61.163.9.43	(中国河南洛阳 联通)
219.155.150.43	(中国河南南阳 联通)
123.101.232.14	(中国河南商丘 电信)
1.194.174.213	(中国河南郑州 电信)
1.194.175.14	(中国河南郑州 电信)
123.6.2.133	(中国河南郑州 联通)
123.6.53.100	(中国河南郑州 联通)
123.6.105.104	(中国河南郑州 联通)
123.6.109.7	(中国河南郑州 联通)
123.6.116.43	(中国河南郑州 联通)
111.6.217.190	(中国河南郑州 移动)
111.7.190.43	(中国河南郑州 移动)
222.138.9.59	(中国河南驻马店 联通)
42.101.56.43	(中国黑龙江哈尔滨 电信)
42.185.159.88	(中国黑龙江哈尔滨 电信)
111.43.191.134	(中国黑龙江哈尔滨 移动)
222.170.203.233	(中国黑龙江双鸭山 电信)
122.189.168.194	(中国湖北荆州 联通)
58.49.156.78	(中国湖北武汉 电信)
119.96.5.56	(中国湖北武汉 电信)
119.96.6.117	(中国湖北武汉 电信)
119.97.130.2	(中国湖北武汉 电信)
111.170.139.17	(中国湖北襄阳 电信)
111.170.165.43	(中国湖北襄阳 电信)
111.177.6.43	(中国湖北襄阳 电信)
111.48.169.10	(中国湖北襄阳 移动)
116.207.184.226	(中国湖北宜昌 电信)
116.207.185.141	(中国湖北宜昌 电信)
119.36.33.49	(中国湖北宜昌 联通)
119.36.225.66	(中国湖北宜昌 联通)
175.4.49.51	(中国湖南郴州 电信)
120.226.153.149	(中国湖南娄底 移动)
118.253.164.129	(中国湖南长沙 电信)
175.12.112.236	(中国湖南长沙 电信)
175.12.113.15	(中国湖南长沙 电信)
175.12.116.201	(中国湖南长沙 电信)
116.162.16.32	(中国湖南长沙 联通)
116.162.222.129	(中国湖南长沙 联通)
36.158.209.208	(中国湖南长沙 移动)
120.226.10.139	(中国湖南长沙 移动)
120.226.68.137	(中国湖南长沙 移动)
120.226.71.133	(中国湖南长沙 移动)
120.226.81.65	(中国湖南长沙 移动)
110.53.110.43	(中国湖南株洲 联通)
42.97.34.78	(中国吉林长春 电信)
58.216.62.64	(中国江苏常州 电信)
58.216.99.31	(中国江苏常州 电信)
112.82.145.3	(中国江苏常州 联通)
112.82.180.43	(中国江苏常州 联通)
114.112.216.10	(中国江苏常州 联通)
36.150.13.173	(中国江苏淮安 移动)
223.109.126.66	(中国江苏淮安 移动)
36.151.204.43	(中国江苏连云港 移动)
36.151.205.17	(中国江苏连云港 移动)
36.153.81.1	(中国江苏南京 移动)
112.25.102.160	(中国江苏南京 移动)
112.25.103.14	(中国江苏南京 移动)
61.147.216.5	(中国江苏南通 电信)
121.228.171.43	(中国江苏苏州 电信)
121.228.190.69	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
218.93.204.43	(中国江苏宿迁 电信)
122.195.144.43	(中国江苏宿迁 联通)
58.222.20.43	(中国江苏泰州 电信)
218.98.32.43	(中国江苏徐州 联通)
36.151.112.190	(中国江苏盐城 移动)
58.220.72.130	(中国江苏扬州 电信)
117.91.185.219	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
112.84.131.65	(中国江苏扬州 联通)
36.150.97.16	(中国江苏扬州 移动)
36.156.58.56	(中国江苏扬州 移动)
223.111.191.56	(中国江苏扬州 移动)
211.103.105.182	(中国江苏镇江 移动)
115.150.31.194	(中国江西赣州 电信)
106.227.43.42	(中国江西九江 电信)
106.225.194.43	(中国江西南昌 电信)
116.153.82.196	(中国江西南昌 联通)
42.202.156.34	(中国辽宁大连 电信)
42.202.162.3	(中国辽宁大连 电信)
123.247.86.154	(中国辽宁辽阳 电信)
123.247.87.6	(中国辽宁辽阳 电信)
42.248.133.69	(中国辽宁沈阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
124.95.148.227	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.60.45.142	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
36.131.200.187	(中国辽宁沈阳 移动)
36.131.201.15	(中国辽宁沈阳 移动)
116.172.74.156	(中国宁夏中卫 联通)
118.213.92.48	(中国青海海东 电信)
103.251.162.5	(中国青海西宁 联通)
116.177.227.43	(中国青海西宁 联通)
140.249.98.166	(中国山东济南 电信)
150.138.210.18	(中国山东济南 电信)
27.221.124.43	(中国山东济南 联通)
39.91.182.43	(中国山东济南 联通)
61.156.245.161	(中国山东济南 联通)
116.196.151.19	(中国山东济南 联通)
116.196.152.185	(中国山东济南 联通)
116.196.155.55	(中国山东济南 联通)
119.188.86.135	(中国山东济南 联通)
119.188.180.187	(中国山东济南 联通)
120.221.10.159	(中国山东济南 移动)
182.40.80.24	(中国山东临沂 电信)
140.249.153.83	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
182.40.45.81	(中国山东青岛 电信)
27.221.54.115	(中国山东青岛 联通)
27.221.77.43	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
119.167.147.71	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.249.102	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
39.91.130.4	(中国山东枣庄 联通)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.157	(中国山东淄博 联通)
60.210.10.3	(中国山东淄博 联通)
112.240.60.138	(中国山东淄博 联通)
60.221.18.43	(中国山西临汾 联通)
219.145.205.82	(中国陕西安康 电信)
36.42.75.43	(中国陕西西安 电信)
113.142.77.43	(中国陕西西安 电信)
113.142.207.43	(中国陕西西安 电信)
117.33.185.43	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
111.19.235.85	(中国陕西西安 移动)
112.46.32.132	(中国陕西西安 移动)
61.170.99.43	(中国上海 电信)
61.170.110.43	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.132.85	(中国上海 电信)
180.163.200.98	(中国上海 电信)
112.64.213.138	(中国上海 联通)
211.95.34.43	(中国上海 联通)
117.144.99.204	(中国上海 移动)
61.157.38.43	(中国四川成都 电信)
125.64.38.1	(中国四川成都 电信)
171.214.23.43	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
182.140.225.43	(中国四川成都 电信)
116.169.142.43	(中国四川成都 联通)
116.169.182.55	(中国四川成都 联通)
125.66.115.9	(中国四川南充 电信)
123.151.96.28	(中国天津 电信)
123.151.100.50	(中国天津 电信)
111.161.117.133	(中国天津 联通)
125.38.212.65	(中国天津 联通)
125.39.113.5	(中国天津 联通)
182.242.219.7	(中国云南昆明 电信)
222.220.212.1	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
36.147.27.2	(中国云南昆明 移动)
14.205.93.50	(中国云南玉溪 联通)
39.173.185.19	(中国浙江杭州 移动)
111.2.185.26	(中国浙江杭州 移动)
61.241.125.43	(中国浙江湖州 联通)
122.225.32.198	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
101.68.219.20	(中国浙江嘉兴 联通)
60.188.66.43	(中国浙江金华 电信)
60.188.99.33	(中国浙江金华 电信)
60.163.143.12	(中国浙江宁波 电信)
115.231.32.1	(中国浙江宁波 电信)
122.227.201.8	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.62.43	(中国浙江宁波 电信)
183.136.202.74	(中国浙江宁波 电信)
39.173.149.65	(中国浙江宁波 移动)
60.188.140.121	(中国浙江台州 电信)
106.3.213.61	(中国浙江台州 联通)
39.175.100.43	(中国浙江台州 移动)
122.228.213.43	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.239.9	(中国浙江温州 电信)
112.17.17.43	(中国浙江温州 移动)
