assets1.xboxlive.cn

112.26.238.13	(中国安徽安庆 移动)
153.99.77.46	(中国江苏淮安 联通)
223.109.126.70	(中国江苏淮安 移动)
223.113.135.192	(中国江苏淮安 移动)
36.150.32.207	(中国江苏连云港 移动)
36.150.93.37	(中国江苏连云港 移动)
223.111.196.18	(中国江苏连云港 移动)
112.20.85.53	(中国江苏南京 移动)
112.20.87.149	(中国江苏南京 移动)
112.25.102.159	(中国江苏南京 移动)
61.147.231.131	(中国江苏南通 电信)
114.232.92.43	(中国江苏南通 电信)
180.97.228.179	(中国江苏南通 电信)
121.228.190.69	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
122.195.144.103	(中国江苏宿迁 联通)
112.83.133.195	(中国江苏泰州 联通)
120.72.34.40	(中国江苏无锡 联通)
180.97.241.47	(中国江苏徐州 电信)
223.109.117.8	(中国江苏徐州 移动)
114.236.137.196	(中国江苏盐城 电信)
36.151.112.110	(中国江苏盐城 移动)
223.109.105.1	(中国江苏盐城 移动)
223.109.234.177	(中国江苏盐城 移动)
49.71.75.47	(中国江苏扬州 电信)
58.220.44.82	(中国江苏扬州 电信)
58.220.65.37	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.72.139	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
117.91.185.106	(中国江苏扬州 电信)
180.97.176.27	(中国江苏扬州 电信)
36.156.173.63	(中国江苏镇江 移动)
211.103.105.182	(中国江苏镇江 移动)
223.111.139.93	(中国江苏镇江 移动)
117.42.74.18	(中国江西抚州 电信)
220.177.175.217	(中国江西吉安 电信)
220.177.176.25	(中国江西吉安 电信)
59.63.81.30	(中国江西景德镇 电信)
59.63.226.137	(中国江西南昌 电信)
106.225.246.40	(中国江西南昌 电信)
106.227.26.30	(中国江西南昌 电信)
106.227.71.69	(中国江西南昌 电信)
118.212.226.82	(中国江西南昌 联通)
118.212.230.43	(中国江西南昌 联通)
117.167.110.17	(中国江西南昌 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.220.16	(中国辽宁大连 电信)
123.246.84.205	(中国辽宁大连 电信)
42.59.4.215	(中国辽宁大连 联通)
218.60.79.49	(中国辽宁大连 联通)
36.131.158.131	(中国辽宁大连 移动)
42.4.58.16	(中国辽宁抚顺 联通)
123.247.87.10	(中国辽宁辽阳 电信)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.57.132	(中国辽宁沈阳 电信)
42.56.77.129	(中国辽宁沈阳 联通)
124.95.157.249	(中国辽宁沈阳 联通)
124.95.190.66	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
221.180.210.62	(中国辽宁沈阳 移动)
221.180.217.154	(中国辽宁沈阳 移动)
223.100.47.41	(中国辽宁沈阳 移动)
1.28.232.143	(中国内蒙古包头 联通)
116.95.26.172	(中国内蒙古鄂尔多斯 联通)
1.180.27.230	(中国内蒙古呼和浩特 电信)
1.183.211.54	(中国内蒙古呼和浩特 电信)
116.136.15.215	(中国内蒙古呼和浩特 联通)
117.161.76.43	(中国内蒙古呼和浩特 移动)
116.172.76.7	(中国宁夏中卫 联通)
118.213.92.50	(中国青海西宁 电信)
103.251.162.10	(中国青海西宁 联通)
116.177.245.122	(中国青海西宁 联通)
139.170.201.252	(中国青海西宁 联通)
140.249.98.166	(中国山东济南 电信)
150.138.210.19	(中国山东济南 电信)
150.138.219.43	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
39.91.189.8	(中国山东济南 联通)
116.196.151.15	(中国山东济南 联通)
116.196.152.185	(中国山东济南 联通)
116.196.153.59	(中国山东济南 联通)
116.196.155.55	(中国山东济南 联通)
119.188.176.43	(中国山东济南 联通)
120.221.10.139	(中国山东济南 移动)
120.221.136.43	(中国山东济南 移动)
140.249.149.7	(中国山东青岛 电信)
140.249.153.83	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
182.40.45.80	(中国山东青岛 电信)
27.221.77.43	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.250.163	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
120.221.85.73	(中国山东青岛 移动)
120.222.233.8	(中国山东青岛 移动)
123.130.123.43	(中国山东烟台 联通)
39.91.130.1	(中国山东枣庄 联通)
58.57.102.43	(中国山东淄博 电信)
60.210.9.137	(中国山东淄博 联通)
60.210.10.3	(中国山东淄博 联通)
61.162.101.46	(中国山东淄博 联通)
112.240.59.191	(中国山东淄博 联通)
112.240.60.146	(中国山东淄博 联通)
124.134.127.226	(中国山东淄博 联通)
222.134.66.223	(中国山东淄博 联通)
223.13.112.110	(中国山西临汾 电信)
60.221.18.43	(中国山西临汾 联通)
124.167.222.10	(中国山西朔州 联通)
221.204.49.43	(中国山西太原 联通)
221.204.61.43	(中国山西太原 联通)
221.204.66.117	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
113.142.186.131	(中国陕西西安 电信)
219.144.92.195	(中国陕西西安 电信)
113.201.242.80	(中国陕西西安 联通)
111.19.135.210	(中国陕西西安 移动)
61.170.77.155	(中国上海 电信)
61.170.101.152	(中国上海 电信)
101.227.22.118	(中国上海 电信)
101.227.95.78	(中国上海 电信)
114.80.149.72	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.16	(中国上海 电信)
180.163.132.84	(中国上海 电信)
180.163.145.124	(中国上海 电信)
180.163.200.99	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
112.64.213.138	(中国上海 联通)
117.144.99.195	(中国上海 移动)
183.194.132.8	(中国上海 移动)
118.123.208.125	(中国四川成都 电信)
125.64.38.6	(中国四川成都 电信)
171.214.23.43	(中国四川成都 电信)
171.220.231.10	(中国四川成都 电信)
182.138.255.43	(中国四川成都 电信)
182.140.225.43	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
112.194.64.188	(中国四川成都 联通)
116.169.142.43	(中国四川成都 联通)
183.222.232.190	(中国四川成都 移动)
223.85.107.43	(中国四川成都 移动)
125.64.129.249	(中国四川宜宾 电信)
123.151.96.12	(中国天津 电信)
123.151.100.51	(中国天津 电信)
116.130.196.134	(中国天津 联通)
125.38.5.85	(中国天津 联通)
125.38.212.75	(中国天津 联通)
125.39.194.3	(中国天津 联通)
111.32.199.4	(中国天津 移动)
111.32.200.68	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
113.62.123.15	(中国西藏拉萨 电信)
117.180.234.133	(中国西藏拉萨 移动)
49.119.113.202	(中国新疆乌鲁木齐 电信)
116.53.37.72	(中国云南红河哈尼族彝族自治州 电信)
180.130.97.191	(中国云南昆明 联通)
180.130.102.237	(中国云南昆明 联通)
180.130.108.127	(中国云南昆明 联通)
14.205.46.79	(中国云南玉溪 联通)
111.1.52.43	(中国浙江杭州 移动)
115.231.21.4	(中国浙江湖州 电信)
61.241.125.43	(中国浙江湖州 联通)
183.131.106.109	(中国浙江嘉兴 电信)
60.188.78.198	(中国浙江金华 电信)
111.2.112.119	(中国浙江金华 移动)
112.17.51.13	(中国浙江金华 移动)
60.163.143.18	(中国浙江宁波 电信)
115.231.32.117	(中国浙江宁波 电信)
122.227.254.10	(中国浙江宁波 电信)
122.246.15.5	(中国浙江宁波 电信)
183.131.40.10	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
183.131.56.5	(中国浙江宁波 电信)
39.174.98.28	(中国浙江衢州 移动)
117.149.145.206	(中国浙江绍兴 移动)
60.188.140.120	(中国浙江台州 电信)
115.238.192.136	(中国浙江台州 电信)
122.226.181.35	(中国浙江台州 电信)
183.134.27.75	(中国浙江台州 电信)
106.3.213.60	(中国浙江台州 联通)
115.223.8.118	(中国浙江温州 电信)
122.228.91.182	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.239.7	(中国浙江温州 电信)
112.16.227.104	(中国浙江温州 移动)
117.149.245.6	(中国浙江温州 移动)
