assets1.xboxlive.cn

220.180.243.218	(中国安徽合肥 电信)
110.249.196.221	(中国河北石家庄 联通)
121.29.13.54	(中国河北石家庄 联通)
106.117.219.134	(中国河北唐山 电信)
106.8.153.31	(中国河北张家口 电信)
116.131.226.113	(中国河北张家口 联通)
123.12.235.50	(中国河南鹤壁 联通)
106.46.26.126	(中国河南洛阳 电信)
61.54.94.66	(中国河南洛阳 联通)
123.160.114.23	(中国河南南阳 电信)
123.101.232.25	(中国河南商丘 电信)
1.194.174.216	(中国河南郑州 电信)
1.194.175.199	(中国河南郑州 电信)
36.99.183.93	(中国河南郑州 电信)
111.6.217.98	(中国河南郑州 移动)
111.7.189.43	(中国河南郑州 移动)
61.167.56.214	(中国黑龙江哈尔滨 联通)
113.7.203.4	(中国黑龙江绥化 联通)
122.188.45.50	(中国湖北黄冈 联通)
122.188.184.37	(中国湖北荆门 联通)
122.189.168.192	(中国湖北荆州 联通)
122.189.171.104	(中国湖北荆州 联通)
119.96.5.63	(中国湖北武汉 电信)
119.96.6.118	(中国湖北武汉 电信)
119.96.18.39	(中国湖北武汉 电信)
183.95.220.1	(中国湖北咸宁 联通)
122.189.225.231	(中国湖北襄阳 联通)
111.48.169.12	(中国湖北襄阳 移动)
116.207.184.170	(中国湖北宜昌 电信)
116.207.185.134	(中国湖北宜昌 电信)
111.23.9.32	(中国湖南娄底 移动)
211.91.233.77	(中国湖南岳阳 联通)
113.240.86.51	(中国湖南长沙 电信)
175.12.116.62	(中国湖南长沙 电信)
61.240.220.100	(中国湖南长沙 联通)
36.158.209.211	(中国湖南长沙 移动)
111.8.3.211	(中国湖南长沙 移动)
120.226.10.140	(中国湖南长沙 移动)
120.226.47.52	(中国湖南长沙 移动)
120.226.71.8	(中国湖南长沙 移动)
120.226.81.64	(中国湖南长沙 移动)
183.214.132.39	(中国湖南长沙 移动)
124.232.180.99	(中国湖南株洲 电信)
61.161.2.43	(中国吉林四平 联通)
106.41.206.188	(中国吉林长春 电信)
111.26.56.95	(中国吉林长春 移动)
58.216.20.147	(中国江苏常州 电信)
61.160.238.56	(中国江苏常州 电信)
112.82.145.4	(中国江苏常州 联通)
112.82.201.52	(中国江苏常州 联通)
58.223.172.14	(中国江苏淮安 电信)
117.92.241.14	(中国江苏连云港 电信)
180.105.72.165	(中国江苏连云港 电信)
61.155.200.45	(中国江苏苏州 电信)
121.228.190.73	(中国江苏苏州 电信)
180.97.205.24	(中国江苏苏州 电信)
58.222.30.189	(中国江苏泰州 电信)
218.92.226.6	(中国江苏盐城 电信)
122.192.127.59	(中国江苏盐城 联通)
223.109.44.12	(中国江苏盐城 移动)
58.220.44.62	(中国江苏扬州 电信)
180.97.176.26	(中国江苏扬州 电信)
112.84.131.65	(中国江苏扬州 联通)
223.111.191.67	(中国江苏扬州 移动)
222.186.156.205	(中国江苏镇江 电信)
222.186.163.56	(中国江苏镇江 电信)
117.42.74.24	(中国江西抚州 电信)
115.150.31.220	(中国江西赣州 电信)
220.177.175.220	(中国江西吉安 电信)
106.227.26.35	(中国江西南昌 电信)
117.21.29.135	(中国江西南昌 电信)
116.153.4.139	(中国江西南昌 联通)
118.212.229.43	(中国江西南昌 联通)
42.202.165.157	(中国辽宁大连 电信)
42.202.212.12	(中国辽宁大连 电信)
123.246.84.205	(中国辽宁大连 电信)
123.247.86.156	(中国辽宁辽阳 电信)
42.248.133.79	(中国辽宁沈阳 电信)
42.56.77.136	(中国辽宁沈阳 联通)
124.95.148.222	(中国辽宁沈阳 联通)
218.24.85.252	(中国辽宁沈阳 联通)
218.24.86.198	(中国辽宁沈阳 联通)
218.60.56.12	(中国辽宁沈阳 联通)
116.95.26.5	(中国内蒙古鄂尔多斯 联通)
116.136.185.3	(中国内蒙古鄂尔多斯 联通)
117.161.74.100	(中国内蒙古呼和浩特 移动)
222.75.36.80	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
116.172.75.15	(中国宁夏中卫 联通)
140.249.98.10	(中国山东济南 电信)
116.196.148.182	(中国山东济南 联通)
116.196.152.172	(中国山东济南 联通)
116.196.155.122	(中国山东济南 联通)
119.188.134.59	(中国山东济南 联通)
119.188.174.79	(中国山东济南 联通)
218.56.161.164	(中国山东济南 联通)
140.249.153.83	(中国山东青岛 电信)
182.40.45.84	(中国山东青岛 电信)
119.167.131.80	(中国山东青岛 联通)
119.167.224.233	(中国山东青岛 联通)
150.138.37.172	(中国山东烟台 电信)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.157	(中国山东淄博 联通)
60.210.18.195	(中国山东淄博 联通)
112.240.60.138	(中国山东淄博 联通)
222.134.66.230	(中国山东淄博 联通)
113.24.209.163	(中国山西大同 电信)
211.93.242.55	(中国山西晋中 联通)
124.167.222.4	(中国山西朔州 联通)
221.204.217.53	(中国山西太原 联通)
219.145.205.82	(中国陕西安康 电信)
219.145.171.37	(中国陕西渭南 电信)
113.141.68.221	(中国陕西西安 电信)
111.20.24.87	(中国陕西西安 移动)
111.20.26.186	(中国陕西西安 移动)
36.163.195.104	(中国陕西咸阳 移动)
180.163.200.98	(中国上海 电信)
112.64.213.138	(中国上海 联通)
117.144.99.96	(中国上海 移动)
171.214.31.1	(中国四川成都 电信)
182.140.139.59	(中国四川成都 电信)
182.140.236.69	(中国四川成都 电信)
116.169.182.55	(中国四川成都 联通)
116.169.184.41	(中国四川成都 联通)
183.222.232.150	(中国四川成都 移动)
118.123.20.61	(中国四川绵阳 电信)
125.66.115.54	(中国四川南充 电信)
123.151.96.14	(中国天津 电信)
60.25.94.56	(中国天津 联通)
125.37.127.5	(中国天津 联通)
125.38.7.2	(中国天津 联通)
125.38.212.55	(中国天津 联通)
125.39.113.1	(中国天津 联通)
125.39.194.4	(中国天津 联通)
113.62.113.44	(中国西藏拉萨 电信)
49.119.113.202	(中国新疆乌鲁木齐 电信)
106.60.81.158	(中国云南红河哈尼族彝族自治州 电信)
14.204.35.72	(中国云南昆明 联通)
36.147.27.3	(中国云南昆明 移动)
220.164.107.45	(中国云南玉溪 电信)
14.205.45.44	(中国云南玉溪 联通)
14.205.95.1	(中国云南玉溪 联通)
39.173.155.35	(中国浙江杭州 移动)
111.2.185.16	(中国浙江杭州 移动)
117.147.210.114	(中国浙江杭州 移动)
115.231.21.2	(中国浙江湖州 电信)
183.131.170.55	(中国浙江湖州 电信)
122.225.32.191	(中国浙江嘉兴 电信)
183.131.106.110	(中国浙江嘉兴 电信)
183.134.42.139	(中国浙江嘉兴 电信)
60.188.78.136	(中国浙江金华 电信)
60.188.99.27	(中国浙江金华 电信)
60.188.105.16	(中国浙江金华 电信)
60.188.121.150	(中国浙江金华 电信)
101.69.97.130	(中国浙江金华 联通)
112.17.55.22	(中国浙江金华 移动)
183.245.21.5	(中国浙江金华 移动)
60.163.142.152	(中国浙江宁波 电信)
60.163.143.12	(中国浙江宁波 电信)
61.174.41.195	(中国浙江宁波 电信)
110.42.106.171	(中国浙江宁波 电信)
115.231.32.117	(中国浙江宁波 电信)
115.231.188.8	(中国浙江宁波 电信)
122.246.12.204	(中国浙江宁波 电信)
183.131.44.90	(中国浙江宁波 电信)
39.173.147.65	(中国浙江宁波 移动)
39.173.149.62	(中国浙江宁波 移动)
39.173.150.16	(中国浙江宁波 移动)
117.147.184.152	(中国浙江宁波 移动)
117.147.185.195	(中国浙江宁波 移动)
60.188.140.121	(中国浙江台州 电信)
122.226.182.4	(中国浙江台州 电信)
122.228.221.117	(中国浙江温州 电信)
39.175.226.55	(中国浙江温州 移动)
183.249.5.169	(中国浙江温州 移动)
