assets1.xboxlive.cn

112.26.238.17	(中国安徽安庆 移动)
180.97.205.24	(中国江苏苏州 电信)
218.94.231.43	(中国江苏苏州 电信)
218.93.204.43	(中国江苏宿迁 电信)
122.195.144.43	(中国江苏宿迁 联通)
112.83.167.3	(中国江苏泰州 联通)
221.228.74.66	(中国江苏无锡 电信)
58.218.65.59	(中国江苏徐州 电信)
218.98.32.43	(中国江苏徐州 联通)
223.109.117.4	(中国江苏徐州 移动)
223.113.140.43	(中国江苏徐州 移动)
36.151.112.110	(中国江苏盐城 移动)
36.151.113.179	(中国江苏盐城 移动)
49.71.74.92	(中国江苏扬州 电信)
58.220.65.28	(中国江苏扬州 电信)
58.220.71.42	(中国江苏扬州 电信)
58.220.72.130	(中国江苏扬州 电信)
58.220.78.17	(中国江苏扬州 电信)
58.220.79.19	(中国江苏扬州 电信)
117.91.185.219	(中国江苏扬州 电信)
180.97.176.24	(中国江苏扬州 电信)
112.84.131.65	(中国江苏扬州 联通)
153.99.227.135	(中国江苏扬州 联通)
223.111.191.58	(中国江苏扬州 移动)
211.103.105.182	(中国江苏镇江 移动)
115.150.31.194	(中国江西赣州 电信)
220.177.176.249	(中国江西吉安 电信)
182.106.158.43	(中国江西九江 电信)
106.225.233.43	(中国江西南昌 电信)
106.225.246.38	(中国江西南昌 电信)
106.227.70.3	(中国江西南昌 电信)
106.227.71.70	(中国江西南昌 电信)
118.212.226.82	(中国江西南昌 联通)
117.167.110.15	(中国江西南昌 移动)
42.202.156.34	(中国辽宁大连 电信)
42.202.161.5	(中国辽宁大连 电信)
42.202.162.3	(中国辽宁大连 电信)
42.59.17.43	(中国辽宁大连 联通)
218.60.79.49	(中国辽宁大连 联通)
42.4.58.16	(中国辽宁抚顺 联通)
59.44.41.141	(中国辽宁沈阳 电信)
123.184.57.133	(中国辽宁沈阳 电信)
218.24.84.119	(中国辽宁沈阳 联通)
218.24.86.101	(中国辽宁沈阳 联通)
218.60.173.43	(中国辽宁沈阳 联通)
36.131.200.187	(中国辽宁沈阳 移动)
36.131.201.15	(中国辽宁沈阳 移动)
1.180.14.43	(中国内蒙古呼和浩特 电信)
1.180.27.178	(中国内蒙古呼和浩特 电信)
116.136.15.215	(中国内蒙古呼和浩特 联通)
111.56.82.198	(中国内蒙古呼和浩特 移动)
222.75.36.76	(中国宁夏银川 电信)
116.172.74.156	(中国宁夏中卫 联通)
116.172.76.7	(中国宁夏中卫 联通)
118.213.92.48	(中国青海海东 电信)
103.251.162.5	(中国青海西宁 联通)
116.177.227.43	(中国青海西宁 联通)
140.249.98.166	(中国山东济南 电信)
150.138.210.18	(中国山东济南 电信)
39.91.182.43	(中国山东济南 联通)
39.91.189.1	(中国山东济南 联通)
61.133.124.58	(中国山东济南 联通)
116.196.132.138	(中国山东济南 联通)
116.196.151.19	(中国山东济南 联通)
116.196.152.175	(中国山东济南 联通)
116.196.155.88	(中国山东济南 联通)
119.188.180.189	(中国山东济南 联通)
120.221.10.159	(中国山东济南 移动)
120.221.107.161	(中国山东济南 移动)
120.221.136.43	(中国山东济南 移动)
182.40.80.26	(中国山东临沂 电信)
140.249.149.4	(中国山东青岛 电信)
140.249.153.85	(中国山东青岛 电信)
150.138.110.43	(中国山东青岛 电信)
150.138.138.43	(中国山东青岛 电信)
150.138.188.43	(中国山东青岛 电信)
182.40.45.78	(中国山东青岛 电信)
27.221.54.107	(中国山东青岛 联通)
27.221.77.43	(中国山东青岛 联通)
27.221.82.43	(中国山东青岛 联通)
119.167.147.204	(中国山东青岛 联通)
119.167.229.43	(中国山东青岛 联通)
119.167.239.43	(中国山东青岛 联通)
123.235.31.43	(中国山东青岛 联通)
120.221.243.43	(中国山东青岛 移动)
61.179.224.155	(中国山东泰安 联通)
120.220.231.83	(中国山东潍坊 移动)
123.130.123.43	(中国山东烟台 联通)
39.91.140.213	(中国山东枣庄 联通)
60.210.9.155	(中国山东淄博 联通)
60.210.10.3	(中国山东淄博 联通)
112.240.59.157	(中国山东淄博 联通)
112.240.60.138	(中国山东淄博 联通)
222.134.66.222	(中国山东淄博 联通)
120.222.129.12	(中国山东淄博 移动)
221.204.17.6	(中国山西太原 联通)
221.204.75.43	(中国山西太原 联通)
221.11.14.1	(中国陕西安康 联通)
112.46.151.53	(中国陕西安康 移动)
36.42.75.43	(中国陕西西安 电信)
113.142.198.43	(中国陕西西安 电信)
203.2.166.82	(中国陕西西安 电信)
111.19.235.85	(中国陕西西安 移动)
112.46.4.43	(中国陕西西安 移动)
61.170.110.43	(中国上海 电信)
114.80.149.75	(中国上海 电信)
180.163.116.187	(中国上海 电信)
180.163.118.251	(中国上海 电信)
180.163.132.85	(中国上海 电信)
180.163.200.98	(中国上海 电信)
58.205.215.101	(中国上海 教育网全国分布式数据中心项目 教育网)
112.64.213.138	(中国上海 联通)
117.144.99.204	(中国上海 移动)
183.194.132.8	(中国上海 移动)
183.194.211.43	(中国上海 移动)
61.157.38.43	(中国四川成都 电信)
118.123.208.18	(中国四川成都 电信)
125.64.38.8	(中国四川成都 电信)
171.214.23.43	(中国四川成都 电信)
171.214.24.43	(中国四川成都 电信)
171.214.31.134	(中国四川成都 电信)
171.220.231.8	(中国四川成都 电信)
101.207.251.43	(中国四川成都 联通)
112.194.64.188	(中国四川成都 联通)
116.169.182.55	(中国四川成都 联通)
116.169.214.43	(中国四川成都 联通)
223.85.107.43	(中国四川成都 移动)
125.66.115.10	(中国四川南充 电信)
123.151.96.12	(中国天津 电信)
123.151.100.48	(中国天津 电信)
60.28.220.83	(中国天津 联通)
116.130.196.135	(中国天津 联通)
125.38.212.65	(中国天津 联通)
125.38.214.112	(中国天津 联通)
111.31.115.138	(中国天津 移动)
111.31.236.148	(中国天津 移动)
111.32.200.68	(中国天津 移动)
113.62.113.44	(中国西藏拉萨 电信)
49.119.113.210	(中国新疆乌鲁木齐 电信)
222.220.212.1	(中国云南昆明 电信)
180.130.97.100	(中国云南昆明 联通)
14.205.46.80	(中国云南玉溪 联通)
14.205.93.51	(中国云南玉溪 联通)
36.25.252.138	(中国浙江湖州 电信)
115.231.21.4	(中国浙江湖州 电信)
183.131.185.43	(中国浙江湖州 电信)
183.131.106.111	(中国浙江嘉兴 电信)
60.188.99.33	(中国浙江金华 电信)
60.163.142.152	(中国浙江宁波 电信)
60.163.143.17	(中国浙江宁波 电信)
115.231.32.117	(中国浙江宁波 电信)
122.227.201.8	(中国浙江宁波 电信)
183.131.44.86	(中国浙江宁波 电信)
223.95.222.6	(中国浙江宁波 移动)
39.174.98.29	(中国浙江衢州 移动)
60.188.140.121	(中国浙江台州 电信)
106.3.213.61	(中国浙江台州 联通)
39.175.100.43	(中国浙江台州 移动)
115.223.8.109	(中国浙江温州 电信)
115.223.49.23	(中国浙江温州 电信)
122.228.91.179	(中国浙江温州 电信)
122.228.213.43	(中国浙江温州 电信)
122.228.221.117	(中国浙江温州 电信)
122.228.239.9	(中国浙江温州 电信)
112.16.237.57	(中国浙江温州 移动)
112.17.17.43	(中国浙江温州 移动)
39.175.178.43	(中国浙江舟山 移动)
